Photon       Linear     Mass_Energy
Energy       Coeff      Coeff

1.00000e-03  3.993e+03  3.993e+03
1.03542e-03  3.642e+03  3.642e+03
1.07210e-03  3.322e+03  3.322e+03
1.07210e-03  3.335e+03  3.335e+03
1.50000e-03  1.347e+03  1.347e+03
2.00000e-03  6.033e+02  6.033e+02
2.14550e-03  4.942e+02  4.942e+02
2.14550e-03  4.990e+02  4.990e+02
2.30297e-03  4.077e+02  4.077e+02
2.47200e-03  3.329e+02  3.329e+02
2.47200e-03  3.387e+02  3.387e+02
2.64140e-03  2.801e+02  2.801e+02
2.82240e-03  2.314e+02  2.314e+02
2.82240e-03  2.360e+02  2.360e+02
3.00000e-03  1.982e+02  1.982e+02
3.60740e-03  1.158e+02  1.158e+02
3.60740e-03  1.181e+02  1.181e+02
4.00000e-03  8.721e+01  8.721e+01
5.00000e-03  4.511e+01  4.511e+01
6.00000e-03  2.622e+01  2.622e+01
8.00000e-03  1.111e+01  1.111e+01
1.00000e-02  5.732e+00  5.732e+00
1.50000e-02  1.807e+00  1.807e+00
2.00000e-02  8.732e-01  8.732e-01
3.00000e-02  4.006e-01  4.006e-01
4.00000e-02  2.834e-01  2.834e-01
5.00000e-02  2.384e-01  2.384e-01
6.00000e-02  2.156e-01  2.156e-01
8.00000e-02  1.917e-01  1.917e-01
1.00000e-01  1.780e-01  1.780e-01
1.50000e-01  1.568e-01  1.568e-01
2.00000e-01  1.427e-01  1.427e-01
3.00000e-01  1.236e-01  1.236e-01
4.00000e-01  1.106e-01  1.106e-01
5.00000e-01  1.009e-01  1.009e-01
6.00000e-01  9.326e-02  9.326e-02
8.00000e-01  8.190e-02  8.190e-02
1.00000e+00  7.364e-02  7.364e-02
1.25000e+00  6.585e-02  6.585e-02
1.50000e+00  5.991e-02  5.991e-02
2.00000e+00  5.145e-02  5.145e-02
3.00000e+00  4.132e-02  4.132e-02
4.00000e+00  3.543e-02  3.543e-02
5.00000e+00  3.155e-02  3.155e-02
6.00000e+00  2.883e-02  2.883e-02
8.00000e+00  2.527e-02  2.527e-02
1.00000e+01  2.308e-02  2.308e-02
1.50000e+01  2.018e-02  2.018e-02
2.00000e+01  1.884e-02  1.884e-02
