Photon       Linear     Mass_Energy
Energy       Coeff      Coeff

1.00000e-03  4.907e+03  4.896e+03
1.03542e-03  4.469e+03  4.459e+03
1.07209e-03  4.070e+03  4.061e+03
1.07211e-03  4.078e+03  4.069e+03
1.14237e-03  3.439e+03  3.431e+03
1.30499e-03  2.406e+03  2.400e+03
1.30501e-03  2.413e+03  2.407e+03
1.50000e-03  1.661e+03  1.656e+03
2.00000e-03  7.471e+02  7.443e+02
2.14549e-03  6.117e+02  6.090e+02
2.14551e-03  7.998e+02  7.863e+02
2.47199e-03  5.440e+02  5.348e+02
2.47201e-03  5.518e+02  5.420e+02
2.82239e-03  3.854e+02  3.787e+02
2.82241e-03  3.875e+02  3.806e+02
3.00000e-03  3.287e+02  3.229e+02
3.60739e-03  1.954e+02  1.918e+02
3.60741e-03  1.969e+02  1.931e+02
4.00000e-03  1.473e+02  1.443e+02
4.03809e-03  1.433e+02  1.405e+02
4.03811e-03  3.104e+02  2.831e+02
5.00000e-03  1.770e+02  1.634e+02
6.00000e-03  1.076e+02  1.002e+02
8.00000e-03  4.852e+01  4.552e+01
1.00000e-02  2.591e+01  2.429e+01
1.50000e-02  8.222e+00  7.524e+00
2.00000e-02  3.690e+00  3.214e+00
3.00000e-02  1.293e+00  9.524e-01
4.00000e-02  6.954e-01  4.040e-01
5.00000e-02  4.769e-01  2.133e-01
6.00000e-02  3.765e-01  1.319e-01
8.00000e-02  2.894e-01  7.115e-02
1.00000e-01  2.517e-01  5.223e-02
1.50000e-01  2.095e-01  4.223e-02
2.00000e-01  1.876e-01  4.199e-02
3.00000e-01  1.608e-01  4.358e-02
4.00000e-01  1.435e-01  4.439e-02
5.00000e-01  1.308e-01  4.454e-02
6.00000e-01  1.208e-01  4.428e-02
8.00000e-01  1.060e-01  4.318e-02
1.00000e+00  9.531e-02  4.177e-02
1.25000e+00  8.521e-02  3.990e-02
1.50000e+00  7.758e-02  3.813e-02
2.00000e+00  6.672e-02  3.513e-02
3.00000e+00  5.391e-02  3.093e-02
4.00000e+00  4.656e-02  2.824e-02
5.00000e+00  4.179e-02  2.641e-02
6.00000e+00  3.849e-02  2.512e-02
8.00000e+00  3.425e-02  2.345e-02
1.00000e+01  3.172e-02  2.244e-02
1.50000e+01  2.852e-02  2.115e-02
2.00000e+01  2.718e-02  2.059e-02
