Photon       Linear     Mass_Energy
Energy       Coeff      Coeff

1.00000e-03  4.022e+03  4.013e+03
1.03542e-03  3.663e+03  3.655e+03
1.07209e-03  3.336e+03  3.329e+03
1.07211e-03  3.343e+03  3.335e+03
1.14237e-03  2.819e+03  2.812e+03
1.30499e-03  1.972e+03  1.967e+03
1.30501e-03  1.978e+03  1.973e+03
1.50000e-03  1.361e+03  1.358e+03
2.00000e-03  6.124e+02  6.101e+02
2.14549e-03  5.014e+02  4.992e+02
2.14551e-03  6.556e+02  6.445e+02
2.47199e-03  4.459e+02  4.383e+02
2.47201e-03  4.523e+02  4.443e+02
2.82239e-03  3.159e+02  3.104e+02
2.82241e-03  3.176e+02  3.119e+02
3.00000e-03  2.694e+02  2.647e+02
3.60739e-03  1.602e+02  1.572e+02
3.60741e-03  1.614e+02  1.583e+02
4.00000e-03  1.207e+02  1.183e+02
4.03809e-03  1.175e+02  1.151e+02
4.03811e-03  2.544e+02  2.320e+02
5.00000e-03  1.450e+02  1.339e+02
6.00000e-03  8.816e+01  8.209e+01
8.00000e-03  3.977e+01  3.731e+01
1.00000e-02  2.124e+01  1.991e+01
1.50000e-02  6.740e+00  6.167e+00
2.00000e-02  3.024e+00  2.634e+00
3.00000e-02  1.060e+00  7.807e-01
4.00000e-02  5.700e-01  3.311e-01
5.00000e-02  3.909e-01  1.748e-01
6.00000e-02  3.086e-01  1.081e-01
8.00000e-02  2.372e-01  5.832e-02
1.00000e-01  2.063e-01  4.281e-02
1.50000e-01  1.717e-01  3.462e-02
2.00000e-01  1.537e-01  3.442e-02
3.00000e-01  1.318e-01  3.572e-02
4.00000e-01  1.176e-01  3.639e-02
5.00000e-01  1.072e-01  3.651e-02
6.00000e-01  9.905e-02  3.630e-02
8.00000e-01  8.692e-02  3.539e-02
1.00000e+00  7.812e-02  3.423e-02
1.25000e+00  6.985e-02  3.270e-02
1.50000e+00  6.359e-02  3.125e-02
2.00000e+00  5.469e-02  2.880e-02
3.00000e+00  4.419e-02  2.536e-02
4.00000e+00  3.816e-02  2.315e-02
5.00000e+00  3.426e-02  2.165e-02
6.00000e+00  3.155e-02  2.059e-02
8.00000e+00  2.808e-02  1.922e-02
1.00000e+01  2.600e-02  1.839e-02
1.50000e+01  2.338e-02  1.734e-02
2.00000e+01  2.228e-02  1.688e-02
