Photon       Linear     Mass_Energy
Energy       Coeff      Coeff

1.00000e-03  4.194e+03  4.185e+03
1.03542e-03  3.820e+03  3.811e+03
1.07209e-03  3.479e+03  3.471e+03
1.07211e-03  3.486e+03  3.478e+03
1.14237e-03  2.939e+03  2.932e+03
1.30499e-03  2.056e+03  2.051e+03
1.30501e-03  2.062e+03  2.057e+03
1.50000e-03  1.419e+03  1.416e+03
2.00000e-03  6.385e+02  6.361e+02
2.14549e-03  5.228e+02  5.205e+02
2.14551e-03  6.836e+02  6.721e+02
2.47199e-03  4.649e+02  4.571e+02
2.47201e-03  4.716e+02  4.633e+02
2.82239e-03  3.294e+02  3.237e+02
2.82241e-03  3.312e+02  3.253e+02
3.00000e-03  2.810e+02  2.760e+02
3.60739e-03  1.670e+02  1.639e+02
3.60741e-03  1.683e+02  1.650e+02
4.00000e-03  1.259e+02  1.234e+02
4.03809e-03  1.225e+02  1.200e+02
4.03811e-03  2.653e+02  2.419e+02
5.00000e-03  1.512e+02  1.396e+02
6.00000e-03  9.193e+01  8.560e+01
8.00000e-03  4.147e+01  3.890e+01
1.00000e-02  2.215e+01  2.076e+01
1.50000e-02  7.028e+00  6.431e+00
2.00000e-02  3.154e+00  2.747e+00
3.00000e-02  1.105e+00  8.140e-01
4.00000e-02  5.943e-01  3.453e-01
5.00000e-02  4.076e-01  1.823e-01
6.00000e-02  3.218e-01  1.127e-01
8.00000e-02  2.474e-01  6.081e-02
1.00000e-01  2.151e-01  4.464e-02
1.50000e-01  1.790e-01  3.609e-02
2.00000e-01  1.603e-01  3.589e-02
3.00000e-01  1.375e-01  3.724e-02
4.00000e-01  1.226e-01  3.794e-02
5.00000e-01  1.118e-01  3.807e-02
6.00000e-01  1.033e-01  3.785e-02
8.00000e-01  9.064e-02  3.691e-02
1.00000e+00  8.146e-02  3.570e-02
1.25000e+00  7.283e-02  3.410e-02
1.50000e+00  6.631e-02  3.259e-02
2.00000e+00  5.703e-02  3.003e-02
3.00000e+00  4.608e-02  2.644e-02
4.00000e+00  3.979e-02  2.414e-02
5.00000e+00  3.572e-02  2.258e-02
6.00000e+00  3.290e-02  2.147e-02
8.00000e+00  2.928e-02  2.004e-02
1.00000e+01  2.711e-02  1.918e-02
1.50000e+01  2.438e-02  1.808e-02
2.00000e+01  2.323e-02  1.760e-02
