# TOPAS Version: 3.7
# Parameter File: RunWaterDose.txt
# Results for scorer TestingDose1
# Scored in component: Phantom
# X in 50 bins of 0.2 cm
# Y in 50 bins of 0.2 cm
# Z in 50 bins of 0.2 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 2.485031291854511e-09
0, 0, 1, 2.529628062575284e-09
0, 0, 2, 7.587315220547453e-10
0, 0, 3, 5.828802773777397e-09
0, 0, 4, 4.801227859729806e-09
0, 0, 5, 3.352349287055745e-09
0, 0, 6, 3.529572634164424e-09
0, 0, 7, 3.100441681169741e-09
0, 0, 8, 2.796729070553283e-09
0, 0, 9, 3.67003583079395e-09
0, 0, 10, 3.309270635298844e-09
0, 0, 11, 1.68896874264135e-09
0, 0, 12, 4.368203576632368e-09
0, 0, 13, 4.693297750435477e-09
0, 0, 14, 3.687073979463662e-09
0, 0, 15, 6.93682278285479e-10
0, 0, 16, 2.565069268101183e-09
0, 0, 17, 1.767026525101301e-09
0, 0, 18, 3.363792133725951e-09
0, 0, 19, 2.875511828648314e-09
0, 0, 20, 3.02685720932061e-09
0, 0, 21, 1.504346425207359e-09
0, 0, 22, 2.08966133286026e-09
0, 0, 23, 1.736525145901169e-09
0, 0, 24, 2.145907895823029e-09
0, 0, 25, 1.953604833460076e-09
0, 0, 26, 1.150927797510803e-09
0, 0, 27, 1.597134424713431e-09
0, 0, 28, 2.168971224847382e-09
0, 0, 29, 6.783582140457156e-09
0, 0, 30, 1.26642751840933e-09
0, 0, 31, 3.384656777072337e-09
0, 0, 32, 5.004876069136799e-09
0, 0, 33, 1.247000391835229e-09
0, 0, 34, 5.215529785829176e-09
0, 0, 35, 4.333348346818866e-09
0, 0, 36, 3.472379717095464e-09
0, 0, 37, 1.938418758840044e-09
0, 0, 38, 5.356794119393271e-09
0, 0, 39, 9.491230024138986e-10
0, 0, 40, 1.353510414858761e-09
0, 0, 41, 3.395002945438819e-09
0, 0, 42, 2.761497919223643e-09
0, 0, 43, 3.164902562247107e-09
0, 0, 44, 1.674023586417661e-09
0, 0, 45, 3.095605549674474e-09
0, 0, 46, 4.030202394034177e-09
0, 0, 47, 2.134066923176192e-09
0, 0, 48, 1.983058384169567e-09
