# TOPAS Version: 3.7
# Parameter File: TestingDose9.txt
# Results for scorer TestingDose9_Lung
# Scored in component: Lung
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 10 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 3.864201403303014e-09
0, 0, 1, 0
0, 0, 2, 8.036968424107727e-09
0, 0, 3, 1.320887665912096e-08
0, 0, 4, 0
0, 0, 5, 2.256747322348929e-08
0, 0, 6, 4.284970989143488e-10
0, 0, 7, 1.321147014010648e-08
0, 0, 8, 1.411753713931319e-09
0, 0, 9, 1.846835395724611e-08
0, 1, 0, 2.572176693860229e-09
0, 1, 1, 2.613480631907805e-08
0, 1, 2, 7.750368347103631e-09
0, 1, 3, 9.207728801641224e-09
0, 1, 4, 1.461653376111371e-08
0, 1, 5, 1.013339456790163e-08
0, 1, 6, 2.21958118551413e-09
0, 1, 7, 1.457948162197908e-08
0, 1, 8, 4.212747040099885e-09
0, 1, 9, 6.085750570150594e-09
0, 2, 0, 3.772302470395061e-09
0, 2, 1, 3.723258501509008e-08
0, 2, 2, 5.103243161386217e-09
0, 2, 3, 1.263957205566157e-08
0, 2, 4, 1.340716959674637e-08
0, 2, 5, 1.493203782843011e-09
0, 2, 6, 3.183396435346708e-09
0, 2, 7, 4.613117443597048e-09
0, 2, 8, 9.49595602151021e-09
0, 2, 9, 3.358538558373425e-09
0, 3, 0, 8.149747543484409e-09
0, 3, 1, 1.853789299843811e-08
0, 3, 2, 2.138999199985392e-08
0, 3, 3, 9.874462136849615e-09
0, 3, 4, 9.523868804706126e-09
0, 3, 5, 5.431185279292094e-09
0, 3, 6, 2.529283449348441e-09
0, 3, 7, 6.082554460107303e-09
0, 3, 8, 9.53315648644093e-09
0, 3, 9, 3.88352194846675e-09
0, 4, 0, 1.315825937098225e-08
0, 4, 1, 1.092705037564201e-08
0, 4, 2, 1.037350561006178e-08
0, 4, 3, 2.671254106800802e-09
0, 4, 4, 5.675542258387622e-09
0, 4, 5, 8.254248839989486e-09
0, 4, 6, 1.847144126543299e-08
0, 4, 7, 5.558807192329596e-09
0, 4, 8, 4.00007005296743e-09
0, 4, 9, 1.056390352971448e-08
0, 5, 0, 7.884470853980474e-09
0, 5, 1, 3.406543935824402e-09
0, 5, 2, 2.701730394960578e-09
0, 5, 3, 6.055411727601268e-09
0, 5, 4, 2.983054159244602e-08
0, 5, 5, 9.91730697563753e-09
0, 5, 6, 6.837249433289116e-09
0, 5, 7, 2.646285857110797e-08
0, 5, 8, 1.257684179023499e-08
0, 5, 9, 1.036033481227605e-08
0, 6, 0, 2.305313984152235e-08
0, 6, 1, 8.59052562418583e-09
0, 6, 2, 7.995017092810031e-09
0, 6, 3, 1.633597968009326e-08
0, 6, 4, 5.436863403929237e-09
0, 6, 5, 9.256116761946487e-09
0, 6, 6, 1.613607913952819e-08
0, 6, 7, 1.457063714127571e-08
0, 6, 8, 2.552079214623859e-09
0, 6, 9, 7.952773550812253e-09
0, 7, 0, 1.468115229386058e-08
0, 7, 1, 1.898686541323968e-08
0, 7, 2, 9.232020481420022e-09
0, 7, 3, 1.163154195182869e-08
0, 7, 4, 5.847553996574106e-09
0, 7, 5, 7.707228633080376e-09
0, 7, 6, 7.241281352321494e-09
0, 7, 7, 6.600080038055012e-09
0, 7, 8, 1.12457643197672e-08
0, 7, 9, 8.251733518704896e-09
0, 8, 0, 1.168232355297505e-08
0, 8, 1, 4.5888821631479e-09
0, 8, 2, 7.678675473243857e-10
0, 8, 3, 9.644534948449746e-09
0, 8, 4, 1.177273389885158e-08
0, 8, 5, 4.710564827092867e-09
0, 8, 6, 3.446637109050243e-08
0, 8, 7, 2.375938557008794e-08
0, 8, 8, 3.479257992822227e-09
0, 8, 9, 8.580148147530053e-09
0, 9, 0, 3.78290998526154e-09
0, 9, 1, 1.560473705808363e-08
0, 9, 2, 8.509226212538579e-09
0, 9, 3, 7.211853780830779e-09
0, 9, 4, 1.472507893396369e-08
0, 9, 5, 1.621943113150337e-08
0, 9, 6, 1.208216460213407e-08
0, 9, 7, 9.552464597106791e-09
0, 9, 8, 2.551164435260489e-08
0, 9, 9, 3.987458363496899e-09
0, 10, 0, 1.569041430116158e-08
0, 10, 1, 4.475724679764426e-09
0, 10, 2, 1.031957630459601e-08
0, 10, 3, 1.828648166224411e-08
0, 10, 4, 9.645264142932319e-09
0, 10, 5, 6.718385403559068e-09
0, 10, 6, 8.683557872757319e-09
0, 10, 7, 2.615918814896645e-09
0, 10, 8, 1.650070657888136e-08
0, 10, 9, 2.328981274501984e-08
0, 11, 0, 8.953143115775219e-09
0, 11, 1, 1.043751307605589e-08
0, 11, 2, 9.10139630327933e-10
0, 11, 3, 3.968231254702914e-08
0, 11, 4, 1.500421653588546e-08
0, 11, 5, 9.560864988600315e-09
0, 11, 6, 2.067588589227398e-08
0, 11, 7, 2.022852108041207e-08
0, 11, 8, 7.928750989094624e-09
0, 11, 9, 6.220516990396163e-09
0, 12, 0, 8.768957115989906e-09
0, 12, 1, 3.549951088643866e-08
0, 12, 2, 1.101149216253816e-08
0, 12, 3, 2.044853175675598e-08
0, 12, 4, 1.766387747181852e-08
0, 12, 5, 5.545089276637327e-09
0, 12, 6, 1.390763237907322e-08
0, 12, 7, 9.282983270963996e-09
0, 12, 8, 1.065438937075669e-08
0, 12, 9, 1.89377686865555e-08
0, 13, 0, 5.42041656004244e-09
0, 13, 1, 1.03023038988681e-08
0, 13, 2, 6.744692582216771e-10
0, 13, 3, 2.485249517292232e-08
0, 13, 4, 1.256295689699982e-08
0, 13, 5, 1.278869010690187e-08
0, 13, 6, 3.58127358879301e-08
0, 13, 7, 1.291622186982977e-08
0, 13, 8, 1.509279279332532e-08
0, 13, 9, 1.693292617233055e-08
0, 14, 0, 1.927721804406701e-08
0, 14, 1, 1.305140706620023e-08
0, 14, 2, 1.206806654607817e-08
0, 14, 3, 1.418911210748774e-08
0, 14, 4, 8.729431399956411e-09
0, 14, 5, 2.643693264303693e-09
0, 14, 6, 1.75112369049657e-08
0, 14, 7, 1.681631900396496e-08
0, 14, 8, 2.083741357239433e-08
0, 14, 9, 7.563044635006122e-10
0, 15, 0, 2.530090981167632e-08
0, 15, 1, 2.663505149769207e-08
0, 15, 2, 2.414445710030577e-08
0, 15, 3, 1.45261962458676e-08
0, 15, 4, 9.33930532909244e-09
0, 15, 5, 1.007427652410797e-08
0, 15, 6, 3.580800100877468e-09
0, 15, 7, 2.819271749388008e-08
0, 15, 8, 1.830691154225406e-08
0, 15, 9, 1.126350746005755e-08
0, 16, 0, 1.939601368405874e-08
0, 16, 1, 1.852543718428024e-08
0, 16, 2, 9.235320952427628e-09
0, 16, 3, 2.916811325803792e-08
0, 16, 4, 2.282685862553535e-08
0, 16, 5, 1.036020336186994e-08
0, 16, 6, 1.006914907009104e-08
0, 16, 7, 2.95970910002552e-08
0, 16, 8, 3.981815055453808e-08
0, 16, 9, 4.828048627558701e-09
0, 17, 0, 1.245122138726629e-08
0, 17, 1, 1.472032451488303e-08
0, 17, 2, 1.680909300638689e-09
0, 17, 3, 1.068743227250479e-08
0, 17, 4, 2.456416758889191e-08
0, 17, 5, 1.129428284230016e-08
0, 17, 6, 2.079370453600404e-08
0, 17, 7, 1.344573430372975e-08
0, 17, 8, 1.954154882355397e-08
0, 17, 9, 4.320136426372301e-08
0, 18, 0, 1.513940262043434e-08
0, 18, 1, 7.461687268062178e-09
0, 18, 2, 2.343966265527797e-08
0, 18, 3, 2.101300644596904e-08
0, 18, 4, 1.668493965212292e-08
0, 18, 5, 3.639915391318027e-08
0, 18, 6, 9.527079569693342e-09
0, 18, 7, 1.178129238610381e-08
0, 18, 8, 2.634767604092758e-08
0, 18, 9, 2.089574913100023e-08
0, 19, 0, 1.267983495978342e-08
0, 19, 1, 1.150371353730861e-08
0, 19, 2, 2.079039163049856e-08
0, 19, 3, 1.280290184979549e-08
0, 19, 4, 1.73376104584122e-08
0, 19, 5, 1.277134931143564e-08
0, 19, 6, 1.499653734526873e-08
0, 19, 7, 1.453302456155825e-08
0, 19, 8, 2.449425728912047e-08
0, 19, 9, 1.242334057849348e-08
0, 20, 0, 1.957714701461555e-08
0, 20, 1, 2.716995872731331e-08
0, 20, 2, 1.17066401017496e-08
0, 20, 3, 1.401234150932851e-08
0, 20, 4, 1.608395017171915e-08
0, 20, 5, 3.271044102248766e-09
0, 20, 6, 1.533113724860868e-08
0, 20, 7, 1.903997315366723e-08
0, 20, 8, 3.731051378963457e-08
0, 20, 9, 3.327095043914596e-09
0, 21, 0, 1.340894062451525e-08
0, 21, 1, 2.236643936726068e-08
0, 21, 2, 2.757237993478157e-09
0, 21, 3, 1.692967011024393e-08
0, 21, 4, 1.38749358669088e-08
0, 21, 5, 8.907516502176804e-09
0, 21, 6, 1.312234942929535e-08
0, 21, 7, 4.305930190184881e-08
0, 21, 8, 1.009402250673475e-08
0, 21, 9, 1.191227383401383e-08
0, 22, 0, 1.078037481505589e-08
0, 22, 1, 1.166215302106366e-08
0, 22, 2, 6.372751215621975e-09
0, 22, 3, 1.133206062320369e-08
0, 22, 4, 1.204808963706228e-08
0, 22, 5, 2.536670073993719e-08
0, 22, 6, 3.328908348976256e-08
0, 22, 7, 7.714409555603652e-09
0, 22, 8, 1.920927417131679e-08
0, 22, 9, 2.522142672489736e-08
0, 23, 0, 1.61729456493731e-08
0, 23, 1, 7.116857769773333e-09
0, 23, 2, 4.181998747299076e-09
0, 23, 3, 6.783597683579501e-09
0, 23, 4, 1.707127061933988e-08
0, 23, 5, 1.523848425222241e-08
0, 23, 6, 2.791827569126326e-08
0, 23, 7, 1.82110628799137e-08
0, 23, 8, 3.17625148404943e-09
0, 23, 9, 1.609217292752874e-08
0, 24, 0, 8.020685449139364e-09
0, 24, 1, 1.903392643498591e-08
0, 24, 2, 1.076435474089976e-08
