# TOPAS Version: 3.7
# Parameter File: ReverseEngineerKernel.txt
# Results for scorer ReverseEngineerKernel
# Scored in component: Phantom
# X in 9 bins of 0.1 cm
# Y in 9 bins of 0.1 cm
# Z in 9 bins of 0.1 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0.02258521877229214
0, 0, 1, 0.03019869700074196
0, 0, 2, 0.01881810836493969
0, 0, 3, 0.01331525295972824
0, 0, 4, 0.01582734286785126
0, 0, 5, 0.01245461869984865
0, 0, 6, 0.01056198962032795
0, 0, 7, 0.002579366322606802
0, 0, 8, 0.01758537255227566
0, 1, 0, 0
0, 1, 1, 0
0, 1, 2, 0.02285293862223625
0, 1, 3, 0.02828332595527172
0, 1, 4, 0.03680890053510666
0, 1, 5, 0.03546849638223648
0, 1, 6, 0.009652340784668922
0, 1, 7, 0.02375411055982113
0, 1, 8, 0.01105376426130533
0, 2, 0, 0.03790085762739182
0, 2, 1, 0.01440553087741137
0, 2, 2, 0.0208439975976944
0, 2, 3, 0.05030317977070808
0, 2, 4, 0.04801066592335701
0, 2, 5, 0.04322478920221329
0, 2, 6, 0.02238012664020061
0, 2, 7, 0.07277120649814606
0, 2, 8, 0.01449854392558336
0, 3, 0, 0.01054990943521261
0, 3, 1, 0.0482526421546936
0, 3, 2, 0.08558910340070724
0, 3, 3, 0.07554979622364044
0, 3, 4, 0.1101273745298386
0, 3, 5, 0.05473283305764198
0, 3, 6, 0.0839751809835434
0, 3, 7, 0.1042267754673958
0, 3, 8, 0.03934831172227859
0, 4, 0, 0.02027293108403683
0, 4, 1, 0.04023388773202896
0, 4, 2, 0.03622826188802719
0, 4, 3, 0.0434521920979023
0, 4, 4, 0.0792677253484726
0, 4, 5, 0.07931181043386459
0, 4, 6, 0.08973321318626404
0, 4, 7, 0.07485652714967728
0, 4, 8, 0.08370354771614075
0, 5, 0, 0.02015930227935314
0, 5, 1, 0.07619701325893402
0, 5, 2, 0.01315237581729889
0, 5, 3, 0.02793578431010246
0, 5, 4, 0.09217055886983871
0, 5, 5, 0.01564498990774155
0, 5, 6, 0.039592444896698
0, 5, 7, 0.06455069780349731
0, 5, 8, 0.01181568950414658
0, 6, 0, 0.0336412601172924
0, 6, 1, 0.03234083577990532
0, 6, 2, 0.01042612083256245
0, 6, 3, 0.02762741222977638
0, 6, 4, 0.03712658956646919
0, 6, 5, 0.1836807727813721
0, 6, 6, 0.05609949678182602
0, 6, 7, 0.07438842952251434
0, 6, 8, 0.05149925872683525
0, 7, 0, 0
0, 7, 1, 0
0, 7, 2, 0.01723790727555752
0, 7, 3, 0.01691371016204357
0, 7, 4, 0.03980545699596405
0, 7, 5, 0.04390029609203339
0, 7, 6, 0.01493963692337275
0, 7, 7, 0
0, 7, 8, 0.01299369521439075
0, 8, 0, 0.01427071541547775
0, 8, 1, 0.01443200558423996
0, 8, 2, 0.001619091839529574
0, 8, 3, 0.01204536575824022
0, 8, 4, 0.01546831801533699
0, 8, 5, 0.04893426969647408
0, 8, 6, 0.01191192213445902
0, 8, 7, 0.01412044744938612
0, 8, 8, 0.02123495750129223
1, 0, 0, 0.01307646278291941
1, 0, 1, 0.0006931733805686235
1, 0, 2, 0.06427770107984543
1, 0, 3, 0.02895240113139153
1, 0, 4, 0.07411694526672363
1, 0, 5, 0.03102163597941399
1, 0, 6, 0.04310467839241028
1, 0, 7, 0.01383342873305082
1, 0, 8, 0.04920530691742897
1, 1, 0, 0.01385086309164762
1, 1, 1, 0.02990970946848392
1, 1, 2, 0.09401219338178635
1, 1, 3, 0.04251659289002419
1, 1, 4, 0.1035169810056686
1, 1, 5, 0.1421322822570801
1, 1, 6, 0.115044467151165
1, 1, 7, 0.06825200468301773
1, 1, 8, 0.06230476126074791
1, 2, 0, 0.02830551378428936
1, 2, 1, 0.01161046605557203
1, 2, 2, 0.1077217534184456
1, 2, 3, 0.1088961213827133
1, 2, 4, 0.1294788420200348
1, 2, 5, 0.1633262783288956
1, 2, 6, 0.118660643696785
1, 2, 7, 0.07568706572055817
1, 2, 8, 0.04946689307689667
1, 3, 0, 0.0322846807539463
1, 3, 1, 0.04515848681330681
1, 3, 2, 0.02321013435721397
1, 3, 3, 0.06215245276689529
1, 3, 4, 0.1703490614891052
1, 3, 5, 0.1294648200273514
1, 3, 6, 0.1873683333396912
1, 3, 7, 0.05459253862500191
1, 3, 8, 0.05846720561385155
1, 4, 0, 0
1, 4, 1, 0.008424403145909309
1, 4, 2, 0.09212958812713623
1, 4, 3, 0.1223147884011269
1, 4, 4, 0.1132967099547386
1, 4, 5, 0.2426105737686157
1, 4, 6, 0.1290542334318161
1, 4, 7, 0.1903112232685089
1, 4, 8, 0.06772956252098083
1, 5, 0, 0.03047513961791992
1, 5, 1, 0.008134837262332439
1, 5, 2, 0.04342357441782951
1, 5, 3, 0.07067122310400009
1, 5, 4, 0.1242258101701736
1, 5, 5, 0.1360050141811371
1, 5, 6, 0.1388308256864548
1, 5, 7, 0.09798098355531693
1, 5, 8, 0.03128357604146004
1, 6, 0, 0.03281129151582718
1, 6, 1, 0.03961245343089104
1, 6, 2, 0.05785021558403969
1, 6, 3, 0.03165527805685997
1, 6, 4, 0.1692943274974823
1, 6, 5, 0.1316610276699066
1, 6, 6, 0.1314089745283127
1, 6, 7, 0.05696476995944977
1, 6, 8, 0.08833262324333191
1, 7, 0, 0.00215293257497251
1, 7, 1, 0.03071744367480278
1, 7, 2, 0.1029906123876572
1, 7, 3, 0.1220299080014229
1, 7, 4, 0.02337131835520267
1, 7, 5, 0.03411241993308067
1, 7, 6, 0.01209787279367447
1, 7, 7, 0.03216492012143135
1, 7, 8, 0.01146571431308985
1, 8, 0, 0
1, 8, 1, 0.05020017921924591
1, 8, 2, 0.03181561082601547
1, 8, 3, 0.04350614920258522
1, 8, 4, 0.02123752050101757
1, 8, 5, 0.0955999493598938
1, 8, 6, 0.04879188910126686
1, 8, 7, 0.02309074252843857
1, 8, 8, 0.0319814495742321
2, 0, 0, 0.0293019637465477
2, 0, 1, 0
2, 0, 2, 0.03308995440602303
2, 0, 3, 0.06025506928563118
2, 0, 4, 0.06285236030817032
2, 0, 5, 0.08110623806715012
2, 0, 6, 0.07707669585943222
2, 0, 7, 0.04257994517683983
2, 0, 8, 0.02008678391575813
2, 1, 0, 0.03063230961561203
2, 1, 1, 0.01418591570109129
2, 1, 2, 0.1192400306463242
2, 1, 3, 0.07995027303695679
2, 1, 4, 0.107023224234581
2, 1, 5, 0.1354981511831284
2, 1, 6, 0.03666074573993683
2, 1, 7, 0.06566382944583893
2, 1, 8, 0.03295326232910156
2, 2, 0, 0.03077066130936146
2, 2, 1, 0.02473499439656734
2, 2, 2, 0.1749442368745804
