# TOPAS Version: 3.7
# Parameter File: ReverseEngineerKernel.txt
# Results for scorer ReverseEngineerKernel
# Scored in component: Phantom
# X in 9 bins of 0.1 cm
# Y in 9 bins of 0.1 cm
# Z in 9 bins of 0.1 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
0, 0, 1, 0
0, 0, 2, 0
0, 0, 3, 0
0, 0, 4, 0
0, 0, 5, 0
0, 0, 6, 0
0, 0, 7, 0
0, 0, 8, 0
0, 1, 0, 0
0, 1, 1, 0
0, 1, 2, 0
0, 1, 3, 0
0, 1, 4, 0
0, 1, 5, 0
0, 1, 6, 0
0, 1, 7, 0
0, 1, 8, 0
0, 2, 0, 0
0, 2, 1, 0
0, 2, 2, 0
0, 2, 3, 0
0, 2, 4, 0
0, 2, 5, 0
0, 2, 6, 0
0, 2, 7, 0
0, 2, 8, 0
0, 3, 0, 0
0, 3, 1, 0
0, 3, 2, 0
0, 3, 3, 0
0, 3, 4, 0
0, 3, 5, 0
0, 3, 6, 0
0, 3, 7, 0
0, 3, 8, 0
0, 4, 0, 0
0, 4, 1, 0
0, 4, 2, 0
0, 4, 3, 0
0, 4, 4, 0
0, 4, 5, 0
0, 4, 6, 0
0, 4, 7, 0
0, 4, 8, 0
0, 5, 0, 0
0, 5, 1, 0
0, 5, 2, 0
0, 5, 3, 0
0, 5, 4, 0
0, 5, 5, 0
0, 5, 6, 0
0, 5, 7, 0
0, 5, 8, 0
0, 6, 0, 0
0, 6, 1, 0
0, 6, 2, 0
0, 6, 3, 0
0, 6, 4, 0
0, 6, 5, 0
0, 6, 6, 0
0, 6, 7, 0
0, 6, 8, 0
0, 7, 0, 0
0, 7, 1, 0
0, 7, 2, 0
0, 7, 3, 0
0, 7, 4, 0
0, 7, 5, 0
0, 7, 6, 0
0, 7, 7, 0
0, 7, 8, 0
0, 8, 0, 0
0, 8, 1, 0
0, 8, 2, 0
0, 8, 3, 0
0, 8, 4, 0
0, 8, 5, 0
0, 8, 6, 0
0, 8, 7, 0
0, 8, 8, 0
1, 0, 0, 0
1, 0, 1, 0
1, 0, 2, 0
1, 0, 3, 0
1, 0, 4, 0
1, 0, 5, 0
1, 0, 6, 0
1, 0, 7, 0
1, 0, 8, 0
1, 1, 0, 0
1, 1, 1, 0.0113030131906271
1, 1, 2, 0
1, 1, 3, 0
1, 1, 4, 0
1, 1, 5, 0
1, 1, 6, 0
1, 1, 7, 0
1, 1, 8, 0
1, 2, 0, 0
1, 2, 1, 0
1, 2, 2, 0
1, 2, 3, 0
1, 2, 4, 0
1, 2, 5, 0
1, 2, 6, 0
1, 2, 7, 0
1, 2, 8, 0
1, 3, 0, 0
1, 3, 1, 0
1, 3, 2, 0
1, 3, 3, 0
1, 3, 4, 0
1, 3, 5, 0
1, 3, 6, 0
1, 3, 7, 0
1, 3, 8, 0
1, 4, 0, 0
1, 4, 1, 0
1, 4, 2, 0
1, 4, 3, 0.001483158324845135
1, 4, 4, 0
1, 4, 5, 0.01352609973400831
1, 4, 6, 0
1, 4, 7, 0
1, 4, 8, 0
1, 5, 0, 0
1, 5, 1, 0
1, 5, 2, 0
1, 5, 3, 0
1, 5, 4, 0
1, 5, 5, 0
1, 5, 6, 0
1, 5, 7, 0
1, 5, 8, 0
1, 6, 0, 0
1, 6, 1, 0
1, 6, 2, 0
1, 6, 3, 0
1, 6, 4, 0
1, 6, 5, 0
1, 6, 6, 0
1, 6, 7, 0
1, 6, 8, 0
1, 7, 0, 0
1, 7, 1, 0
1, 7, 2, 0
1, 7, 3, 0
1, 7, 4, 0
1, 7, 5, 0
1, 7, 6, 0
1, 7, 7, 0
1, 7, 8, 0
1, 8, 0, 0
1, 8, 1, 0
1, 8, 2, 0
1, 8, 3, 0
1, 8, 4, 0
1, 8, 5, 0
1, 8, 6, 0
1, 8, 7, 0
1, 8, 8, 0
2, 0, 0, 0
2, 0, 1, 0
2, 0, 2, 0
2, 0, 3, 0
2, 0, 4, 0
2, 0, 5, 0.02199076116085052
2, 0, 6, 0
2, 0, 7, 0
2, 0, 8, 0
2, 1, 0, 0
2, 1, 1, 0
2, 1, 2, 0
2, 1, 3, 0
2, 1, 4, 0
2, 1, 5, 0
2, 1, 6, 0
2, 1, 7, 0
2, 1, 8, 0
2, 2, 0, 0
2, 2, 1, 0.008857257664203644
2, 2, 2, 0
2, 2, 3, 0
2, 2, 4, 0
2, 2, 5, 0.01326752826571465
2, 2, 6, 0
2, 2, 7, 0
2, 2, 8, 0
2, 3, 0, 0
2, 3, 1, 0
2, 3, 2, 0
2, 3, 3, 0
2, 3, 4, 0.01468552835285664
2, 3, 5, 0
2, 3, 6, 0.002002823865041137
2, 3, 7, 0
2, 3, 8, 0
2, 4, 0, 0
2, 4, 1, 0
2, 4, 2, 0
2, 4, 3, 0
2, 4, 4, 0
2, 4, 5, 0.01953528821468353
2, 4, 6, 0
2, 4, 7, 0
2, 4, 8, 0
2, 5, 0, 0
2, 5, 1, 0
2, 5, 2, 0
2, 5, 3, 0
2, 5, 4, 0
2, 5, 5, 0
2, 5, 6, 0
2, 5, 7, 0
2, 5, 8, 0
2, 6, 0, 0
2, 6, 1, 0
2, 6, 2, 0
2, 6, 3, 0
2, 6, 4, 0
2, 6, 5, 0
2, 6, 6, 0
2, 6, 7, 0
2, 6, 8, 0
2, 7, 0, 0
2, 7, 1, 0
2, 7, 2, 0
2, 7, 3, 0
2, 7, 4, 0
2, 7, 5, 0
2, 7, 6, 0
2, 7, 7, 0
2, 7, 8, 0
2, 8, 0, 0
2, 8, 1, 0
2, 8, 2, 0
2, 8, 3, 0
2, 8, 4, 0
2, 8, 5, 0
2, 8, 6, 0
2, 8, 7, 0
2, 8, 8, 0
3, 0, 0, 0
3, 0, 1, 0
3, 0, 2, 0
3, 0, 3, 0
3, 0, 4, 0
3, 0, 5, 0
3, 0, 6, 0
3, 0, 7, 0
3, 0, 8, 0
3, 1, 0, 0.01796835474669933
3, 1, 1, 0
3, 1, 2, 0
3, 1, 3, 0
3, 1, 4, 0
3, 1, 5, 0
3, 1, 6, 0.01510880328714848
3, 1, 7, 0
3, 1, 8, 0
3, 2, 0, 0
3, 2, 1, 0
3, 2, 2, 0
3, 2, 3, 0
3, 2, 4, 0
3, 2, 5, 0.01267654448747635
3, 2, 6, 0
3, 2, 7, 0
3, 2, 8, 0
3, 3, 0, 0
3, 3, 1, 0
3, 3, 2, 0
3, 3, 3, 0.02266775071620941
3, 3, 4, 0.01533966511487961
3, 3, 5, 0.009537350386381149
3, 3, 6, 0
3, 3, 7, 0
3, 3, 8, 0
3, 4, 0, 0
3, 4, 1, 0
3, 4, 2, 0
3, 4, 3, 0.02459724619984627
3, 4, 4, 0.02237112261354923
3, 4, 5, 0.04162051901221275
3, 4, 6, 0
3, 4, 7, 0.008547692559659481
3, 4, 8, 0
3, 5, 0, 0
3, 5, 1, 0
3, 5, 2, 0
3, 5, 3, 0
3, 5, 4, 0.007200144231319427
3, 5, 5, 0.007726709824055433
3, 5, 6, 0.01965082623064518
3, 5, 7, 0
3, 5, 8, 0
3, 6, 0, 0
3, 6, 1, 0
3, 6, 2, 0.03098232299089432
3, 6, 3, 0
3, 6, 4, 0
3, 6, 5, 0.007443886715918779
3, 6, 6, 0
3, 6, 7, 0.01710608415305614
3, 6, 8, 0
3, 7, 0, 0
3, 7, 1, 0
3, 7, 2, 0
3, 7, 3, 0
3, 7, 4, 0
3, 7, 5, 0
3, 7, 6, 0
3, 7, 7, 0
3, 7, 8, 0
3, 8, 0, 0
3, 8, 1, 0
3, 8, 2, 0
3, 8, 3, 0
3, 8, 4, 0
3, 8, 5, 0
3, 8, 6, 0
3, 8, 7, 0
3, 8, 8, 0
4, 0, 0, 0
4, 0, 1, 0
4, 0, 2, 0
4, 0, 3, 0
4, 0, 4, 0
4, 0, 5, 0
4, 0, 6, 0
4, 0, 7, 0
4, 0, 8, 0
4, 1, 0, 0
4, 1, 1, 0
4, 1, 2, 0.0008699829922989011
4, 1, 3, 0
4, 1, 4, 0
4, 1, 5, 0
4, 1, 6, 0
4, 1, 7, 0
4, 1, 8, 0
4, 2, 0, 0.01038962882012129
4, 2, 1, 0
4, 2, 2, 0
4, 2, 3, 0
4, 2, 4, 0.02429222874343395
4, 2, 5, 0
4, 2, 6, 0
4, 2, 7, 0
4, 2, 8, 0
4, 3, 0, 0.01456709485501051
4, 3, 1, 0.01949939131736755
4, 3, 2, 0
4, 3, 3, 0.02752772346138954
4, 3, 4, 0.03135078027844429
4, 3, 5, 0.02020851336419582
4, 3, 6, 0
4, 3, 7, 0
4, 3, 8, 0
4, 4, 0, 0
4, 4, 1, 0
4, 4, 2, 0
4, 4, 3, 0.03754351288080215
4, 4, 4, 10795.57421875
4, 4, 5, 0.0419926643371582
4, 4, 6, 0.007911101914942265
4, 4, 7, 0
4, 4, 8, 0.001478836988098919
4, 5, 0, 0
4, 5, 1, 0
4, 5, 2, 0
4, 5, 3, 0
4, 5, 4, 0.04498043656349182
4, 5, 5, 0.008682002313435078
4, 5, 6, 0.04938386380672455
4, 5, 7, 0
4, 5, 8, 0
4, 6, 0, 0
4, 6, 1, 0
4, 6, 2, 0
4, 6, 3, 0.01126682013273239
4, 6, 4, 0
4, 6, 5, 0
4, 6, 6, 0
4, 6, 7, 0
4, 6, 8, 0.009310411289334297
4, 7, 0, 0
4, 7, 1, 0
4, 7, 2, 0
4, 7, 3, 0
4, 7, 4, 0
4, 7, 5, 0
4, 7, 6, 0
4, 7, 7, 0
4, 7, 8, 0
4, 8, 0, 0
4, 8, 1, 0
4, 8, 2, 0
4, 8, 3, 0
4, 8, 4, 0
4, 8, 5, 0
4, 8, 6, 0
4, 8, 7, 0
4, 8, 8, 0
5, 0, 0, 0
5, 0, 1, 0
5, 0, 2, 0
5, 0, 3, 0
5, 0, 4, 0
5, 0, 5, 0
5, 0, 6, 0.01711204275488853
5, 0, 7, 0
5, 0, 8, 0
5, 1, 0, 0
5, 1, 1, 0
5, 1, 2, 0
5, 1, 3, 0
5, 1, 4, 0.01016621198505163
5, 1, 5, 0
5, 1, 6, 0
5, 1, 7, 0
5, 1, 8, 0
5, 2, 0, 0
5, 2, 1, 0
5, 2, 2, 0
5, 2, 3, 0
5, 2, 4, 0
5, 2, 5, 0.008597628213465214
5, 2, 6, 0
5, 2, 7, 0
5, 2, 8, 0
5, 3, 0, 0
5, 3, 1, 0
5, 3, 2, 0
5, 3, 3, 0.01317276619374752
5, 3, 4, 0.04163988679647446
5, 3, 5, 0
5, 3, 6, 0
5, 3, 7, 0
5, 3, 8, 0
5, 4, 0, 0
5, 4, 1, 0.01325334515422583
5, 4, 2, 0.007747977506369352
5, 4, 3, 0.01409883424639702
5, 4, 4, 0.0855090469121933
5, 4, 5, 0.01186981052160263
5, 4, 6, 0
5, 4, 7, 0
5, 4, 8, 0
5, 5, 0, 0
5, 5, 1, 0
5, 5, 2, 0.009154208935797215
5, 5, 3, 0.01172886975109577
5, 5, 4, 0.0305024515837431
5, 5, 5, 0
5, 5, 6, 0
5, 5, 7, 0
5, 5, 8, 0
5, 6, 0, 0
5, 6, 1, 0
5, 6, 2, 0
5, 6, 3, 0.01121628191322088
5, 6, 4, 0
5, 6, 5, 0
5, 6, 6, 0
5, 6, 7, 0
5, 6, 8, 0
5, 7, 0, 0
5, 7, 1, 0
5, 7, 2, 0
5, 7, 3, 0
5, 7, 4, 0
5, 7, 5, 0
5, 7, 6, 0
5, 7, 7, 0
5, 7, 8, 0
5, 8, 0, 0
5, 8, 1, 0
5, 8, 2, 0
5, 8, 3, 0
5, 8, 4, 0
5, 8, 5, 0
5, 8, 6, 0
5, 8, 7, 0
5, 8, 8, 0
6, 0, 0, 0
6, 0, 1, 0
6, 0, 2, 0
6, 0, 3, 0
6, 0, 4, 0
6, 0, 5, 0
6, 0, 6, 0
6, 0, 7, 0
6, 0, 8, 0
6, 1, 0, 0
6, 1, 1, 0
6, 1, 2, 0
6, 1, 3, 0
6, 1, 4, 0
6, 1, 5, 0
6, 1, 6, 0
6, 1, 7, 0
6, 1, 8, 0
6, 2, 0, 0
6, 2, 1, 0
6, 2, 2, 0
6, 2, 3, 0
6, 2, 4, 0.0102605726569891
6, 2, 5, 0
6, 2, 6, 0
6, 2, 7, 0
6, 2, 8, 0
6, 3, 0, 0
6, 3, 1, 0
6, 3, 2, 0
6, 3, 3, 0.0004613887867890298
6, 3, 4, 0
6, 3, 5, 0
6, 3, 6, 0
6, 3, 7, 0
6, 3, 8, 0.01170083321630955
6, 4, 0, 0.01174938771873713
6, 4, 1, 0
6, 4, 2, 0.01273273956030607
6, 4, 3, 0.03320247679948807
6, 4, 4, 0
6, 4, 5, 0
6, 4, 6, 0
6, 4, 7, 0
6, 4, 8, 0
6, 5, 0, 0
6, 5, 1, 0
6, 5, 2, 0
6, 5, 3, 0
6, 5, 4, 0.03800670057535172
6, 5, 5, 0
6, 5, 6, 0
6, 5, 7, 0
6, 5, 8, 0
6, 6, 0, 0
6, 6, 1, 0
6, 6, 2, 0
6, 6, 3, 0
6, 6, 4, 0
6, 6, 5, 0.02355065196752548
6, 6, 6, 0
6, 6, 7, 0
6, 6, 8, 0
6, 7, 0, 0
6, 7, 1, 0
6, 7, 2, 0
6, 7, 3, 0
6, 7, 4, 0
6, 7, 5, 0
6, 7, 6, 0
6, 7, 7, 0.06706783175468445
6, 7, 8, 0
6, 8, 0, 0
6, 8, 1, 0
6, 8, 2, 0
6, 8, 3, 0
6, 8, 4, 0
6, 8, 5, 0
6, 8, 6, 0
6, 8, 7, 0
6, 8, 8, 0
7, 0, 0, 0
7, 0, 1, 0
7, 0, 2, 0
7, 0, 3, 0
7, 0, 4, 0
7, 0, 5, 0
7, 0, 6, 0
7, 0, 7, 0
7, 0, 8, 0
7, 1, 0, 0
7, 1, 1, 0
7, 1, 2, 0
7, 1, 3, 0
7, 1, 4, 0.01621456071734428
7, 1, 5, 0
7, 1, 6, 0
7, 1, 7, 0
7, 1, 8, 0
7, 2, 0, 0
7, 2, 1, 0
7, 2, 2, 0.02879096381366253
7, 2, 3, 0
7, 2, 4, 0
7, 2, 5, 0
7, 2, 6, 0
7, 2, 7, 0
7, 2, 8, 0
7, 3, 0, 0
7, 3, 1, 0
7, 3, 2, 0
7, 3, 3, 0
7, 3, 4, 0
7, 3, 5, 0
7, 3, 6, 0
7, 3, 7, 0
7, 3, 8, 0
7, 4, 0, 0
7, 4, 1, 0
7, 4, 2, 0
7, 4, 3, 0
7, 4, 4, 0
7, 4, 5, 0.01274677366018295
7, 4, 6, 0
7, 4, 7, 0
7, 4, 8, 0
7, 5, 0, 0
7, 5, 1, 0
7, 5, 2, 0
7, 5, 3, 0
7, 5, 4, 0
7, 5, 5, 0
7, 5, 6, 0
7, 5, 7, 0
7, 5, 8, 0
7, 6, 0, 0
7, 6, 1, 0
7, 6, 2, 0
7, 6, 3, 0
7, 6, 4, 0
7, 6, 5, 0
7, 6, 6, 0
7, 6, 7, 0
7, 6, 8, 0
7, 7, 0, 0
7, 7, 1, 0
7, 7, 2, 0
7, 7, 3, 0
7, 7, 4, 0
7, 7, 5, 0
7, 7, 6, 0
7, 7, 7, 0
7, 7, 8, 0
