# TOPAS Version: 3.7
# Parameter File: ReverseEngineerKernel.txt
# Results for scorer ReverseEngineerKernel
# Scored in component: Phantom
# X in 9 bins of 0.1 cm
# Y in 9 bins of 0.1 cm
# Z in 9 bins of 0.1 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 0
0, 0, 1, 0
0, 0, 2, 0
0, 0, 3, 0
0, 0, 4, 0
0, 0, 5, 0
0, 0, 6, 0
0, 0, 7, 0
0, 0, 8, 0
0, 1, 0, 0
0, 1, 1, 0
0, 1, 2, 0
0, 1, 3, 0
0, 1, 4, 0
0, 1, 5, 0
0, 1, 6, 0
0, 1, 7, 0
0, 1, 8, 0
0, 2, 0, 0
0, 2, 1, 0
0, 2, 2, 0.009755544364452362
0, 2, 3, 0
0, 2, 4, 0
0, 2, 5, 0
0, 2, 6, 0
0, 2, 7, 0
0, 2, 8, 0
0, 3, 0, 0
0, 3, 1, 0
0, 3, 2, 0
0, 3, 3, 0
0, 3, 4, 0
0, 3, 5, 0
0, 3, 6, 0
0, 3, 7, 0
0, 3, 8, 0
0, 4, 0, 0
0, 4, 1, 0
0, 4, 2, 0
0, 4, 3, 0
0, 4, 4, 0
0, 4, 5, 0
0, 4, 6, 0
0, 4, 7, 0
0, 4, 8, 0
0, 5, 0, 0
0, 5, 1, 0
0, 5, 2, 0
0, 5, 3, 0
0, 5, 4, 0
0, 5, 5, 0
0, 5, 6, 0
0, 5, 7, 0
0, 5, 8, 0
0, 6, 0, 0
0, 6, 1, 0
0, 6, 2, 0
0, 6, 3, 0
0, 6, 4, 0
0, 6, 5, 0
0, 6, 6, 0
0, 6, 7, 0
0, 6, 8, 0
0, 7, 0, 0
0, 7, 1, 0
0, 7, 2, 0
0, 7, 3, 0
0, 7, 4, 0
0, 7, 5, 0
0, 7, 6, 0.0003246692067477852
0, 7, 7, 0
0, 7, 8, 0
0, 8, 0, 0
0, 8, 1, 0
0, 8, 2, 0
0, 8, 3, 0
0, 8, 4, 0
0, 8, 5, 9.929014777299017e-05
0, 8, 6, 0
0, 8, 7, 0
0, 8, 8, 0
1, 0, 0, 0
1, 0, 1, 0
1, 0, 2, 0
1, 0, 3, 0
1, 0, 4, 0
1, 0, 5, 0
1, 0, 6, 0
1, 0, 7, 0
1, 0, 8, 0
1, 1, 0, 0
1, 1, 1, 0.0113030131906271
1, 1, 2, 0
1, 1, 3, 0
1, 1, 4, 0
1, 1, 5, 0
1, 1, 6, 0
1, 1, 7, 0
1, 1, 8, 0
1, 2, 0, 0
1, 2, 1, 0
1, 2, 2, 0
1, 2, 3, 0
1, 2, 4, 0
1, 2, 5, 0
1, 2, 6, 0
1, 2, 7, 0
1, 2, 8, 0
1, 3, 0, 0
1, 3, 1, 0
1, 3, 2, 0
1, 3, 3, 0
1, 3, 4, 0.001053440850228071
1, 3, 5, 0
1, 3, 6, 0
1, 3, 7, 0
1, 3, 8, 0
1, 4, 0, 0
1, 4, 1, 0
1, 4, 2, 0
1, 4, 3, 0
1, 4, 4, 0
1, 4, 5, 0.01352609973400831
1, 4, 6, 0
1, 4, 7, 0
1, 4, 8, 0
1, 5, 0, 0
1, 5, 1, 0
1, 5, 2, 0
1, 5, 3, 0
1, 5, 4, 0
1, 5, 5, 0
1, 5, 6, 0
1, 5, 7, 0
1, 5, 8, 0
1, 6, 0, 0
1, 6, 1, 0
1, 6, 2, 0
1, 6, 3, 0
1, 6, 4, 0
1, 6, 5, 0
1, 6, 6, 0
1, 6, 7, 0
1, 6, 8, 0
1, 7, 0, 0
1, 7, 1, 0
1, 7, 2, 0.01160347927361727
1, 7, 3, 0
1, 7, 4, 0
1, 7, 5, 0
1, 7, 6, 0
1, 7, 7, 0
1, 7, 8, 0
1, 8, 0, 0
1, 8, 1, 0
1, 8, 2, 0
1, 8, 3, 0
1, 8, 4, 0
1, 8, 5, 0
1, 8, 6, 0
1, 8, 7, 0
1, 8, 8, 0
2, 0, 0, 0
2, 0, 1, 0
2, 0, 2, 0
2, 0, 3, 0
2, 0, 4, 0
2, 0, 5, 0
2, 0, 6, 0
2, 0, 7, 0
2, 0, 8, 0
2, 1, 0, 0
2, 1, 1, 0
2, 1, 2, 0
2, 1, 3, 0
2, 1, 4, 0
2, 1, 5, 0
2, 1, 6, 0
2, 1, 7, 0
2, 1, 8, 0
2, 2, 0, 0
2, 2, 1, 0
2, 2, 2, 0
2, 2, 3, 0
2, 2, 4, 0
2, 2, 5, 0.01326752826571465
2, 2, 6, 0
2, 2, 7, 0
2, 2, 8, 0
2, 3, 0, 0
2, 3, 1, 0
2, 3, 2, 0
2, 3, 3, 0
2, 3, 4, 0
2, 3, 5, 0
2, 3, 6, 0.002002823865041137
2, 3, 7, 0
2, 3, 8, 0
2, 4, 0, 0.05758180469274521
2, 4, 1, 0
2, 4, 2, 0
2, 4, 3, 0.009678635746240616
2, 4, 4, 0.006589142605662346
2, 4, 5, 0
2, 4, 6, 0
2, 4, 7, 0
2, 4, 8, 0
2, 5, 0, 0
2, 5, 1, 0
2, 5, 2, 0
2, 5, 3, 0
2, 5, 4, 0.01781892962753773
2, 5, 5, 0.02071104943752289
2, 5, 6, 0
2, 5, 7, 0
2, 5, 8, 0
2, 6, 0, 0
2, 6, 1, 0
2, 6, 2, 0
2, 6, 3, 0
2, 6, 4, 0
2, 6, 5, 0
2, 6, 6, 0
2, 6, 7, 0
2, 6, 8, 0
2, 7, 0, 0
2, 7, 1, 0
2, 7, 2, 0
2, 7, 3, 0
2, 7, 4, 0.01290674414485693
2, 7, 5, 0
2, 7, 6, 0.01930523663759232
2, 7, 7, 0
2, 7, 8, 0
2, 8, 0, 0
2, 8, 1, 0
2, 8, 2, 0
2, 8, 3, 0
2, 8, 4, 0
2, 8, 5, 0
2, 8, 6, 0
2, 8, 7, 0
2, 8, 8, 0
3, 0, 0, 0
3, 0, 1, 0
3, 0, 2, 0
3, 0, 3, 0
3, 0, 4, 0
3, 0, 5, 0
3, 0, 6, 0
3, 0, 7, 0
3, 0, 8, 0
3, 1, 0, 0
3, 1, 1, 0
3, 1, 2, 0
3, 1, 3, 0
3, 1, 4, 0
3, 1, 5, 0
3, 1, 6, 0.0007120058871805668
3, 1, 7, 0
3, 1, 8, 0
3, 2, 0, 0
3, 2, 1, 0
3, 2, 2, 0
3, 2, 3, 0
3, 2, 4, 0
3, 2, 5, 0
3, 2, 6, 0
3, 2, 7, 0
3, 2, 8, 0
3, 3, 0, 0
3, 3, 1, 0
3, 3, 2, 0
3, 3, 3, 0.5062191486358643
3, 3, 4, 19.2092113494873
3, 3, 5, 6.357512950897217
3, 3, 6, 0.01532039046287537
3, 3, 7, 0
3, 3, 8, 0
3, 4, 0, 0
3, 4, 1, 0
3, 4, 2, 0
3, 4, 3, 3.661438941955566
3, 4, 4, 199.7538757324219
3, 4, 5, 131.9337463378906
3, 4, 6, 0.009174495004117489
3, 4, 7, 0
3, 4, 8, 0
3, 5, 0, 0
3, 5, 1, 0
3, 5, 2, 0
3, 5, 3, 0.5576532483100891
3, 5, 4, 15.82557392120361
3, 5, 5, 6.666226863861084
3, 5, 6, 0.02574112266302109
3, 5, 7, 0
3, 5, 8, 0
3, 6, 0, 0
3, 6, 1, 0
3, 6, 2, 0
3, 6, 3, 0
3, 6, 4, 0
3, 6, 5, 0
3, 6, 6, 0
3, 6, 7, 0
3, 6, 8, 0
3, 7, 0, 0
3, 7, 1, 0
3, 7, 2, 0
3, 7, 3, 0
3, 7, 4, 0
3, 7, 5, 0
3, 7, 6, 0
3, 7, 7, 0
3, 7, 8, 0
3, 8, 0, 0
3, 8, 1, 0
3, 8, 2, 0
3, 8, 3, 0
3, 8, 4, 0
3, 8, 5, 0
3, 8, 6, 0
3, 8, 7, 0
3, 8, 8, 0
4, 0, 0, 0
4, 0, 1, 0
4, 0, 2, 0
4, 0, 3, 0
4, 0, 4, 0
4, 0, 5, 0
4, 0, 6, 0
4, 0, 7, 0
4, 0, 8, 0
4, 1, 0, 0.02344705350697041
4, 1, 1, 0
4, 1, 2, 0
4, 1, 3, 0
4, 1, 4, 0
4, 1, 5, 0
4, 1, 6, 0
4, 1, 7, 0
4, 1, 8, 0
4, 2, 0, 0
4, 2, 1, 0
4, 2, 2, 0
4, 2, 3, 0.01067795511335135
4, 2, 4, 0
4, 2, 5, 0
4, 2, 6, 0
4, 2, 7, 0
4, 2, 8, 0
4, 3, 0, 0
4, 3, 1, 0
4, 3, 2, 0.007437312044203281
4, 3, 3, 4.696942806243896
4, 3, 4, 208.089599609375
4, 3, 5, 128.7767333984375
4, 3, 6, 0
4, 3, 7, 0
4, 3, 8, 0
4, 4, 0, 0
4, 4, 1, 0
4, 4, 2, 0
4, 4, 3, 32.83542633056641
4, 4, 4, 6145.68603515625
4, 4, 5, 3168.225830078125
4, 4, 6, 0.007911101914942265
4, 4, 7, 0
4, 4, 8, 0.008502640761435032
4, 5, 0, 0
4, 5, 1, 0
4, 5, 2, 0
4, 5, 3, 3.727359771728516
4, 5, 4, 206.9912567138672
4, 5, 5, 127.9367446899414
4, 5, 6, 0.01732159033417702
4, 5, 7, 0
4, 5, 8, 0
4, 6, 0, 0
4, 6, 1, 0
4, 6, 2, 0
4, 6, 3, 0
4, 6, 4, 0.01697439327836037
4, 6, 5, 0
4, 6, 6, 0
4, 6, 7, 0
4, 6, 8, 0.009310411289334297
4, 7, 0, 0
4, 7, 1, 0
4, 7, 2, 0
4, 7, 3, 0
4, 7, 4, 0
4, 7, 5, 0
4, 7, 6, 0.008699445985257626
4, 7, 7, 0
4, 7, 8, 0
4, 8, 0, 0
4, 8, 1, 0
4, 8, 2, 0
4, 8, 3, 0
4, 8, 4, 0
4, 8, 5, 0
4, 8, 6, 0
4, 8, 7, 0
4, 8, 8, 0
5, 0, 0, 0
5, 0, 1, 0
5, 0, 2, 0
5, 0, 3, 0
5, 0, 4, 0
5, 0, 5, 0
5, 0, 6, 0.01711204275488853
5, 0, 7, 0.01642383821308613
5, 0, 8, 0
5, 1, 0, 0
5, 1, 1, 0
5, 1, 2, 0.009498476050794125
5, 1, 3, 0.0008699829922989011
5, 1, 4, 0
5, 1, 5, 0
5, 1, 6, 0
5, 1, 7, 0
5, 1, 8, 0
5, 2, 0, 0
5, 2, 1, 0
5, 2, 2, 0
5, 2, 3, 0
5, 2, 4, 0
5, 2, 5, 0.008597628213465214
5, 2, 6, 0.0203784853219986
5, 2, 7, 0
5, 2, 8, 0
5, 3, 0, 0
5, 3, 1, 0
5, 3, 2, 0
5, 3, 3, 0.6975178718566895
5, 3, 4, 17.64960289001465
5, 3, 5, 6.468266487121582
5, 3, 6, 0.008667152374982834
5, 3, 7, 0
5, 3, 8, 0.01191639248281717
5, 4, 0, 0
5, 4, 1, 0
5, 4, 2, 0.01230409555137157
5, 4, 3, 5.314908027648926
5, 4, 4, 203.8453063964844
5, 4, 5, 125.9130935668945
5, 4, 6, 0
5, 4, 7, 0.01192651689052582
5, 4, 8, 0
5, 5, 0, 0
5, 5, 1, 0
5, 5, 2, 0
5, 5, 3, 0.2046910524368286
5, 5, 4, 18.20131874084473
5, 5, 5, 6.620437145233154
5, 5, 6, 0
5, 5, 7, 0
5, 5, 8, 0
5, 6, 0, 0
5, 6, 1, 0
5, 6, 2, 0
5, 6, 3, 0.003498646197840571
5, 6, 4, 0.008405824191868305
5, 6, 5, 0
5, 6, 6, 0.01500347722321749
5, 6, 7, 0
5, 6, 8, 0
5, 7, 0, 0
5, 7, 1, 0
5, 7, 2, 0
5, 7, 3, 0
5, 7, 4, 0
5, 7, 5, 0
5, 7, 6, 0
5, 7, 7, 0
5, 7, 8, 0
5, 8, 0, 0
5, 8, 1, 0
5, 8, 2, 0
5, 8, 3, 0
5, 8, 4, 0.007803789339959621
5, 8, 5, 0
5, 8, 6, 0
5, 8, 7, 0
5, 8, 8, 0
6, 0, 0, 0
6, 0, 1, 0
6, 0, 2, 0
6, 0, 3, 0
6, 0, 4, 0
6, 0, 5, 0
6, 0, 6, 0
6, 0, 7, 0
6, 0, 8, 0
6, 1, 0, 0
6, 1, 1, 0
6, 1, 2, 0
6, 1, 3, 0
6, 1, 4, 0
6, 1, 5, 0
6, 1, 6, 0
6, 1, 7, 0
6, 1, 8, 0
6, 2, 0, 0
6, 2, 1, 0
6, 2, 2, 0
6, 2, 3, 0
6, 2, 4, 0.0102605726569891
6, 2, 5, 0
6, 2, 6, 0
6, 2, 7, 0
6, 2, 8, 0
6, 3, 0, 0
6, 3, 1, 0
6, 3, 2, 0
6, 3, 3, 0
6, 3, 4, 0.02020741626620293
6, 3, 5, 0
6, 3, 6, 0.02385430783033371
6, 3, 7, 0
6, 3, 8, 0
6, 4, 0, 0
6, 4, 1, 0.01188063900917768
6, 4, 2, 0
6, 4, 3, 0
6, 4, 4, 0.04493214190006256
6, 4, 5, 0.01296768430620432
6, 4, 6, 0
6, 4, 7, 0
6, 4, 8, 0
6, 5, 0, 0
6, 5, 1, 0
6, 5, 2, 0
6, 5, 3, 0
6, 5, 4, 0
6, 5, 5, 0.02913214638829231
6, 5, 6, 0
6, 5, 7, 0
6, 5, 8, 0
6, 6, 0, 0
6, 6, 1, 0
6, 6, 2, 0
6, 6, 3, 0.01121628191322088
6, 6, 4, 0
6, 6, 5, 0
6, 6, 6, 0
6, 6, 7, 0
6, 6, 8, 0
6, 7, 0, 0
6, 7, 1, 0
6, 7, 2, 0
6, 7, 3, 0
6, 7, 4, 0
6, 7, 5, 0
6, 7, 6, 0
6, 7, 7, 0.05206435546278954
6, 7, 8, 0
6, 8, 0, 0
6, 8, 1, 0
6, 8, 2, 0
6, 8, 3, 0
6, 8, 4, 0
6, 8, 5, 0
6, 8, 6, 0
6, 8, 7, 0
6, 8, 8, 0
7, 0, 0, 0
7, 0, 1, 0
7, 0, 2, 0
7, 0, 3, 0
7, 0, 4, 0
7, 0, 5, 0
7, 0, 6, 0
7, 0, 7, 0
7, 0, 8, 0
7, 1, 0, 0
7, 1, 1, 0
7, 1, 2, 0
7, 1, 3, 0
7, 1, 4, 0.01621456071734428
7, 1, 5, 0
7, 1, 6, 0
7, 1, 7, 0.003133033169433475
7, 1, 8, 0
7, 2, 0, 0
7, 2, 1, 0
7, 2, 2, 0.02879096381366253
7, 2, 3, 0
7, 2, 4, 0
7, 2, 5, 0
7, 2, 6, 0
7, 2, 7, 0
7, 2, 8, 0
7, 3, 0, 0
7, 3, 1, 0
7, 3, 2, 0
7, 3, 3, 0
7, 3, 4, 0
7, 3, 5, 0
7, 3, 6, 0
7, 3, 7, 0
7, 3, 8, 0
7, 4, 0, 0
7, 4, 1, 0
7, 4, 2, 0
7, 4, 3, 0
7, 4, 4, 0
7, 4, 5, 0
7, 4, 6, 0
7, 4, 7, 0
7, 4, 8, 0
7, 5, 0, 0
7, 5, 1, 0
7, 5, 2, 0
7, 5, 3, 0
7, 5, 4, 0
7, 5, 5, 0
7, 5, 6, 0
7, 5, 7, 0
7, 5, 8, 0
7, 6, 0, 0
7, 6, 1, 0
7, 6, 2, 0
7, 6, 3, 0
7, 6, 4, 0
7, 6, 5, 0
7, 6, 6, 0
7, 6, 7, 0
7, 6, 8, 0
7, 7, 0, 0
7, 7, 1, 0
