# TOPAS Version: 3.7
# Parameter File: TestingDose4.txt
# Results for scorer TestingDose4
# Scored in component: Phantom
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 50 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 8.789579730716923e-09
0, 0, 1, 2.055603154360597e-08
0, 0, 2, 2.885744443403837e-08
0, 0, 3, 1.249084835563963e-08
0, 0, 4, 8.583131538841826e-09
0, 0, 5, 5.234475963789009e-09
0, 0, 6, 6.224085691286518e-09
0, 0, 7, 1.546290206988488e-09
0, 0, 8, 5.706433103824793e-09
0, 0, 9, 4.499375094724201e-09
0, 0, 10, 8.442331278502024e-09
0, 0, 11, 2.520027075902931e-09
0, 0, 12, 5.529936952797243e-09
0, 0, 13, 2.422553713188336e-08
0, 0, 14, 9.55157908322235e-09
0, 0, 15, 7.271260038521632e-09
0, 0, 16, 1.690019790778763e-09
0, 0, 17, 9.835273040437187e-09
0, 0, 18, 8.522833105928385e-09
0, 0, 19, 9.198719119751786e-09
0, 0, 20, 1.188633191873123e-08
0, 0, 21, 7.846110428033626e-09
0, 0, 22, 9.506640807899203e-09
0, 0, 23, 7.414092895174917e-09
0, 0, 24, 4.990653224012931e-09
0, 0, 25, 6.673779306964889e-09
0, 0, 26, 1.853201503365653e-08
0, 0, 27, 1.797572934947311e-08
0, 0, 28, 2.225757889107172e-08
0, 0, 29, 3.237760726193528e-09
0, 0, 30, 1.951856898330107e-09
0, 0, 31, 1.004805483262317e-08
0, 0, 32, 7.433554660707387e-09
0, 0, 33, 7.144496994015981e-09
0, 0, 34, 1.009499683846116e-08
0, 0, 35, 9.155891156353846e-09
0, 0, 36, 9.415685120472972e-09
0, 0, 37, 1.083431655501954e-08
0, 0, 38, 8.139124929584796e-09
0, 0, 39, 1.41276910170518e-08
0, 0, 40, 7.114165700983222e-09
0, 0, 41, 1.498171720015762e-08
0, 0, 42, 5.737030850383462e-09
0, 0, 43, 2.293933265562487e-09
0, 0, 44, 7.400438040150448e-09
0, 0, 45, 1.060380228068425e-08
0, 0, 46, 1.107395153354673e-08
0, 0, 47, 1.544055727720206e-08
0, 0, 48, 5.658159718535671e-09
0, 0, 49, 5.569468886079676e-09
0, 1, 0, 2.299674939365559e-08
0, 1, 1, 2.334725746067079e-09
0, 1, 2, 1.754877665405274e-08
0, 1, 3, 1.553391548725358e-08
0, 1, 4, 9.950230861477394e-09
0, 1, 5, 1.198124088830355e-08
0, 1, 6, 1.464583121446594e-08
0, 1, 7, 3.905662460113035e-09
0, 1, 8, 1.251639325516862e-08
0, 1, 9, 1.287896633783703e-08
0, 1, 10, 1.794104242947014e-08
0, 1, 11, 1.013388306603247e-08
0, 1, 12, 2.752334893330044e-08
0, 1, 13, 1.850435893402391e-08
0, 1, 14, 9.637950437735299e-10
0, 1, 15, 0
0, 1, 16, 1.224425894008618e-08
0, 1, 17, 4.230193972887264e-09
0, 1, 18, 3.492371503099889e-09
0, 1, 19, 9.042349091714641e-09
0, 1, 20, 1.514331238183786e-08
0, 1, 21, 6.710326960757129e-09
0, 1, 22, 3.135356418937363e-09
0, 1, 23, 1.166326502044512e-08
0, 1, 24, 1.921810932614676e-09
0, 1, 25, 1.473689881237306e-08
0, 1, 26, 3.895976430356995e-09
0, 1, 27, 5.480302878169141e-09
0, 1, 28, 1.84452204621266e-08
0, 1, 29, 8.320246713822144e-09
0, 1, 30, 4.329200609110018e-10
0, 1, 31, 9.074129891928351e-09
0, 1, 32, 6.487947956657081e-09
0, 1, 33, 9.53653422897105e-09
0, 1, 34, 2.111732833043334e-08
0, 1, 35, 1.71448544250552e-08
0, 1, 36, 2.770229157178505e-09
0, 1, 37, 6.691644571787947e-09
0, 1, 38, 4.440331990984703e-10
0, 1, 39, 9.696186076268987e-09
0, 1, 40, 8.931233530518057e-09
0, 1, 41, 1.993824660928567e-08
0, 1, 42, 1.280710204554225e-08
0, 1, 43, 6.882267644670037e-09
0, 1, 44, 6.498610094496371e-09
