# TOPAS Version: 3.7
# Parameter File: TestingDose4.txt
# Results for scorer TestingDose4
# Scored in component: Phantom
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 50 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 1.65613744940174e-08
0, 0, 1, 1.136252780753466e-08
0, 0, 2, 3.032172202210859e-08
0, 0, 3, 1.888009748540753e-08
0, 0, 4, 8.583131538841826e-09
0, 0, 5, 5.064150876421536e-09
0, 0, 6, 3.523183078613101e-09
0, 0, 7, 2.824998679429314e-09
0, 0, 8, 1.107954705759084e-08
0, 0, 9, 3.532921455384752e-10
0, 0, 10, 1.042441954979267e-08
0, 0, 11, 8.497422321340764e-09
0, 0, 12, 7.776955079918935e-09
0, 0, 13, 1.956972894845421e-08
0, 0, 14, 8.832716780204919e-09
0, 0, 15, 5.638567390775506e-09
0, 0, 16, 4.976267842238258e-09
0, 0, 17, 8.375748983269204e-09
0, 0, 18, 8.522833105928385e-09
0, 0, 19, 1.141692695938445e-08
0, 0, 20, 1.049861619861758e-08
0, 0, 21, 1.26424497537414e-08
0, 0, 22, 2.960432343712682e-09
0, 0, 23, 3.371954271358391e-09
0, 0, 24, 4.274993692376938e-09
0, 0, 25, 7.5728676662834e-09
0, 0, 26, 1.805978122604301e-08
0, 0, 27, 1.203579902409047e-08
0, 0, 28, 2.912861774007069e-08
0, 0, 29, 7.252163758408869e-09
0, 0, 30, 8.115878524783682e-10
0, 0, 31, 1.473484889658039e-08
0, 0, 32, 1.200457955263801e-09
0, 0, 33, 6.078026526523672e-09
0, 0, 34, 1.0256159477251e-08
0, 0, 35, 2.003853261101085e-08
0, 0, 36, 1.418552031395848e-08
0, 0, 37, 2.521516773157373e-09
0, 0, 38, 9.022640412581495e-09
0, 0, 39, 1.399981286454022e-08
0, 0, 40, 5.86279735870221e-09
0, 0, 41, 1.498171720015762e-08
0, 0, 42, 5.737030850383462e-09
0, 0, 43, 7.917564381898501e-09
0, 0, 44, 7.400438040150448e-09
0, 0, 45, 1.058688603450264e-08
0, 0, 46, 7.2926784611127e-09
0, 0, 47, 1.567454255280154e-08
0, 0, 48, 5.658159718535671e-09
0, 0, 49, 7.95094656780293e-09
0, 1, 0, 2.127485743130819e-08
0, 1, 1, 6.799976581817191e-09
0, 1, 2, 2.031504564570241e-08
0, 1, 3, 1.24511094767854e-08
0, 1, 4, 9.950230861477394e-09
0, 1, 5, 1.274064054257451e-08
0, 1, 6, 1.593159382196063e-08
0, 1, 7, 6.318943146510492e-09
0, 1, 8, 1.054547471568412e-08
0, 1, 9, 1.712320418789659e-08
0, 1, 10, 1.6069462205337e-08
0, 1, 11, 9.35065003204727e-09
0, 1, 12, 2.250684438820372e-08
0, 1, 13, 2.151940492467475e-08
0, 1, 14, 0
0, 1, 15, 0
0, 1, 16, 1.010935513079403e-08
0, 1, 17, 3.551133387347249e-09
0, 1, 18, 3.492371503099889e-09
0, 1, 19, 1.121578652174549e-08
0, 1, 20, 1.640398394897602e-08
0, 1, 21, 1.553904560580577e-08
0, 1, 22, 1.07292397188985e-08
0, 1, 23, 1.570540320017244e-08
0, 1, 24, 4.894727290150058e-09
0, 1, 25, 2.147441335864642e-08
0, 1, 26, 3.666100756305468e-09
0, 1, 27, 1.46411496260157e-08
0, 1, 28, 1.090280576931946e-08
0, 1, 29, 7.646189459364905e-09
0, 1, 30, 4.329200609110018e-10
0, 1, 31, 1.615310729619068e-08
0, 1, 32, 1.272104466210067e-08
0, 1, 33, 8.369466009128246e-09
0, 1, 34, 2.095616480346507e-08
0, 1, 35, 7.075914965071206e-09
0, 1, 36, 3.590181707480156e-09
0, 1, 37, 1.57500803510402e-08
0, 1, 38, 4.440588785570299e-09
0, 1, 39, 8.109688920399094e-09
0, 1, 40, 2.488559935898138e-08
0, 1, 41, 2.010649069461579e-08
0, 1, 42, 1.280710204554225e-08
0, 1, 43, 6.091264381780093e-09
0, 1, 44, 7.276704572234394e-09
0, 1, 45, 1.267917859593126e-08
0, 1, 46, 4.736004477479128e-09
0, 1, 47, 1.527234672060729e-09
