# TOPAS Version: 3.7
# Parameter File: TestingDose4.txt
# Results for scorer TestingDose4
# Scored in component: Phantom
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 50 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 4.447487711445319e-09
0, 0, 1, 1.078998312920021e-08
0, 0, 2, 1.519785897130532e-08
0, 0, 3, 9.81322667570339e-09
0, 0, 4, 4.335737990857069e-09
0, 0, 5, 4.590988478270219e-09
0, 0, 6, 1.001077265527783e-08
0, 0, 7, 5.189639384894917e-09
0, 0, 8, 7.356050879536724e-09
0, 0, 9, 1.430580098826795e-08
0, 0, 10, 2.61407144819259e-08
0, 0, 11, 2.220638251060336e-08
0, 0, 12, 1.206594024694141e-08
0, 0, 13, 1.121017323413298e-08
0, 0, 14, 3.486138488995039e-09
0, 0, 15, 6.069404534514433e-09
0, 0, 16, 2.048331637638512e-08
0, 0, 17, 5.585042650579908e-09
0, 0, 18, 8.227534209481746e-09
0, 0, 19, 1.122588866309115e-08
0, 0, 20, 1.739087451824162e-08
0, 0, 21, 1.028240070866104e-08
0, 0, 22, 1.236106150770411e-08
0, 0, 23, 3.180336349828394e-08
0, 0, 24, 2.328841786081171e-09
0, 0, 25, 1.973726782011909e-08
0, 0, 26, 1.181133857386385e-08
0, 0, 27, 1.190359544267494e-08
0, 0, 28, 2.732511550362915e-09
0, 0, 29, 6.805652930097494e-09
0, 0, 30, 8.719366562104369e-09
0, 0, 31, 4.130192188256387e-09
0, 0, 32, 1.339288235868707e-08
0, 0, 33, 1.727261889072906e-08
0, 0, 34, 1.139269922845187e-08
0, 0, 35, 8.610292923094676e-09
0, 0, 36, 1.059943954828668e-08
0, 0, 37, 9.522358901392636e-09
0, 0, 38, 8.261507922213696e-09
0, 0, 39, 2.180416736052848e-09
0, 0, 40, 3.840975093538646e-09
0, 0, 41, 1.212632128044788e-08
0, 0, 42, 6.993219336948187e-09
0, 0, 43, 8.114596106167937e-09
0, 0, 44, 1.015579975671699e-08
0, 0, 45, 1.934295390526586e-09
0, 0, 46, 4.862887426071438e-09
0, 0, 47, 6.923188244911671e-09
0, 0, 48, 8.212600377532908e-09
0, 0, 49, 9.306750037296752e-09
0, 1, 0, 5.034584749097348e-09
0, 1, 1, 2.69888698056775e-08
0, 1, 2, 3.459251773918481e-09
0, 1, 3, 8.82137118907167e-09
0, 1, 4, 5.265103464324739e-09
0, 1, 5, 7.452871653157445e-10
0, 1, 6, 2.004830790269807e-08
0, 1, 7, 9.102719467080078e-09
0, 1, 8, 2.432040346889153e-09
0, 1, 9, 8.002597695622171e-09
0, 1, 10, 2.322683201327891e-08
0, 1, 11, 1.589149434266801e-08
0, 1, 12, 1.585370057455293e-08
0, 1, 13, 1.785753767080678e-08
0, 1, 14, 2.660940268128797e-08
0, 1, 15, 7.090438014500933e-09
0, 1, 16, 7.096319087906977e-09
0, 1, 17, 5.788294732411714e-09
0, 1, 18, 6.432895105490388e-09
0, 1, 19, 1.357271894875112e-08
0, 1, 20, 1.631269164192872e-08
0, 1, 21, 1.325902676541091e-08
0, 1, 22, 1.728882459417491e-08
0, 1, 23, 1.282035366756418e-08
0, 1, 24, 1.106672709028089e-08
0, 1, 25, 1.928060555655975e-08
0, 1, 26, 8.461325862185731e-09
0, 1, 27, 9.990514193702893e-09
0, 1, 28, 2.335085902416267e-08
0, 1, 29, 8.595136158362493e-09
0, 1, 30, 6.598322777051635e-09
0, 1, 31, 3.105067136743855e-08
0, 1, 32, 1.106735147970994e-08
0, 1, 33, 4.915776674607741e-10
0, 1, 34, 1.343435052092445e-08
0, 1, 35, 1.94207991910389e-08
0, 1, 36, 6.875410463180742e-09
0, 1, 37, 7.118111877701949e-09
0, 1, 38, 1.38274751648737e-08
0, 1, 39, 1.69599072563642e-08
0, 1, 40, 1.248965553202197e-08
0, 1, 41, 1.813418393226129e-08
0, 1, 42, 5.146049808502084e-09
0, 1, 43, 5.134793479300015e-09
0, 1, 44, 1.391228110492193e-08
0, 1, 45, 1.052088993702682e-08
0, 1, 46, 5.896361177093468e-09
0, 1, 47, 4.375085627117414e-09
0, 1, 48, 1.04533022238229e-08
0, 1, 49, 1.733296839390164e-09
0, 2, 0, 3.107741974872624e-08
0, 2, 1, 2.248076569344448e-08
0, 2, 2, 1.677555205858994e-09
0, 2, 3, 1.712024655375899e-08
0, 2, 4, 1.697648599474633e-08
0, 2, 5, 5.263368407781854e-09
0, 2, 6, 5.975957506620944e-09
0, 2, 7, 8.164603215732313e-09
0, 2, 8, 1.244641367748045e-08
0, 2, 9, 1.066219645906585e-08
0, 2, 10, 1.025703610935125e-08
0, 2, 11, 1.484745126845155e-08
0, 2, 12, 2.160531487049866e-08
0, 2, 13, 4.027782551929704e-09
0, 2, 14, 1.55220725162053e-08
0, 2, 15, 1.383888204031791e-08
0, 2, 16, 5.186954421532164e-09
0, 2, 17, 1.871025112620828e-08
0, 2, 18, 1.059575449602335e-08
0, 2, 19, 1.149525985510991e-08
0, 2, 20, 1.315410447233489e-08
0, 2, 21, 8.248820293488279e-09
0, 2, 22, 9.498215547409927e-09
0, 2, 23, 1.474904554044087e-08
0, 2, 24, 2.206414428940207e-08
0, 2, 25, 7.476167240838549e-09
0, 2, 26, 9.387602695198893e-09
0, 2, 27, 2.311745017635758e-09
0, 2, 28, 7.571187232713328e-09
0, 2, 29, 5.814337900034161e-09
0, 2, 30, 9.002079970343857e-09
0, 2, 31, 3.718378049910598e-09
0, 2, 32, 1.249674497216802e-08
0, 2, 33, 1.185420384075542e-08
0, 2, 34, 8.733891831980145e-09
0, 2, 35, 5.935788749411586e-09
0, 2, 36, 3.655523439505259e-09
0, 2, 37, 9.55335810459701e-09
0, 2, 38, 5.876504616253442e-09
0, 2, 39, 9.836906400551015e-09
0, 2, 40, 2.805551702067532e-08
0, 2, 41, 6.486554626761176e-10
0, 2, 42, 5.217484222441726e-10
0, 2, 43, 1.24601937656621e-08
0, 2, 44, 5.894210008960954e-09
0, 2, 45, 3.747778087870302e-09
0, 2, 46, 7.954567671220047e-09
0, 2, 47, 7.415864811122219e-09
0, 2, 48, 3.755598942944971e-09
0, 2, 49, 2.150763345198925e-09
0, 3, 0, 2.755855321723288e-09
0, 3, 1, 1.013704853392028e-08
0, 3, 2, 1.044382624826312e-08
0, 3, 3, 6.949099073949583e-09
0, 3, 4, 2.261564446826014e-08
0, 3, 5, 1.258120008174046e-08
0, 3, 6, 1.449521658258845e-08
0, 3, 7, 8.278945529127668e-09
0, 3, 8, 1.455744147449423e-08
0, 3, 9, 1.774371405360853e-08
0, 3, 10, 1.548277239749041e-08
0, 3, 11, 1.716605879664712e-08
0, 3, 12, 6.325178603105996e-09
0, 3, 13, 8.652047966961618e-09
0, 3, 14, 9.018367386204318e-09
0, 3, 15, 1.00237960154459e-08
0, 3, 16, 8.378822080601367e-09
0, 3, 17, 2.296353152075881e-08
0, 3, 18, 1.326803467094351e-08
0, 3, 19, 1.386187342689027e-08
0, 3, 20, 8.552710539788677e-09
0, 3, 21, 3.392373715271901e-09
0, 3, 22, 6.885434000736268e-09
0, 3, 23, 1.443562336334026e-08
0, 3, 24, 6.575810562736706e-09
0, 3, 25, 1.761589540905106e-09
0, 3, 26, 3.828133188221727e-08
0, 3, 27, 5.911906075795059e-09
0, 3, 28, 2.00542604744669e-08
0, 3, 29, 7.94297960737822e-09
0, 3, 30, 1.064887289459193e-08
0, 3, 31, 1.14039986343073e-08
0, 3, 32, 8.694981623591502e-09
0, 3, 33, 1.288239293018023e-08
0, 3, 34, 4.16643830547514e-09
0, 3, 35, 9.603532413748894e-10
0, 3, 36, 9.692964653140734e-09
0, 3, 37, 1.041974861948347e-08
0, 3, 38, 5.535358837960302e-09
0, 3, 39, 1.344313727003055e-08
0, 3, 40, 1.032702923176032e-09
0, 3, 41, 9.214076612806821e-09
0, 3, 42, 4.666324660007604e-09
0, 3, 43, 3.191849007322389e-09
0, 3, 44, 1.217909550987883e-09
0, 3, 45, 1.40784583990694e-09
0, 3, 46, 4.279597565215454e-09
0, 3, 47, 8.954407881844872e-09
0, 3, 48, 2.533404774851533e-08
0, 3, 49, 4.582181745149683e-09
0, 4, 0, 6.111831929445088e-09
0, 4, 1, 4.071623482815312e-09
0, 4, 2, 5.497108102048287e-09
0, 4, 3, 8.593277200930061e-09
0, 4, 4, 1.289887574529303e-08
0, 4, 5, 1.121075765553314e-08
0, 4, 6, 1.330927990039754e-08
0, 4, 7, 5.897297317147832e-09
0, 4, 8, 9.331819761371207e-09
0, 4, 9, 1.626382584163366e-08
0, 4, 10, 1.857090126122785e-08
0, 4, 11, 9.011967172511959e-09
0, 4, 12, 1.816731831638663e-08
0, 4, 13, 0
0, 4, 14, 8.052351674336933e-09
0, 4, 15, 3.569521345170301e-09
0, 4, 16, 1.052461939821114e-08
