# TOPAS Version: 3.7
# Parameter File: TestingDose1.txt
# Results for scorer TestingDose1
# Scored in component: Phantom
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 50 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 5.852967888131388e-09
0, 0, 1, 1.064581045540081e-08
0, 0, 2, 4.387084473478353e-09
0, 0, 3, 2.682877564552655e-08
0, 0, 4, 6.539301544705722e-09
0, 0, 5, 4.78472106379968e-09
0, 0, 6, 5.415731862967732e-09
0, 0, 7, 1.504192148615857e-08
0, 0, 8, 2.159825918113256e-08
0, 0, 9, 1.243757186131234e-08
0, 0, 10, 1.269806571002619e-08
0, 0, 11, 1.489889900341268e-08
0, 0, 12, 2.05986427914695e-08
0, 0, 13, 4.851399282301827e-09
0, 0, 14, 1.270886684778816e-08
0, 0, 15, 4.349899107580768e-09
0, 0, 16, 1.319889308959432e-09
0, 0, 17, 5.698723715141796e-09
0, 0, 18, 6.413132691562851e-09
0, 0, 19, 1.055064302590836e-08
0, 0, 20, 1.656643000558233e-08
0, 0, 21, 2.747894800592121e-09
0, 0, 22, 3.173781903953454e-09
0, 0, 23, 9.753744478757653e-09
0, 0, 24, 9.293703584489776e-09
0, 0, 25, 4.427341160351261e-09
0, 0, 26, 9.680354295937832e-09
0, 0, 27, 9.96306770417732e-09
0, 0, 28, 3.950508808969744e-09
0, 0, 29, 4.365871664191445e-09
0, 0, 30, 3.403427317749674e-09
0, 0, 31, 7.943939728249916e-09
0, 0, 32, 6.069458269308825e-09
0, 0, 33, 1.57276147660923e-08
0, 0, 34, 7.790005973618008e-09
0, 0, 35, 1.232498458847431e-08
0, 0, 36, 7.385061451259389e-09
0, 0, 37, 2.406481947048178e-08
0, 0, 38, 8.924988748049145e-09
0, 0, 39, 5.608465691864239e-09
0, 0, 40, 1.262389659473229e-08
0, 0, 41, 1.021006212909015e-08
0, 0, 42, 1.074430056036135e-08
0, 0, 43, 1.89927362725939e-08
0, 0, 44, 1.729617338241951e-09
0, 0, 45, 0
0, 0, 46, 6.319922363218211e-09
0, 0, 47, 5.55959323023103e-09
0, 0, 48, 1.20359944233428e-08
0, 0, 49, 1.258085102762152e-08
0, 1, 0, 4.126935237991347e-09
0, 1, 1, 1.522836434730834e-08
0, 1, 2, 2.620200501013414e-09
0, 1, 3, 1.275232364150725e-08
0, 1, 4, 1.458668186238299e-09
0, 1, 5, 1.625845769126499e-08
0, 1, 6, 3.912693502527986e-10
0, 1, 7, 7.606388408021303e-09
0, 1, 8, 1.97278140490198e-08
0, 1, 9, 3.717670615799307e-09
0, 1, 10, 1.396328208613795e-08
0, 1, 11, 6.298405352822556e-09
0, 1, 12, 3.912854040777347e-08
0, 1, 13, 1.720406750393977e-08
0, 1, 14, 1.376430880384305e-08
0, 1, 15, 1.151375439434332e-08
0, 1, 16, 1.633270230172457e-08
0, 1, 17, 5.089982657580094e-09
0, 1, 18, 2.122089703959773e-08
0, 1, 19, 1.112029046623775e-08
0, 1, 20, 6.431066346124226e-09
0, 1, 21, 2.014598976529669e-08
0, 1, 22, 7.897518194965869e-09
0, 1, 23, 2.527927023265875e-08
0, 1, 24, 6.766103677335877e-09
0, 1, 25, 6.22334050959239e-09
0, 1, 26, 9.576542225886442e-09
0, 1, 27, 1.073239985771579e-08
0, 1, 28, 6.588989798217426e-09
0, 1, 29, 5.324268137485433e-09
0, 1, 30, 2.07964889753498e-09
0, 1, 31, 3.977872253813075e-09
0, 1, 32, 0
0, 1, 33, 6.549068842787165e-09
0, 1, 34, 8.505571358341513e-09
0, 1, 35, 8.306849430539387e-09
0, 1, 36, 2.406028265511395e-08
0, 1, 37, 6.581132083738339e-09
0, 1, 38, 6.648447570256621e-09
0, 1, 39, 5.34675681507224e-09
0, 1, 40, 4.003115172679372e-09
0, 1, 41, 5.852496709479738e-09
0, 1, 42, 5.239325862049782e-09
0, 1, 43, 4.126431196738167e-09
0, 1, 44, 1.779803193713292e-09
0, 1, 45, 6.423335197069946e-09
0, 1, 46, 9.958707192225802e-10
0, 1, 47, 5.96501570360175e-10
0, 1, 48, 3.44261130713619e-09
0, 1, 49, 3.492043987307625e-09
0, 2, 0, 9.907902942529745e-09
0, 2, 1, 7.767684273574105e-09
0, 2, 2, 1.043994579674745e-08
0, 2, 3, 1.309850095054799e-08
0, 2, 4, 1.077025402196341e-08
0, 2, 5, 9.518055676949189e-09
0, 2, 6, 1.267020710571387e-08
0, 2, 7, 1.156679729774623e-08
0, 2, 8, 1.363013790722789e-08
0, 2, 9, 1.308170638480988e-08
0, 2, 10, 5.082581466808733e-09
0, 2, 11, 7.298762483287646e-09
0, 2, 12, 9.36048127897493e-09
0, 2, 13, 1.788754566689477e-08
0, 2, 14, 3.554040617359533e-09
0, 2, 15, 6.740469071786492e-09
0, 2, 16, 1.409900640680917e-08
0, 2, 17, 1.954027339934328e-08
0, 2, 18, 7.236360399787145e-09
0, 2, 19, 1.139781780068461e-08
