# TOPAS Version: 3.7
# Parameter File: TestingDose1.txt
# Results for scorer TestingDose1
# Scored in component: Phantom
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 50 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 3.204190246464123e-09
0, 0, 1, 9.332875805512231e-09
0, 0, 2, 4.173726253497989e-09
0, 0, 3, 3.177390794917301e-08
0, 0, 4, 4.403228892613242e-09
0, 0, 5, 5.882836884296694e-09
0, 0, 6, 6.63710730819389e-09
0, 0, 7, 1.056618259553943e-08
0, 0, 8, 1.849564412736981e-08
0, 0, 9, 1.186538778341628e-08
0, 0, 10, 4.687934929137327e-09
0, 0, 11, 1.884886735581404e-08
0, 0, 12, 1.65278404296032e-08
0, 0, 13, 2.541730159677513e-09
0, 0, 14, 1.197658505702748e-08
0, 0, 15, 4.171400114216794e-09
0, 0, 16, 1.046243802704794e-08
0, 0, 17, 9.631746955562903e-09
0, 0, 18, 7.161356840867938e-09
0, 0, 19, 2.549801259021933e-09
0, 0, 20, 1.22385115375323e-08
0, 0, 21, 5.171441941342891e-09
0, 0, 22, 1.041702457627025e-08
0, 0, 23, 5.469598995944125e-09
0, 0, 24, 6.120815854160355e-09
0, 0, 25, 3.865272102387962e-09
0, 0, 26, 1.365204216341454e-08
0, 0, 27, 9.802335831921027e-09
0, 0, 28, 4.750473792114462e-09
0, 0, 29, 1.211095401743023e-08
0, 0, 30, 3.403427317749674e-09
0, 0, 31, 7.110521060837982e-09
0, 0, 32, 1.063918197985458e-08
0, 0, 33, 1.391046478005364e-08
0, 0, 34, 7.790005973618008e-09
0, 0, 35, 1.058209520010678e-08
0, 0, 36, 1.831449303324462e-08
0, 0, 37, 2.690806155669634e-08
0, 0, 38, 1.243283609397849e-08
0, 0, 39, 1.031758234404379e-08
0, 0, 40, 1.10871871683571e-08
0, 0, 41, 7.992267292422639e-09
0, 0, 42, 4.479750792540926e-09
0, 0, 43, 2.099676343902956e-08
0, 0, 44, 1.729617338241951e-09
0, 0, 45, 1.339704347458337e-09
0, 0, 46, 8.116814775860348e-09
0, 0, 47, 1.846904673641347e-08
0, 0, 48, 4.112461038374704e-09
0, 0, 49, 5.246040490902715e-09
0, 1, 0, 4.126935237991347e-09
0, 1, 1, 1.698329654686859e-08
0, 1, 2, 2.413281796620481e-09
0, 1, 3, 1.159588958188351e-08
0, 1, 4, 2.377409158427213e-09
0, 1, 5, 9.954995938699085e-09
0, 1, 6, 1.371743274525272e-09
0, 1, 7, 3.631430267603264e-09
0, 1, 8, 1.97278140490198e-08
0, 1, 9, 2.014237665548535e-09
0, 1, 10, 9.38616118162372e-09
0, 1, 11, 8.636922288474125e-09
0, 1, 12, 3.925366343082715e-08
0, 1, 13, 1.980104613608091e-08
0, 1, 14, 1.114171066518566e-08
0, 1, 15, 8.070553114691847e-09
0, 1, 16, 1.633270230172457e-08
0, 1, 17, 3.181435115351405e-09
0, 1, 18, 2.917360220067167e-08
0, 1, 19, 1.193307674896005e-08
0, 1, 20, 4.59750282288951e-09
0, 1, 21, 1.223427759100559e-08
0, 1, 22, 3.173462159722362e-09
0, 1, 23, 2.227828410639177e-08
0, 1, 24, 1.287683293327291e-08
0, 1, 25, 1.018493733795367e-08
0, 1, 26, 8.688316732730073e-09
0, 1, 27, 3.522051761351008e-09
0, 1, 28, 6.488566572926402e-09
0, 1, 29, 0
0, 1, 30, 4.579777446167554e-09
0, 1, 31, 7.287220160634433e-09
0, 1, 32, 4.830152278145761e-09
0, 1, 33, 7.077551433809504e-09
0, 1, 34, 9.267902001397488e-09
0, 1, 35, 7.146846225936088e-09
0, 1, 36, 1.523424408844676e-08
0, 1, 37, 6.067403246490244e-10
0, 1, 38, 9.054813787656713e-09
0, 1, 39, 8.55068904570544e-09
0, 1, 40, 8.55412451983284e-09
0, 1, 41, 1.42341001208024e-08
0, 1, 42, 3.61460261721902e-09
0, 1, 43, 3.728496622557032e-09
0, 1, 44, 4.857369617639051e-09
0, 1, 45, 4.496825134481242e-09
0, 1, 46, 1.12231992588363e-08
0, 1, 47, 2.564954471040437e-09
0, 1, 48, 4.554993715544242e-09
0, 1, 49, 1.485094491826544e-09
0, 2, 0, 6.026702692452091e-09
0, 2, 1, 8.764539316530318e-09
0, 2, 2, 1.007418592990916e-08
0, 2, 3, 5.689511972661876e-09
0, 2, 4, 5.129083380239763e-09
0, 2, 5, 5.151048032558947e-09
0, 2, 6, 1.204721922221097e-08
0, 2, 7, 1.176678843251011e-08
0, 2, 8, 9.497485464748934e-09
0, 2, 9, 1.072947330982288e-08
0, 2, 10, 5.452181817133805e-09
0, 2, 11, 7.298762483287646e-09
0, 2, 12, 1.073713296051437e-08
0, 2, 13, 1.670503380069022e-08
0, 2, 14, 6.492725912465858e-09
0, 2, 15, 5.028641947291135e-09
0, 2, 16, 1.409900640680917e-08
0, 2, 17, 2.14075157600746e-08
0, 2, 18, 2.079624916717648e-09
0, 2, 19, 3.126076064674521e-09
0, 2, 20, 8.052061239993691e-09
0, 2, 21, 1.476682687240327e-08
0, 2, 22, 8.601356071835653e-09
0, 2, 23, 9.79240510901036e-09
0, 2, 24, 1.727833520703825e-08
0, 2, 25, 1.04715072168915e-08
0, 2, 26, 2.200883386649366e-08
0, 2, 27, 2.027036094531809e-09
0, 2, 28, 9.212310914108457e-09
0, 2, 29, 1.082386735795637e-09
0, 2, 30, 9.124959454709369e-09
0, 2, 31, 1.918900949249291e-08
0, 2, 32, 6.068988422924804e-09
0, 2, 33, 7.018899239596976e-09
0, 2, 34, 8.767061743242266e-09
0, 2, 35, 2.701546764072305e-09
0, 2, 36, 1.300367280521186e-08
0, 2, 37, 1.672304072997122e-08
0, 2, 38, 9.460011440864946e-09
0, 2, 39, 9.464883987675421e-09
0, 2, 40, 3.948244398088718e-09
0, 2, 41, 1.206991306901273e-08
0, 2, 42, 1.584639641727392e-09
0, 2, 43, 2.159947332103229e-09
0, 2, 44, 1.232733737310809e-08
0, 2, 45, 3.189060349129136e-09
0, 2, 46, 1.348829936631546e-08
0, 2, 47, 1.227502210987552e-09
0, 2, 48, 1.068636290568747e-08
0, 2, 49, 2.45543207988419e-09
0, 3, 0, 7.487371611603066e-09
0, 3, 1, 1.035719243702715e-08
0, 3, 2, 1.023408646716462e-08
0, 3, 3, 1.102957192244958e-08
0, 3, 4, 1.305086261282895e-08
0, 3, 5, 4.282715071468601e-09
0, 3, 6, 1.807939398190683e-08
0, 3, 7, 1.079748290777616e-08
0, 3, 8, 1.549693706692779e-08
0, 3, 9, 2.486486350150585e-09
0, 3, 10, 1.144922645579527e-08
0, 3, 11, 9.562157288200979e-09
0, 3, 12, 1.106967673081272e-08
0, 3, 13, 1.419872308616732e-08
0, 3, 14, 8.814210694652047e-09
0, 3, 15, 1.00253920720661e-08
0, 3, 16, 7.508727861704756e-09
0, 3, 17, 2.062764714594323e-08
0, 3, 18, 1.724896314669877e-08
0, 3, 19, 5.786746193336967e-09
0, 3, 20, 3.93455534819509e-09
0, 3, 21, 2.09327533085002e-09
0, 3, 22, 1.192366827496016e-08
0, 3, 23, 1.5463132996274e-08
0, 3, 24, 1.129072124683717e-08
0, 3, 25, 1.943950245220094e-08
0, 3, 26, 6.962531440279918e-09
0, 3, 27, 1.175811892295542e-08
0, 3, 28, 7.131538914961766e-09
0, 3, 29, 7.194622231310177e-09
0, 3, 30, 1.591697262881553e-08
0, 3, 31, 5.885960163709569e-09
0, 3, 32, 1.468750721045353e-08
0, 3, 33, 4.573076584080127e-09
0, 3, 34, 1.084280132346294e-08
0, 3, 35, 6.192727219911376e-09
0, 3, 36, 6.002101482494027e-09
0, 3, 37, 1.093307044897074e-08
0, 3, 38, 3.928670277986157e-09
0, 3, 39, 1.06194217863731e-08
0, 3, 40, 1.009711692034898e-08
0, 3, 41, 9.868740269425302e-10
0, 3, 42, 9.923511790077555e-09
0, 3, 43, 6.223663362447951e-09
0, 3, 44, 1.05678585882174e-08
0, 3, 45, 6.804248720015948e-09
0, 3, 46, 1.367885626990528e-08
0, 3, 47, 1.27789441251025e-08
0, 3, 48, 3.753315880317132e-09
0, 3, 49, 4.395660724298978e-09
0, 4, 0, 1.200885968444254e-08
0, 4, 1, 1.127179860560545e-08
0, 4, 2, 1.632134427609344e-08
0, 4, 3, 4.901044015070966e-09
0, 4, 4, 9.815824597581013e-09
0, 4, 5, 1.401647509169379e-08
0, 4, 6, 1.296966445352155e-08
0, 4, 7, 7.945894608951676e-09
0, 4, 8, 1.527106974208436e-08
0, 4, 9, 1.358657630845528e-08
0, 4, 10, 8.021566522131707e-09
0, 4, 11, 1.420226691806192e-08
0, 4, 12, 1.086198953004214e-08
0, 4, 13, 2.58684873521986e-09
0, 4, 14, 1.951606165562225e-08
0, 4, 15, 1.052755127517457e-08
0, 4, 16, 1.741918609354798e-08
0, 4, 17, 2.017458733405419e-08
0, 4, 18, 1.95163476490734e-08
0, 4, 19, 1.322150566807068e-08
0, 4, 20, 1.900854051939405e-08
0, 4, 21, 7.322050965541393e-09
0, 4, 22, 8.425741881978865e-09
0, 4, 23, 1.065867216709648e-08
0, 4, 24, 5.574499528648857e-09
0, 4, 25, 6.080214998149813e-09
0, 4, 26, 1.904244051331716e-08
0, 4, 27, 6.401814633960612e-09
0, 4, 28, 1.794686355083286e-08
0, 4, 29, 1.435714924724607e-08
0, 4, 30, 2.153248912506456e-09
0, 4, 31, 1.811152117170423e-08
0, 4, 32, 7.081449648893567e-09
0, 4, 33, 1.576136021697039e-08
0, 4, 34, 1.04670032641252e-08
0, 4, 35, 6.412916420117654e-09
0, 4, 36, 4.899415984027655e-09
0, 4, 37, 4.930338359798725e-09
0, 4, 38, 2.035621449181235e-08
0, 4, 39, 1.546041161759604e-08
0, 4, 40, 8.609722712549228e-09
0, 4, 41, 8.683976204792998e-09
0, 4, 42, 1.218925049784048e-08
0, 4, 43, 6.495943338791221e-09
0, 4, 44, 7.81253994830422e-09
0, 4, 45, 1.760431977970711e-08
0, 4, 46, 6.495116444682481e-09
0, 4, 47, 6.840422450693495e-09
0, 4, 48, 1.021003459555914e-08
0, 4, 49, 7.119390854626317e-09
0, 5, 0, 1.277437355895472e-08
0, 5, 1, 1.623776807457844e-10
0, 5, 2, 1.989650932898712e-08
0, 5, 3, 1.61334963166837e-08
0, 5, 4, 8.753175961828674e-09
0, 5, 5, 1.118477488404324e-08
0, 5, 6, 3.961362082804953e-08
0, 5, 7, 8.833725750889698e-09
0, 5, 8, 1.549919836918434e-08
0, 5, 9, 1.758804835105821e-08
0, 5, 10, 8.709242216298207e-09
0, 5, 11, 1.904796675944453e-08
0, 5, 12, 7.850559313737904e-09
0, 5, 13, 9.723757798951738e-09
0, 5, 14, 1.659102011331015e-08
0, 5, 15, 1.108371794344976e-08
0, 5, 16, 9.756853991405023e-09
0, 5, 17, 1.559647699878042e-08
0, 5, 18, 1.059463716757136e-08
0, 5, 19, 2.987890157513107e-09
0, 5, 20, 8.956039465601862e-09
0, 5, 21, 6.525464169016004e-09
0, 5, 22, 1.012107997411249e-08
0, 5, 23, 2.329014314739197e-08
0, 5, 24, 1.462868759460889e-08
0, 5, 25, 2.090392037246147e-08
0, 5, 26, 5.039455075461774e-09
0, 5, 27, 2.325166503780451e-09
0, 5, 28, 8.751267266404739e-09
0, 5, 29, 1.055103826530512e-08
0, 5, 30, 1.472452293427295e-08
0, 5, 31, 2.202966697950615e-08
0, 5, 32, 3.029345307936637e-08
0, 5, 33, 2.019623579485597e-08
0, 5, 34, 1.545160621674313e-08
0, 5, 35, 3.117189706358658e-08
0, 5, 36, 1.025102580598514e-08
0, 5, 37, 1.701548058008484e-08
0, 5, 38, 3.639926760001799e-08
0, 5, 39, 1.073262634321281e-08
0, 5, 40, 1.027820850652006e-08
0, 5, 41, 8.686371621990929e-09
0, 5, 42, 2.498289575214585e-08
0, 5, 43, 2.78615335247423e-08
0, 5, 44, 1.09540332360325e-08
0, 5, 45, 5.914047473964956e-09
0, 5, 46, 1.153845197165992e-08
0, 5, 47, 2.914315366808751e-08
0, 5, 48, 7.137659352451919e-09
0, 5, 49, 7.543218494276971e-09
0, 6, 0, 1.487039202885398e-08
0, 6, 1, 5.004376912864927e-09
0, 6, 2, 1.898333223948612e-08
0, 6, 3, 1.515078373870438e-08
0, 6, 4, 9.138275913755933e-09
0, 6, 5, 8.055806688389566e-09
0, 6, 6, 6.873054125833278e-09
0, 6, 7, 1.732338716919912e-08
0, 6, 8, 1.056432097357174e-08
0, 6, 9, 5.352540632941327e-09
0, 6, 10, 2.875313320771511e-08
0, 6, 11, 1.499436308449731e-08
0, 6, 12, 2.533780119051698e-08
0, 6, 13, 1.328129273225898e-09
0, 6, 14, 1.744620270471842e-08
0, 6, 15, 1.24705001880443e-08
0, 6, 16, 1.476363475916287e-08
0, 6, 17, 1.349836153963224e-08
0, 6, 18, 8.562598630135199e-09
0, 6, 19, 6.579446321097748e-09
0, 6, 20, 1.294993623446317e-08
0, 6, 21, 2.804001475453788e-08
0, 6, 22, 1.401759064378894e-08
0, 6, 23, 1.471268085140309e-08
0, 6, 24, 1.419362138932456e-08
0, 6, 25, 4.095983552332427e-09
0, 6, 26, 4.715890344897389e-09
0, 6, 27, 7.543943247867446e-09
0, 6, 28, 7.379528987883077e-09
0, 6, 29, 1.253642611942496e-08
0, 6, 30, 1.37077069695124e-08
0, 6, 31, 7.962642989411961e-09
0, 6, 32, 4.608663228822252e-09
0, 6, 33, 1.181579367681707e-08
0, 6, 34, 1.029437246558018e-08
0, 6, 35, 2.149571720622134e-08
0, 6, 36, 1.830868789909346e-08
0, 6, 37, 1.520655601439103e-08
0, 6, 38, 5.689645643514041e-09
0, 6, 39, 1.3878434401704e-08
0, 6, 40, 5.578436823583388e-09
0, 6, 41, 1.750080080853422e-08
0, 6, 42, 2.077609728701191e-08
0, 6, 43, 3.922391744737297e-09
0, 6, 44, 1.248706471557171e-08
0, 6, 45, 5.160521787672678e-09
0, 6, 46, 3.819908833690988e-09
0, 6, 47, 1.176169739380839e-08
0, 6, 48, 1.058095300265904e-08
0, 6, 49, 1.119551296113741e-08
0, 7, 0, 1.064956212104562e-08
0, 7, 1, 9.597823869000877e-09
0, 7, 2, 1.528282922436119e-08
0, 7, 3, 1.235680269218165e-08
0, 7, 4, 1.582907671604517e-08
0, 7, 5, 1.897728196809112e-09
0, 7, 6, 6.319879730654065e-09
0, 7, 7, 2.581184155303617e-09
0, 7, 8, 1.294215756786343e-08
0, 7, 9, 5.119727308766642e-09
0, 7, 10, 2.383805330907762e-08
0, 7, 11, 1.479377687019223e-08
0, 7, 12, 7.127159307174225e-09
0, 7, 13, 8.911093196672937e-09
0, 7, 14, 3.064598885771375e-08
0, 7, 15, 1.780732894474113e-08
0, 7, 16, 1.526782611449562e-08
0, 7, 17, 1.471082011761382e-08
0, 7, 18, 6.803084762196931e-09
0, 7, 19, 1.337692001612822e-08
0, 7, 20, 1.267927363102217e-08
0, 7, 21, 7.790270650787079e-09
0, 7, 22, 1.042771913262186e-08
0, 7, 23, 8.512689220196989e-09
0, 7, 24, 1.991988263227995e-08
0, 7, 25, 2.362381756881859e-08
0, 7, 26, 1.612032107800587e-08
0, 7, 27, 5.215768705824075e-09
0, 7, 28, 1.738322907840484e-08
0, 7, 29, 1.66104090482122e-08
0, 7, 30, 8.646910742982072e-09
0, 7, 31, 8.361111802912546e-09
0, 7, 32, 2.577666080583185e-08
0, 7, 33, 1.207404221048591e-08
0, 7, 34, 1.030091389964127e-08
0, 7, 35, 1.379459746431166e-08
0, 7, 36, 6.604476521232527e-09
0, 7, 37, 1.02168948856729e-08
0, 7, 38, 9.374471865442047e-09
0, 7, 39, 3.197531484033789e-08
0, 7, 40, 8.643912252637165e-09
0, 7, 41, 1.081895817378609e-08
0, 7, 42, 1.204807809074282e-08
0, 7, 43, 5.351716403367845e-09
0, 7, 44, 4.875734038733981e-09
0, 7, 45, 1.142106231810658e-08
0, 7, 46, 6.740914937353182e-09
0, 7, 47, 5.071132402889589e-09
0, 7, 48, 8.232495574134191e-09
0, 7, 49, 4.009470977450746e-09
0, 8, 0, 3.480060462024426e-09
0, 8, 1, 2.500385676285077e-08
0, 8, 2, 8.859109890124728e-09
0, 8, 3, 1.436934793375144e-09
0, 8, 4, 1.710633057427913e-08
0, 8, 5, 2.097851137250473e-08
0, 8, 6, 3.820059824022337e-09
0, 8, 7, 1.447568198642557e-08
0, 8, 8, 2.395533194032851e-08
0, 8, 9, 1.888924749948728e-08
0, 8, 10, 2.259613474109301e-08
0, 8, 11, 5.203905750761351e-09
0, 8, 12, 1.372789260045693e-08
0, 8, 13, 1.512842828788052e-08
0, 8, 14, 1.277422789769389e-08
0, 8, 15, 1.123375970024654e-08
0, 8, 16, 1.383544656619051e-08
0, 8, 17, 2.327205450569636e-08
0, 8, 18, 2.546240018830304e-08
0, 8, 19, 3.089521527499528e-08
0, 8, 20, 2.122217956923578e-08
0, 8, 21, 4.423398536346212e-09
0, 8, 22, 1.518172609848989e-08
0, 8, 23, 1.709780939052052e-08
0, 8, 24, 3.14999759609691e-08
0, 8, 25, 2.434606827250718e-08
0, 8, 26, 4.523798224909115e-09
0, 8, 27, 9.587215465955978e-09
0, 8, 28, 1.460802678820983e-08
0, 8, 29, 6.623390724769251e-09
0, 8, 30, 1.022508477888096e-08
0, 8, 31, 1.250900893978724e-08
0, 8, 32, 1.996743925758437e-08
0, 8, 33, 2.426552292433826e-08
0, 8, 34, 3.433533679597645e-09
0, 8, 35, 1.531137527877036e-08
0, 8, 36, 1.458419340849559e-08
