# TOPAS Version: 3.7
# Parameter File: RunWaterDose.txt
# Results for scorer TestingDose1
# Scored in component: Phantom
# X in 50 bins of 0.2 cm
# Y in 50 bins of 0.2 cm
# Z in 50 bins of 0.2 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 2.000129617485413e-09
0, 0, 1, 1.738891586278157e-09
0, 0, 2, 1.354729994851311e-09
0, 0, 3, 3.84795129093618e-09
0, 0, 4, 7.027441739637652e-09
0, 0, 5, 2.21207363537701e-09
0, 0, 6, 3.784771163140022e-09
0, 0, 7, 4.426554234271407e-09
0, 0, 8, 3.10716741225292e-09
0, 0, 9, 3.442778062634488e-09
0, 0, 10, 7.874083607362081e-09
0, 0, 11, 1.849588815439063e-09
0, 0, 12, 4.545829934698986e-09
0, 0, 13, 2.852233560446393e-09
0, 0, 14, 2.812620580883163e-09
0, 0, 15, 1.389375947624671e-09
0, 0, 16, 1.223041889986121e-09
0, 0, 17, 1.832051621519781e-09
0, 0, 18, 2.855239822352473e-09
0, 0, 19, 3.400941306352934e-09
0, 0, 20, 3.191900521670732e-09
0, 0, 21, 2.121284481404473e-09
0, 0, 22, 3.317514263301291e-09
0, 0, 23, 2.282546818221931e-09
0, 0, 24, 2.585941238919531e-09
0, 0, 25, 1.80330950172447e-09
0, 0, 26, 2.955552025341035e-09
0, 0, 27, 5.91326543286641e-10
0, 0, 28, 1.530359727830444e-09
0, 0, 29, 4.367946893069075e-09
0, 0, 30, 1.590691467434624e-09
0, 0, 31, 2.7577449213112e-09
0, 0, 32, 4.124060204446778e-09
0, 0, 33, 1.430249141343154e-09
0, 0, 34, 6.160273624544743e-09
0, 0, 35, 5.989191809163685e-09
0, 0, 36, 5.007978032267602e-09
0, 0, 37, 1.853769138193684e-09
0, 0, 38, 4.628191163646989e-09
0, 0, 39, 1.397710058803625e-09
0, 0, 40, 1.770951940649468e-09
0, 0, 41, 3.287633054682715e-09
0, 0, 42, 3.269888360080131e-09
0, 0, 43, 3.407751858475194e-09
0, 0, 44, 3.280883564826809e-09
0, 0, 45, 3.581882124237268e-09
0, 0, 46, 3.154854821829645e-09
0, 0, 47, 1.959180595534349e-09
0, 0, 48, 1.506928803962637e-09
0, 0, 49, 2.59690491333231e-09
0, 1, 0, 2.05699102195922e-09
0, 1, 1, 3.018041816460482e-09
0, 1, 2, 2.551488353930154e-09
0, 1, 3, 2.673531840358123e-09
0, 1, 4, 2.029461043662195e-09
0, 1, 5, 1.53096368915584e-09
0, 1, 6, 2.681928013004153e-09
0, 1, 7, 1.162697937928669e-09
0, 1, 8, 1.507000413347725e-09
0, 1, 9, 2.506777008193239e-09
0, 1, 10, 3.235078205321429e-09
0, 1, 11, 9.355221042284256e-10
0, 1, 12, 2.416367772539729e-09
0, 1, 13, 2.970215629005679e-09
0, 1, 14, 3.766007061756227e-09
0, 1, 15, 1.508271618710921e-09
0, 1, 16, 6.622289827618033e-09
0, 1, 17, 3.635338918783759e-09
0, 1, 18, 1.990479336910767e-09
0, 1, 19, 2.022835454695837e-09
0, 1, 20, 2.320109437903284e-09
0, 1, 21, 3.530987280342401e-09
0, 1, 22, 2.088691886115157e-09
0, 1, 23, 1.962919160547472e-09
0, 1, 24, 3.310177909554568e-09
0, 1, 25, 5.483039355880237e-09
0, 1, 26, 3.849116581022827e-09
0, 1, 27, 5.559894766804518e-09
0, 1, 28, 1.982562558566769e-09
0, 1, 29, 2.759771522420351e-09
0, 1, 30, 3.098537648682509e-09
0, 1, 31, 3.460809194777426e-09
0, 1, 32, 4.38854463880034e-09
0, 1, 33, 4.072090220574864e-09
0, 1, 34, 2.884893879340211e-09
0, 1, 35, 1.723491571681279e-09
0, 1, 36, 3.453052954682789e-09
0, 1, 37, 2.586858505182477e-09
0, 1, 38, 1.705282803854402e-09
0, 1, 39, 4.537648479185918e-09
0, 1, 40, 2.97767677182037e-09
0, 1, 41, 2.411013833025777e-09
0, 1, 42, 3.444028839894031e-09
0, 1, 43, 2.230424067661829e-09
0, 1, 44, 9.491302188635586e-10
0, 1, 45, 3.805453729910369e-09
0, 1, 46, 8.518044047889362e-10
0, 1, 47, 4.373366557786085e-09
0, 1, 48, 1.841289676285385e-09
0, 1, 49, 2.422786415934297e-09
0, 2, 0, 2.904651630331045e-09
0, 2, 1, 1.824459139321277e-09
0, 2, 2, 1.098400037591318e-09
0, 2, 3, 2.146966160410102e-09
0, 2, 4, 4.40086767028447e-09
0, 2, 5, 3.34411387470368e-09
0, 2, 6, 3.392915948197128e-09
0, 2, 7, 3.224294164994035e-09
0, 2, 8, 4.0881871221643e-09
0, 2, 9, 2.12730677517925e-09
0, 2, 10, 3.34226224474321e-09
0, 2, 11, 3.804186299305456e-09
0, 2, 12, 2.338539140112061e-09
0, 2, 13, 4.084468763210225e-09
0, 2, 14, 2.060145387616785e-09
0, 2, 15, 2.446889135754304e-09
0, 2, 16, 4.460185110133352e-09
0, 2, 17, 3.527877545650426e-09
0, 2, 18, 5.354087839748445e-09
0, 2, 19, 5.24608401164528e-09
0, 2, 20, 4.696246058699671e-09
0, 2, 21, 1.89631377267574e-09
0, 2, 22, 3.859879527112753e-09
0, 2, 23, 3.311702467811983e-09
0, 2, 24, 2.680795141429826e-09
0, 2, 25, 6.672893793080448e-09
0, 2, 26, 5.627280419417957e-09
0, 2, 27, 5.512081902026011e-09
0, 2, 28, 4.107784334905773e-09
0, 2, 29, 2.626842965369747e-09
0, 2, 30, 2.532874354699288e-09
0, 2, 31, 2.879792848631268e-09
0, 2, 32, 2.457427816793256e-09
0, 2, 33, 4.066723402473826e-09
0, 2, 34, 3.129745351770907e-09
0, 2, 35, 1.580711672666268e-09
0, 2, 36, 5.54122969731452e-09
0, 2, 37, 4.875516879110364e-09
0, 2, 38, 4.820623455970008e-09
0, 2, 39, 3.885451960172759e-09
0, 2, 40, 2.566890922039988e-09
0, 2, 41, 3.836885920094346e-09
0, 2, 42, 8.94572083076639e-10
0, 2, 43, 6.329054613729568e-09
0, 2, 44, 4.171340606262675e-09
0, 2, 45, 2.946409338733247e-09
0, 2, 46, 2.245454711058414e-09
0, 2, 47, 4.588242674685716e-09
0, 2, 48, 4.989107349473443e-09
0, 2, 49, 1.766070290010191e-09
0, 3, 0, 2.010800193019691e-09
0, 3, 1, 2.359047401867542e-09
0, 3, 2, 2.025128953420108e-09
0, 3, 3, 5.290306859251359e-09
0, 3, 4, 1.876087951657723e-09
0, 3, 5, 2.032671808649411e-09
0, 3, 6, 4.141102127874774e-09
0, 3, 7, 4.996127511702753e-09
