# TOPAS Version: 3.7
# Parameter File: TestingDose1.txt
# Results for scorer TestingDose1
# Scored in component: Phantom
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 50 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 6.083297421355383e-08
0, 0, 1, 8.638232174007499e-08
0, 0, 2, 6.840564026333595e-08
0, 0, 3, 1.25544801221622e-07
0, 0, 4, 7.655456357724688e-08
0, 0, 5, 9.208489615275539e-08
0, 0, 6, 7.998307438583652e-08
0, 0, 7, 7.665082790708766e-08
0, 0, 8, 1.091174581802079e-07
0, 0, 9, 5.548160331159124e-08
0, 0, 10, 1.074870539241601e-07
0, 0, 11, 1.096819630674872e-07
0, 0, 12, 1.15474911410729e-07
0, 0, 13, 1.389534531881509e-07
0, 0, 14, 8.392588313199667e-08
0, 0, 15, 6.113761230608361e-08
0, 0, 16, 7.288348768952346e-08
0, 0, 17, 9.013372448407608e-08
0, 0, 18, 8.488004965556684e-08
0, 0, 19, 1.395332418496764e-07
0, 0, 20, 8.731576883747039e-08
0, 0, 21, 9.841340187222158e-08
0, 0, 22, 1.523933406133438e-07
0, 0, 23, 8.955749564165671e-08
0, 0, 24, 1.152449016217361e-07
0, 0, 25, 9.551923341177826e-08
0, 0, 26, 9.832476166593551e-08
0, 0, 27, 7.176436866984659e-08
0, 0, 28, 1.090708323658873e-07
0, 0, 29, 6.928134865802349e-08
0, 0, 30, 1.028802927294237e-07
0, 0, 31, 1.163156824190992e-07
0, 0, 32, 1.077864340004453e-07
0, 0, 33, 8.179686261655661e-08
0, 0, 34, 7.512012700772175e-08
0, 0, 35, 7.653762423842636e-08
0, 0, 36, 1.042008435092612e-07
0, 0, 37, 7.990590233930561e-08
0, 0, 38, 9.640087483830939e-08
0, 0, 39, 7.037805715981449e-08
0, 0, 40, 8.867032619264137e-08
0, 0, 41, 8.841419685268193e-08
0, 0, 42, 8.404973783626701e-08
0, 0, 43, 5.163437677424554e-08
0, 0, 44, 3.799675951654535e-08
0, 0, 45, 4.959582966534981e-08
0, 0, 46, 5.06760500229575e-08
0, 0, 47, 5.801426539164822e-08
