# TOPAS Version: 3.7
# Parameter File: TestingDose1.txt
# Results for scorer TestingDose1
# Scored in component: Phantom
# X in 50 bins of 0.2 cm
# Y in 50 bins of 0.2 cm
# Z in 50 bins of 0.2 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 3.676364324078918e-09
0, 0, 1, 1.837508367685814e-09
0, 0, 2, 2.239504359735633e-09
0, 0, 3, 2.018941458459267e-09
0, 0, 4, 1.551869854843346e-09
0, 0, 5, 2.059115544739143e-09
0, 0, 6, 2.29392216333224e-09
0, 0, 7, 3.402266246510521e-09
0, 0, 8, 1.931962367862639e-09
0, 0, 9, 2.371390417366115e-09
0, 0, 10, 2.158249579053972e-09
0, 0, 11, 7.1029160331193e-09
0, 0, 12, 2.916692887211525e-09
0, 0, 13, 5.176730155653786e-09
0, 0, 14, 1.661008108833073e-09
0, 0, 15, 3.621109412321744e-09
0, 0, 16, 2.357220418858219e-09
0, 0, 17, 4.385656726668685e-09
0, 0, 18, 5.242977607622379e-09
0, 0, 19, 4.069541592599535e-09
0, 0, 20, 2.175151392336261e-09
0, 0, 21, 8.434865250706025e-09
0, 0, 22, 5.317490447964701e-09
0, 0, 23, 5.751759957206559e-09
0, 0, 24, 1.522727388625356e-09
0, 0, 25, 5.214653153728932e-09
0, 0, 26, 4.536464537352458e-09
0, 0, 27, 5.342028597254966e-09
0, 0, 28, 3.727133712772002e-09
0, 0, 29, 5.519005252807574e-09
0, 0, 30, 6.71713706879018e-09
0, 0, 31, 1.048213515986163e-08
0, 0, 32, 6.238173089201382e-09
0, 0, 33, 6.223923154635713e-09
0, 0, 34, 7.999864770624754e-09
0, 0, 35, 8.638473047994921e-09
0, 0, 36, 4.696466771036967e-09
0, 0, 37, 2.9910187659965e-09
0, 0, 38, 1.311296404793438e-08
0, 0, 39, 1.198666943480475e-08
0, 0, 40, 7.112118005636603e-09
0, 0, 41, 1.017438133743553e-08
0, 0, 42, 8.256181516230754e-09
0, 0, 43, 5.625795829189428e-09
0, 0, 44, 1.332190446845516e-08
0, 0, 45, 1.512333192010828e-08
0, 0, 46, 1.054053733184901e-08
0, 0, 47, 1.707113028714957e-08
0, 0, 48, 1.772143676248561e-08
0, 0, 49, 1.614174571784588e-08
0, 1, 0, 2.30072252915825e-10
0, 1, 1, 2.483073968662097e-09
0, 1, 2, 2.618246286445469e-09
0, 1, 3, 1.876327093697228e-09
0, 1, 4, 2.883288052757393e-09
0, 1, 5, 7.108855171189532e-10
0, 1, 6, 2.196828718936672e-09
0, 1, 7, 4.234298689453908e-09
0, 1, 8, 1.238553259952369e-09
0, 1, 9, 2.79502154754141e-09
0, 1, 10, 2.813621557962165e-09
0, 1, 11, 3.564536221745129e-09
0, 1, 12, 4.627649374810971e-09
0, 1, 13, 3.161469752654966e-09
0, 1, 14, 2.861387349284428e-09
0, 1, 15, 5.133601987949987e-09
0, 1, 16, 2.205761795437411e-09
0, 1, 17, 2.267895871099768e-09
0, 1, 18, 4.492406446843233e-09
0, 1, 19, 2.154522338315701e-09
0, 1, 20, 6.498517723940722e-09
0, 1, 21, 5.225806010145106e-09
0, 1, 22, 3.944550908130395e-09
0, 1, 23, 8.238608018018567e-09
0, 1, 24, 4.29871338525345e-09
0, 1, 25, 6.189757595365109e-09
0, 1, 26, 9.448292814795423e-09
0, 1, 27, 7.144050240270872e-09
0, 1, 28, 4.110778828447792e-09
0, 1, 29, 3.709749618607816e-09
0, 1, 30, 4.889914695382913e-09
0, 1, 31, 9.973663672724342e-09
0, 1, 32, 1.301609398041137e-08
0, 1, 33, 7.310902105928108e-09
0, 1, 34, 8.3737470291112e-09
0, 1, 35, 8.067443602044477e-09
0, 1, 36, 1.424654971771133e-08
0, 1, 37, 6.603547486605521e-09
0, 1, 38, 8.241988425083946e-09
0, 1, 39, 9.028168435065709e-09
0, 1, 40, 1.015266803960913e-08
0, 1, 41, 1.151237594143595e-08
0, 1, 42, 6.583309009045024e-09
0, 1, 43, 8.537933915420126e-09
0, 1, 44, 1.469068955373132e-08
0, 1, 45, 1.350640221886579e-08
0, 1, 46, 1.773343605293576e-08
0, 1, 47, 1.66886042762826e-08
0, 1, 48, 1.167901242382641e-08
0, 1, 49, 1.819307193784425e-08
0, 2, 0, 2.196266724041607e-09
0, 2, 1, 2.199606052855074e-09
0, 2, 2, 2.652347008691436e-09
0, 2, 3, 9.826988112138224e-10
0, 2, 4, 1.853710074328774e-09
0, 2, 5, 3.175813501066216e-10
0, 2, 6, 2.391045361704869e-09
0, 2, 7, 6.370658445220556e-10
0, 2, 8, 1.993279541423476e-09
0, 2, 9, 3.550796545681578e-09
0, 2, 10, 2.23781082553387e-09
0, 2, 11, 2.517301922466686e-09
0, 2, 12, 2.315627911642082e-09
0, 2, 13, 3.697070427577387e-09
0, 2, 14, 2.303882862264572e-09
0, 2, 15, 2.190530645762578e-09
0, 2, 16, 1.779920100197785e-09
0, 2, 17, 3.285385963280874e-09
0, 2, 18, 1.978583519246513e-09
0, 2, 19, 4.961484556531559e-09
0, 2, 20, 3.53190920954205e-09
0, 2, 21, 2.915905517042461e-09
0, 2, 22, 6.003125108122731e-09
0, 2, 23, 2.224844086740063e-09
0, 2, 24, 5.660377500049663e-09
0, 2, 25, 9.374205411916137e-09
0, 2, 26, 2.929894771241948e-09
0, 2, 27, 3.710816542934481e-09
0, 2, 28, 5.207474895740916e-09
0, 2, 29, 9.169617953830311e-09
0, 2, 30, 2.896278328279323e-09
0, 2, 31, 7.486988806704176e-09
0, 2, 32, 7.73736985593132e-09
0, 2, 33, 9.633565056788029e-09
0, 2, 34, 6.14422868139286e-09
0, 2, 35, 7.565822635058339e-09
0, 2, 36, 1.45366021442328e-08
0, 2, 37, 1.10839408762331e-08
0, 2, 38, 8.404391849126114e-09
0, 2, 39, 1.730246523834467e-08
0, 2, 40, 9.144691226481427e-09
0, 2, 41, 1.568776752947088e-08
0, 2, 42, 1.032898921948799e-08
0, 2, 43, 1.279090167116692e-08
0, 2, 44, 1.411314265453711e-08
0, 2, 45, 1.090052492713767e-08
0, 2, 46, 1.212758338198228e-08
0, 2, 47, 1.609703836891185e-08
0, 2, 48, 1.44618601538582e-08
0, 2, 49, 1.495122248229563e-08
0, 3, 0, 1.321884823823893e-09
0, 3, 1, 1.00331376540197e-09
0, 3, 2, 1.892261680680463e-09
0, 3, 3, 3.369071410741498e-10
0, 3, 4, 2.655646813565227e-09
0, 3, 5, 3.287548233643633e-09
0, 3, 6, 1.77791087407897e-10
0, 3, 7, 1.385645931328838e-09
0, 3, 8, 2.463274029196327e-09
0, 3, 9, 2.656642017484501e-09
0, 3, 10, 2.434234369630417e-09
0, 3, 11, 1.367781332639595e-09
0, 3, 12, 2.959125611212698e-09
0, 3, 13, 3.113371116469921e-09
0, 3, 14, 2.808139720755776e-09
0, 3, 15, 4.617946025575748e-09
0, 3, 16, 2.340788451959952e-09
0, 3, 17, 6.581592604248954e-09
0, 3, 18, 5.739562158879608e-10
0, 3, 19, 3.758684474775009e-09
0, 3, 20, 3.237955237267442e-09
0, 3, 21, 2.058855974595986e-09
0, 3, 22, 8.336203727310476e-09
0, 3, 23, 6.174725619700894e-09
0, 3, 24, 2.4132555953571e-09
0, 3, 25, 8.175741861293773e-09
0, 3, 26, 4.01194899524171e-09
0, 3, 27, 1.005976901780059e-08
0, 3, 28, 5.691414450836874e-09
0, 3, 29, 7.768058196688798e-09
0, 3, 30, 4.049373281134194e-09
0, 3, 31, 1.00683443804428e-08
0, 3, 32, 5.032579686314875e-09
0, 3, 33, 4.299490985459897e-09
0, 3, 34, 1.070841015859969e-08
0, 3, 35, 9.07875374878131e-09
0, 3, 36, 1.065436094904726e-08
0, 3, 37, 6.443830802282946e-09
0, 3, 38, 1.556514384049024e-08
0, 3, 39, 1.393120729886732e-08
0, 3, 40, 8.040538013176501e-09
0, 3, 41, 1.578521668932353e-08
0, 3, 42, 1.015316808405942e-08
0, 3, 43, 1.275053040927787e-08
0, 3, 44, 1.308364794283534e-08
0, 3, 45, 1.948459704692596e-08
0, 3, 46, 1.345562772314679e-08
0, 3, 47, 1.69744200917421e-08
0, 3, 48, 1.481083256038573e-08
0, 3, 49, 2.126207654384871e-08
0, 4, 0, 1.613235323105755e-09
0, 4, 1, 3.843555473892479e-10
0, 4, 2, 1.06224606888361e-09
0, 4, 3, 2.822164280047446e-09
0, 4, 4, 2.76455902614714e-09
0, 4, 5, 1.773912794433841e-09
0, 4, 6, 7.872576895939787e-11
0, 4, 7, 4.470111836241131e-09
0, 4, 8, 1.820722017598086e-09
0, 4, 9, 3.00086933080479e-09
0, 4, 10, 3.249384095127539e-09
0, 4, 11, 1.830801399371751e-09
0, 4, 12, 1.780952940677594e-09
0, 4, 13, 2.775169649638087e-09
0, 4, 14, 3.174076335099585e-09
0, 4, 15, 5.986644513455985e-09
0, 4, 16, 3.010128812874768e-09
0, 4, 17, 3.134884796196502e-09
0, 4, 18, 2.78647571683166e-09
0, 4, 19, 4.464573599705091e-09
0, 4, 20, 4.894197491722707e-09
0, 4, 21, 6.497977267372335e-09
0, 4, 22, 3.056032760184735e-09
0, 4, 23, 4.049582891241243e-09
0, 4, 24, 6.547780984078599e-09
0, 4, 25, 5.425520921420457e-09
0, 4, 26, 6.105090655239565e-09
0, 4, 27, 4.612136450532489e-09
0, 4, 28, 4.532419772829144e-09
0, 4, 29, 4.835179368001263e-09
0, 4, 30, 6.910447769570283e-09
0, 4, 31, 8.896529735125114e-09
0, 4, 32, 6.741825320233374e-09
0, 4, 33, 6.312998124258229e-09
0, 4, 34, 7.013880143347251e-09
0, 4, 35, 3.851167829083124e-09
0, 4, 36, 9.369824027771756e-09
0, 4, 37, 9.434510950256936e-09
0, 4, 38, 9.26374887910697e-09
0, 4, 39, 9.201895245780634e-09
0, 4, 40, 8.82723494299853e-09
0, 4, 41, 9.991339311454794e-09
0, 4, 42, 1.321228459971735e-08
0, 4, 43, 1.270505300965397e-08
0, 4, 44, 1.72441811940871e-08
0, 4, 45, 1.159670581785122e-08
0, 4, 46, 6.556697851323179e-09
0, 4, 47, 1.714563602206454e-08
0, 4, 48, 1.717351061358841e-08
0, 4, 49, 1.450746012210402e-08
0, 5, 0, 3.246608759610581e-09
0, 5, 1, 3.738100495809249e-09
0, 5, 2, 2.782053032390763e-09
0, 5, 3, 3.050119712355581e-09
0, 5, 4, 1.027122609187359e-09
0, 5, 5, 2.781001207097233e-09
0, 5, 6, 1.22663379453769e-09
0, 5, 7, 2.224016526497508e-09
0, 5, 8, 1.466596066812542e-09
0, 5, 9, 1.029965335241911e-09
0, 5, 10, 1.734556165366996e-09
0, 5, 11, 1.685137140938764e-09
0, 5, 12, 1.587210918252424e-09
0, 5, 13, 2.796824105644191e-09
0, 5, 14, 2.930752751595378e-09
0, 5, 15, 7.754838993179192e-10
0, 5, 16, 4.147657328701371e-09
0, 5, 17, 2.521113540154829e-09
0, 5, 18, 6.059695412119481e-09
0, 5, 19, 1.932009441318883e-09
0, 5, 20, 2.676631360998272e-09
0, 5, 21, 4.532246133948092e-09
0, 5, 22, 5.40273514815226e-09
0, 5, 23, 3.090902200852952e-09
0, 5, 24, 7.722813499810854e-09
0, 5, 25, 1.352395861964339e-09
0, 5, 26, 6.644210515105442e-09
0, 5, 27, 6.203474622878957e-09
0, 5, 28, 6.189793122501897e-09
0, 5, 29, 4.973732981028434e-09
0, 5, 30, 1.072130384471848e-08
0, 5, 31, 7.753473418858903e-09
0, 5, 32, 5.691072946234499e-09
0, 5, 33, 1.009908068283494e-08
0, 5, 34, 7.987313921375971e-09
0, 5, 35, 8.969382570001017e-09
0, 5, 36, 1.094038282190013e-08
0, 5, 37, 7.451262717950158e-09
0, 5, 38, 8.22846946135769e-09
0, 5, 39, 4.947783072140055e-09
0, 5, 40, 6.697250309883884e-09
0, 5, 41, 8.772010673396835e-09
0, 5, 42, 7.713587990565429e-09
0, 5, 43, 1.344168865102802e-08
0, 5, 44, 1.093348167557906e-08
0, 5, 45, 1.041975838944609e-08
0, 5, 46, 1.404795746395848e-08
0, 5, 47, 1.48430530089172e-08
0, 5, 48, 1.235343827232782e-08
0, 5, 49, 1.655463321981188e-08
0, 6, 0, 1.336042942945426e-09
0, 6, 1, 1.383709702373892e-09
0, 6, 2, 2.496145734554034e-09
0, 6, 3, 1.132253735214306e-09
0, 6, 4, 4.875237435975066e-10
0, 6, 5, 2.229039841594727e-09
0, 6, 6, 4.070337400463586e-09
0, 6, 7, 2.503721896474076e-09
0, 6, 8, 1.069315413992911e-09
0, 6, 9, 3.392655933964761e-09
0, 6, 10, 3.542447224447187e-09
0, 6, 11, 2.970303558669229e-09
0, 6, 12, 9.926662825066046e-10
0, 6, 13, 5.845228745471331e-09
0, 6, 14, 4.484518978387086e-09
0, 6, 15, 4.392089802962573e-09
0, 6, 16, 2.277698030184183e-09
0, 6, 17, 2.501316487268923e-09
0, 6, 18, 3.851636787288726e-09
0, 6, 19, 1.597784127227442e-09
0, 6, 20, 3.663029435330145e-09
0, 6, 21, 3.891978739289925e-09
0, 6, 22, 4.223057459284973e-09
0, 6, 23, 3.313336938148836e-09
0, 6, 24, 4.978836010138821e-09
0, 6, 25, 4.395418695679609e-09
0, 6, 26, 3.969590878227791e-09
0, 6, 27, 5.316742601735314e-09
0, 6, 28, 5.564138483293846e-09
0, 6, 29, 7.468566209922756e-09
0, 6, 30, 4.68988048396568e-09
0, 6, 31, 1.160509199849002e-08
0, 6, 32, 9.422285174309764e-09
0, 6, 33, 6.983594591503106e-09
0, 6, 34, 6.483391601364019e-09
0, 6, 35, 8.365207193605784e-09
0, 6, 36, 1.039060038010575e-08
0, 6, 37, 6.778281491648386e-09
0, 6, 38, 8.497075043578661e-09
0, 6, 39, 9.794621114167512e-09
0, 6, 40, 1.046195308163078e-08
0, 6, 41, 1.065031351998869e-08
0, 6, 42, 7.369493459918885e-09
0, 6, 43, 1.668940718957401e-08
0, 6, 44, 1.941571881047821e-08
0, 6, 45, 1.282717754236273e-08
0, 6, 46, 1.642857405670384e-08
0, 6, 47, 2.061864101676747e-08
0, 6, 48, 1.912794367342485e-08
0, 6, 49, 1.68238045716862e-08
0, 7, 0, 2.017298772472031e-09
0, 7, 1, 0
0, 7, 2, 1.753207162780157e-10
0, 7, 3, 1.122474002634988e-09
0, 7, 4, 3.064668074870269e-09
0, 7, 5, 3.270732795712661e-09
0, 7, 6, 2.529732423539599e-09
0, 7, 7, 2.277623867286138e-09
0, 7, 8, 3.610865162428922e-09
0, 7, 9, 6.970743093859255e-09
0, 7, 10, 3.31565042088755e-09
0, 7, 11, 2.719831249109461e-09
0, 7, 12, 2.706698642995775e-09
0, 7, 13, 2.340554638990966e-09
0, 7, 14, 3.764687728224914e-10
0, 7, 15, 4.022591149066557e-09
0, 7, 16, 2.329001658196717e-09
0, 7, 17, 1.840323338164751e-09
0, 7, 18, 2.08224171238669e-09
0, 7, 19, 1.454362963393407e-09
0, 7, 20, 4.802574782303282e-09
0, 7, 21, 3.399818648830433e-09
0, 7, 22, 3.37063732480658e-09
0, 7, 23, 4.101052830662866e-09
0, 7, 24, 2.10704564906905e-09
0, 7, 25, 6.565417542958585e-09
0, 7, 26, 5.043937711946e-09
0, 7, 27, 9.268910083903847e-09
0, 7, 28, 4.605702486060181e-09
0, 7, 29, 6.096698701441028e-09
0, 7, 30, 2.197358961453233e-09
0, 7, 31, 7.360674292300473e-09
0, 7, 32, 9.11127262526179e-09
0, 7, 33, 7.790422529296848e-09
0, 7, 34, 8.848178190135059e-09
0, 7, 35, 8.578465049424722e-09
0, 7, 36, 5.480856657413824e-09
0, 7, 37, 7.065162233033107e-09
0, 7, 38, 5.301128869206195e-09
0, 7, 39, 1.024122919801584e-08
0, 7, 40, 1.049052755774937e-08
0, 7, 41, 1.185837561479275e-08
0, 7, 42, 1.489366407980697e-08
0, 7, 43, 1.193420562373149e-08
0, 7, 44, 1.336036703492027e-08
0, 7, 45, 1.4593463326662e-08
0, 7, 46, 1.559316764598861e-08
0, 7, 47, 1.811771532800321e-08
0, 7, 48, 1.828121476421529e-08
0, 7, 49, 1.764552415295384e-08
0, 8, 0, 2.77704348405905e-09
0, 8, 1, 3.143430404861647e-09
0, 8, 2, 1.230787582962023e-09
0, 8, 3, 3.762019584740983e-09
0, 8, 4, 2.417450239988739e-09
0, 8, 5, 1.506838542830735e-09
0, 8, 6, 2.484499939114926e-09
0, 8, 7, 2.241940189051661e-09
0, 8, 8, 1.197993260149133e-09
0, 8, 9, 2.683148592197426e-09
0, 8, 10, 2.573024238117227e-09
0, 8, 11, 1.360344170642236e-09
0, 8, 12, 3.22661852791839e-09
0, 8, 13, 2.193640602499158e-09
0, 8, 14, 2.657566167130199e-09
0, 8, 15, 3.416920746346364e-09
0, 8, 16, 3.360131950458367e-09
0, 8, 17, 5.091252308631056e-09
0, 8, 18, 2.235405416328717e-09
0, 8, 19, 3.898575240413038e-09
0, 8, 20, 4.689564736537477e-09
0, 8, 21, 3.105816048787347e-09
0, 8, 22, 2.911902496904872e-09
0, 8, 23, 3.639582857317691e-09
0, 8, 24, 4.058732461231784e-09
0, 8, 25, 4.847264367668913e-09
0, 8, 26, 7.457792605691793e-09
0, 8, 27, 5.369672262389713e-09
0, 8, 28, 1.009943240148914e-08
0, 8, 29, 9.861842897862516e-09
0, 8, 30, 4.822116039804314e-09
0, 8, 31, 9.803763134641486e-09
0, 8, 32, 5.723040708005556e-09
0, 8, 33, 5.997996765927383e-09
0, 8, 34, 7.661610901266158e-09
0, 8, 35, 1.74571397337786e-08
0, 8, 36, 6.066357638445652e-09
0, 8, 37, 7.210762209552968e-09
0, 8, 38, 1.48003804767427e-08
0, 8, 39, 8.978248366986463e-09
0, 8, 40, 1.406528316039157e-08
0, 8, 41, 1.649535796843793e-08
0, 8, 42, 9.700015013436314e-09
0, 8, 43, 1.44028033943755e-08
0, 8, 44, 1.092414603220959e-08
0, 8, 45, 1.116927084154895e-08
0, 8, 46, 1.182695097412534e-08
0, 8, 47, 1.376058555990767e-08
0, 8, 48, 1.627270762583066e-08
0, 8, 49, 2.079087657591572e-08
0, 9, 0, 1.789855819112063e-09
0, 9, 1, 4.723135216266883e-09
0, 9, 2, 1.660151682791877e-09
0, 9, 3, 5.170029293566358e-09
0, 9, 4, 1.554826822847133e-09
0, 9, 5, 2.278897737184593e-09
0, 9, 6, 1.077492206569275e-09
0, 9, 7, 1.014488715256334e-09
0, 9, 8, 2.601020065995385e-09
0, 9, 9, 1.924160386579388e-09
0, 9, 10, 2.278742528005751e-09
0, 9, 11, 3.926623026728748e-09
0, 9, 12, 2.046352642892657e-09
0, 9, 13, 3.373264778616658e-09
0, 9, 14, 6.537053121036251e-09
0, 9, 15, 2.261690390525928e-09
0, 9, 16, 3.976172724406979e-09
0, 9, 17, 3.775098456060277e-09
0, 9, 18, 3.638725543098076e-09
0, 9, 19, 2.431637335931214e-09
0, 9, 20, 3.772776757671181e-09
0, 9, 21, 3.111643609443604e-09
0, 9, 22, 3.107795354395648e-09
0, 9, 23, 2.170137181067844e-09
0, 9, 24, 5.851875428675157e-09
0, 9, 25, 5.649058554269004e-09
0, 9, 26, 5.187077434243292e-09
0, 9, 27, 7.204866037113788e-09
0, 9, 28, 8.270171214519451e-09
0, 9, 29, 7.846399086020028e-09
0, 9, 30, 7.689141767741603e-09
0, 9, 31, 5.276151959776598e-09
0, 9, 32, 1.02636299459391e-08
0, 9, 33, 7.756687736559797e-09
0, 9, 34, 6.740514368885897e-09
0, 9, 35, 1.116257664079967e-08
0, 9, 36, 9.654240962220229e-09
0, 9, 37, 7.8050188534462e-09
0, 9, 38, 8.809477591853465e-09
0, 9, 39, 6.952050934927456e-09
