# TOPAS Version: 3.7
# Parameter File: RunWaterDose.txt
# Results for scorer TestingDose1
# Scored in component: Phantom
# X in 50 bins of 0.2 cm
# Y in 50 bins of 0.2 cm
# Z in 50 bins of 0.2 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 2.359587636391325e-09
0, 0, 1, 2.620519801155297e-09
0, 0, 2, 1.196148291526811e-09
0, 0, 3, 3.792413938441541e-09
0, 0, 4, 7.263349033337363e-09
0, 0, 5, 3.018261862663962e-09
0, 0, 6, 2.721421310525329e-09
0, 0, 7, 4.430282807277308e-09
0, 0, 8, 2.184487035705729e-09
0, 0, 9, 3.442778062634488e-09
0, 0, 10, 8.151070041151343e-09
0, 0, 11, 1.849588815439063e-09
0, 0, 12, 5.245334389059053e-09
0, 0, 13, 2.897701856241497e-09
0, 0, 14, 2.57820054194724e-09
0, 0, 15, 1.429021234677919e-09
0, 0, 16, 1.427664986231036e-09
0, 0, 17, 1.621908940485639e-09
0, 0, 18, 3.025153016977811e-09
0, 0, 19, 3.400941306352934e-09
0, 0, 20, 3.177396123987819e-09
0, 0, 21, 2.121284481404473e-09
0, 0, 22, 2.60337551516443e-09
0, 0, 23, 2.946546118209881e-09
0, 0, 24, 2.263003118230245e-09
0, 0, 25, 2.56147947297336e-09
0, 0, 26, 2.591222569847673e-09
0, 0, 27, 5.91326543286641e-10
0, 0, 28, 1.758783785277274e-09
0, 0, 29, 5.025652782819634e-09
0, 0, 30, 1.566563323507353e-09
0, 0, 31, 2.339242133331254e-09
0, 0, 32, 4.526488073253176e-09
0, 0, 33, 1.280157757577172e-09
0, 0, 34, 5.075030173884443e-09
0, 0, 35, 6.071356306591724e-09
0, 0, 36, 4.741900205829097e-09
0, 0, 37, 1.963098794632856e-09
0, 0, 38, 4.13003631294373e-09
0, 0, 39, 1.783877046079851e-09
0, 0, 40, 1.942480842842542e-09
0, 0, 41, 3.188410646615125e-09
0, 0, 42, 3.254398084351351e-09
0, 0, 43, 3.286394267831838e-09
0, 0, 44, 3.460564057533588e-09
0, 0, 45, 3.614806676210947e-09
0, 0, 46, 2.250688524441102e-09
0, 0, 47, 2.304678226039414e-09
0, 0, 48, 1.506928803962637e-09
0, 0, 49, 2.59690491333231e-09
0, 1, 0, 2.633032680776637e-09
0, 1, 1, 2.226300699348371e-09
0, 1, 2, 2.723680170291232e-09
0, 1, 3, 2.673531840358123e-09
0, 1, 4, 1.548791872529875e-09
0, 1, 5, 1.53096368915584e-09
0, 1, 6, 2.560717637933863e-09
0, 1, 7, 1.075363020852649e-09
0, 1, 8, 1.998381904400048e-09
0, 1, 9, 2.943767452023849e-09
0, 1, 10, 3.131058523564434e-09
0, 1, 11, 2.03495531536646e-09
0, 1, 12, 2.995067527322703e-09
0, 1, 13, 1.77906056553212e-09
0, 1, 14, 4.189073532501197e-09
0, 1, 15, 1.63494440208467e-09
0, 1, 16, 6.905920724165071e-09
0, 1, 17, 3.876095000521218e-09
0, 1, 18, 1.550886086221226e-09
0, 1, 19, 2.211858252110233e-09
0, 1, 20, 2.224210149393002e-09
0, 1, 21, 2.984247959858521e-09
0, 1, 22, 2.728285819486587e-09
0, 1, 23, 3.25891869046302e-09
0, 1, 24, 4.571135470143872e-09
0, 1, 25, 5.161995275670961e-09
0, 1, 26, 4.181826884774864e-09
0, 1, 27, 5.757071264156366e-09
0, 1, 28, 1.982562558566769e-09
0, 1, 29, 2.759771522420351e-09
0, 1, 30, 3.134671633375774e-09
0, 1, 31, 2.866751502850207e-09
0, 1, 32, 4.38854463880034e-09
0, 1, 33, 3.951808213997765e-09
0, 1, 34, 3.548827676169708e-09
0, 1, 35, 1.830802842661683e-09
0, 1, 36, 3.621111632767793e-09
0, 1, 37, 2.586858505182477e-09
0, 1, 38, 1.569373409004982e-09
0, 1, 39, 4.580656298713848e-09
0, 1, 40, 2.97767677182037e-09
0, 1, 41, 2.410474708725019e-09
0, 1, 42, 2.000170695737324e-09
0, 1, 43, 2.194955550649524e-09
0, 1, 44, 9.491302188635586e-10
0, 1, 45, 3.76273945335015e-09
0, 1, 46, 9.216001850553823e-10
0, 1, 47, 4.067734149515445e-09
0, 1, 48, 1.841289676285385e-09
0, 1, 49, 2.141568478108979e-09
0, 2, 0, 2.631928452956345e-09
0, 2, 1, 1.481793909796636e-09
0, 2, 2, 1.098400037591318e-09
