# TOPAS Version: 3.7
# Parameter File: TestingDose1.txt
# Results for scorer TestingDose1
# Scored in component: Phantom
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 50 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 5.852967888131388e-09
0, 0, 1, 1.013810635441814e-08
0, 0, 2, 3.524792457909598e-09
0, 0, 3, 2.474286020515137e-08
0, 0, 4, 6.539301544705722e-09
0, 0, 5, 4.784721507888889e-09
0, 0, 6, 5.415732307056942e-09
0, 0, 7, 1.504192326251541e-08
0, 0, 8, 2.159825918113256e-08
0, 0, 9, 1.243757186131234e-08
0, 0, 10, 1.269806571002619e-08
0, 0, 11, 1.48988998915911e-08
0, 0, 12, 2.05986427914695e-08
0, 0, 13, 5.669287705956094e-09
0, 0, 14, 1.270886773596658e-08
0, 0, 15, 4.349899107580768e-09
0, 0, 16, 1.319889308959432e-09
0, 0, 17, 5.698723271052586e-09
0, 0, 18, 6.41313313565206e-09
0, 0, 19, 1.055064302590836e-08
0, 0, 20, 1.656643000558233e-08
0, 0, 21, 2.747894800592121e-09
0, 0, 22, 3.173782125998059e-09
0, 0, 23, 9.753744478757653e-09
0, 0, 24, 9.293704472668196e-09
0, 0, 25, 4.427341160351261e-09
0, 0, 26, 9.680354295937832e-09
0, 0, 27, 9.96306770417732e-09
0, 0, 28, 3.950509253058954e-09
0, 0, 29, 4.365872108280655e-09
0, 0, 30, 3.403427317749674e-09
0, 0, 31, 7.943940616428335e-09
0, 0, 32, 6.069458269308825e-09
0, 0, 33, 1.352699818824021e-08
0, 0, 34, 7.790005973618008e-09
0, 0, 35, 1.232498547665273e-08
0, 0, 36, 7.385061451259389e-09
0, 0, 37, 2.406481947048178e-08
0, 0, 38, 8.924988748049145e-09
0, 0, 39, 5.608465691864239e-09
0, 0, 40, 1.262389659473229e-08
0, 0, 41, 1.021006212909015e-08
0, 0, 42, 1.074430144853977e-08
0, 0, 43, 1.899273804895074e-08
0, 0, 44, 5.285570869872913e-10
0, 0, 45, 0
0, 0, 46, 6.319922807307421e-09
0, 0, 47, 5.55959323023103e-09
0, 0, 48, 1.20359944233428e-08
0, 0, 49, 1.258085102762152e-08
0, 1, 0, 4.126935682080557e-09
0, 1, 1, 1.522836434730834e-08
0, 1, 2, 2.620200723058019e-09
0, 1, 3, 1.275232364150725e-08
0, 1, 4, 1.458668297260601e-09
0, 1, 5, 1.625845946762183e-08
0, 1, 6, 3.912693502527986e-10
0, 1, 7, 7.606389296199723e-09
0, 1, 8, 1.97278140490198e-08
0, 1, 9, 3.717670615799307e-09
0, 1, 10, 1.396328208613795e-08
0, 1, 11, 6.298405796911766e-09
