# TOPAS Version: 3.7
# Parameter File: TestingDose4.txt
# Results for scorer TestingDose4Fluence
# Scored in component: Phantom
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 50 bins of 0.1 cm
# Fluence ( /mm2 ) : Sum   
0, 0, 0, 197.9660186767578
0, 0, 1, 240.0668792724609
0, 0, 2, 270.0342407226562
0, 0, 3, 249.2294616699219
0, 0, 4, 243.7312469482422
0, 0, 5, 242.8705444335938
0, 0, 6, 259.4071655273438
0, 0, 7, 248.5049896240234
0, 0, 8, 260.1808471679688
0, 0, 9, 252.75
0, 0, 10, 273.4613952636719
0, 0, 11, 283.638671875
0, 0, 12, 260.205810546875
0, 0, 13, 272.6706237792969
0, 0, 14, 258.970947265625
0, 0, 15, 303.6037902832031
0, 0, 16, 278.6081848144531
0, 0, 17, 300.0885314941406
0, 0, 18, 272.9733581542969
0, 0, 19, 256.4337463378906
0, 0, 20, 291.89990234375
0, 0, 21, 267.4017944335938
0, 0, 22, 299.20361328125
0, 0, 23, 298.3013916015625
0, 0, 24, 308.655029296875
0, 0, 25, 254.7524871826172
0, 0, 26, 289.7223510742188
0, 0, 27, 277.3065185546875
0, 0, 28, 314.9480285644531
0, 0, 29, 268.1733093261719
0, 0, 30, 295.3505554199219
0, 0, 31, 265.5675964355469
0, 0, 32, 265.3292541503906
0, 0, 33, 255.6385040283203
0, 0, 34, 256.7015991210938
0, 0, 35, 257.0950012207031
0, 0, 36, 266.6521301269531
0, 0, 37, 242.2540130615234
0, 0, 38, 252.7971649169922
0, 0, 39, 256.8804321289062
0, 0, 40, 229.6074676513672
0, 0, 41, 213.5620880126953
0, 0, 42, 220.9183044433594
0, 0, 43, 230.494873046875
0, 0, 44, 219.6765747070312
0, 0, 45, 222.7588500976562
0, 0, 46, 208.1812744140625
0, 0, 47, 214.7752227783203
0, 0, 48, 195.2264404296875
0, 0, 49, 200.6174011230469
0, 1, 0, 230.0936889648438
0, 1, 1, 221.2443237304688
0, 1, 2, 232.6696319580078
0, 1, 3, 229.4594268798828
0, 1, 4, 266.07763671875
0, 1, 5, 284.424072265625
0, 1, 6, 277.6568603515625
0, 1, 7, 280.8302917480469
0, 1, 8, 281.29443359375
0, 1, 9, 259.2453918457031
0, 1, 10, 277.7461853027344
0, 1, 11, 293.5790405273438
0, 1, 12, 301.1943054199219
0, 1, 13, 278.3246154785156
0, 1, 14, 277.1239929199219
0, 1, 15, 306.8782653808594
0, 1, 16, 290.4920043945312
0, 1, 17, 296.7558288574219
0, 1, 18, 300.2889709472656
0, 1, 19, 270.5231018066406
0, 1, 20, 276.3242492675781
0, 1, 21, 290.0197143554688
0, 1, 22, 283.005859375
0, 1, 23, 276.3965759277344
0, 1, 24, 309.3519287109375
0, 1, 25, 315.0340576171875
0, 1, 26, 283.8754272460938
0, 1, 27, 290.3017578125
0, 1, 28, 300.4154968261719
0, 1, 29, 280.2505493164062
0, 1, 30, 285.2476806640625
0, 1, 31, 310.36767578125
0, 1, 32, 275.6754455566406
0, 1, 33, 261.8006896972656
0, 1, 34, 288.347412109375
0, 1, 35, 293.7558898925781
0, 1, 36, 245.1488189697266
0, 1, 37, 272.509765625
0, 1, 38, 262.1067504882812
0, 1, 39, 245.2051086425781
0, 1, 40, 271.86767578125
0, 1, 41, 257.2134704589844
0, 1, 42, 273.6180114746094
0, 1, 43, 228.9079895019531
0, 1, 44, 208.6803283691406
0, 1, 45, 258.4209289550781
0, 1, 46, 233.8310852050781
