# TOPAS Version: 3.7
# Parameter File: TestingDose4.txt
# Results for scorer TestingDose4Fluence
# Scored in component: Phantom
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 50 bins of 0.1 cm
# Fluence ( /mm2 ) : Sum   
0, 0, 0, 198.0161590576172
0, 0, 1, 240.0987548828125
0, 0, 2, 270.212158203125
0, 0, 3, 249.2860260009766
0, 0, 4, 243.7598266601562
0, 0, 5, 242.8817901611328
0, 0, 6, 259.4116821289062
0, 0, 7, 248.5091400146484
0, 0, 8, 260.2056579589844
0, 0, 9, 252.7501373291016
0, 0, 10, 273.4861450195312
0, 0, 11, 283.66162109375
0, 0, 12, 260.2217407226562
0, 0, 13, 272.7438354492188
0, 0, 14, 258.9912414550781
0, 0, 15, 303.6224670410156
0, 0, 16, 278.6195983886719
0, 0, 17, 300.1022033691406
0, 0, 18, 272.9903564453125
0, 0, 19, 256.4724731445312
0, 0, 20, 291.919921875
0, 0, 21, 267.4375610351562
0, 0, 22, 299.2111206054688
0, 0, 23, 298.3109741210938
0, 0, 24, 308.6642456054688
0, 0, 25, 254.7701110839844
0, 0, 26, 289.7748107910156
0, 0, 27, 277.322509765625
0, 0, 28, 315.1006774902344
0, 0, 29, 268.1883239746094
0, 0, 30, 295.3511962890625
0, 0, 31, 265.6021118164062
0, 0, 32, 265.3302001953125
0, 0, 33, 255.6501159667969
0, 0, 34, 256.7291259765625
0, 0, 35, 257.1476745605469
0, 0, 36, 266.6871337890625
0, 0, 37, 242.2571563720703
0, 0, 38, 252.8185729980469
0, 0, 39, 256.9112243652344
0, 0, 40, 229.6187744140625
0, 0, 41, 213.5986022949219
0, 0, 42, 220.9332885742188
0, 0, 43, 230.5174560546875
0, 0, 44, 219.6868286132812
0, 0, 45, 222.7832641601562
0, 0, 46, 208.1945190429688
0, 0, 47, 214.8173522949219
0, 0, 48, 195.2378845214844
0, 0, 49, 200.6287689208984
0, 1, 0, 230.1987609863281
0, 1, 1, 221.2620391845703
0, 1, 2, 232.7258148193359
0, 1, 3, 229.508056640625
0, 1, 4, 266.1082458496094
0, 1, 5, 284.4568176269531
0, 1, 6, 277.7010192871094
0, 1, 7, 280.8453369140625
0, 1, 8, 281.3230285644531
0, 1, 9, 259.2969055175781
0, 1, 10, 277.7962646484375
0, 1, 11, 293.6034851074219
0, 1, 12, 301.2498168945312
0, 1, 13, 278.4436340332031
0, 1, 14, 277.1239929199219
0, 1, 15, 306.8782653808594
0, 1, 16, 290.5165710449219
0, 1, 17, 296.7601013183594
0, 1, 18, 300.2939147949219
0, 1, 19, 270.5634460449219
0, 1, 20, 276.35888671875
0, 1, 21, 290.0712890625
0, 1, 22, 283.0294494628906
0, 1, 23, 276.4645080566406
0, 1, 24, 309.3626403808594
0, 1, 25, 315.1206665039062
0, 1, 26, 283.8868103027344
0, 1, 27, 290.3323669433594
0, 1, 28, 300.4411315917969
0, 1, 29, 280.2691345214844
0, 1, 30, 285.2479553222656
0, 1, 31, 310.4169311523438
0, 1, 32, 275.7057189941406
0, 1, 33, 261.8157043457031
0, 1, 34, 288.3944091796875
0, 1, 35, 293.771240234375
0, 1, 36, 245.1523590087891
0, 1, 37, 272.5475158691406
0, 1, 38, 262.1201477050781
0, 1, 39, 245.2216796875
0, 1, 40, 271.9439697265625
0, 1, 41, 257.3525085449219
0, 1, 42, 273.6498107910156
0, 1, 43, 228.9254608154297
0, 1, 44, 208.6904907226562
0, 1, 45, 258.4457702636719
0, 1, 46, 233.8396759033203
0, 1, 47, 224.0971527099609
0, 1, 48, 209.0090484619141
0, 1, 49, 203.5070953369141
0, 2, 0, 229.3077850341797
0, 2, 1, 233.7927398681641
0, 2, 2, 251.4409484863281
0, 2, 3, 238.8221282958984
0, 2, 4, 256.6238098144531
0, 2, 5, 279.0713806152344
0, 2, 6, 263.8512268066406
0, 2, 7, 279.4650573730469
0, 2, 8, 279.7967224121094
0, 2, 9, 284.2357177734375
0, 2, 10, 280.6961975097656
0, 2, 11, 316.9956359863281
0, 2, 12, 305.9943542480469
0, 2, 13, 281.5205383300781
0, 2, 14, 303.8729553222656
0, 2, 15, 303.7097778320312
0, 2, 16, 309.33251953125
0, 2, 17, 329.2819213867188
0, 2, 18, 300.9848327636719
0, 2, 19, 299.8077697753906
0, 2, 20, 340.6742553710938
0, 2, 21, 320.7065124511719
0, 2, 22, 339.1220397949219
0, 2, 23, 330.8358459472656
0, 2, 24, 305.2444763183594
0, 2, 25, 320.6632690429688
0, 2, 26, 298.6517944335938
0, 2, 27, 292.6786499023438
0, 2, 28, 335.960205078125
0, 2, 29, 321.7193908691406
0, 2, 30, 320.64013671875
0, 2, 31, 324.3711242675781
0, 2, 32, 335.1791381835938
0, 2, 33, 276.4786987304688
0, 2, 34, 296.2523193359375
0, 2, 35, 301.1624755859375
0, 2, 36, 277.32568359375
0, 2, 37, 258.2974548339844
0, 2, 38, 263.8687133789062
