# TOPAS Version: 3.7
# Parameter File: TestingDose4.txt
# Results for scorer TestingDose4Fluence
# Scored in component: Phantom
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 50 bins of 0.1 cm
# Fluence ( /mm2 ) : Sum   
0, 0, 0, 213.7367248535156
0, 0, 1, 236.7891082763672
0, 0, 2, 271.4390869140625
0, 0, 3, 256.1786804199219
0, 0, 4, 236.4820404052734
0, 0, 5, 258.2594909667969
0, 0, 6, 264.4078674316406
0, 0, 7, 234.6763000488281
0, 0, 8, 256.8978881835938
0, 0, 9, 261.9200134277344
0, 0, 10, 269.9195556640625
0, 0, 11, 273.8459777832031
0, 0, 12, 264.1364135742188
0, 0, 13, 262.0592041015625
0, 0, 14, 265.079833984375
0, 0, 15, 296.2783203125
0, 0, 16, 278.6899108886719
0, 0, 17, 294.283203125
0, 0, 18, 267.8844299316406
0, 0, 19, 252.8138580322266
0, 0, 20, 296.5815124511719
0, 0, 21, 279.8235168457031
0, 0, 22, 286.3524475097656
0, 0, 23, 285.3569030761719
0, 0, 24, 305.3162231445312
0, 0, 25, 247.9072875976562
0, 0, 26, 283.8917846679688
0, 0, 27, 275.800537109375
0, 0, 28, 300.5999145507812
0, 0, 29, 253.8124237060547
0, 0, 30, 279.9101867675781
0, 0, 31, 265.5097961425781
0, 0, 32, 251.5065155029297
0, 0, 33, 259.3222045898438
0, 0, 34, 265.6565856933594
0, 0, 35, 267.9656372070312
0, 0, 36, 266.4725952148438
0, 0, 37, 240.2521057128906
0, 0, 38, 248.0272369384766
0, 0, 39, 250.8161010742188
0, 0, 40, 236.6237487792969
0, 0, 41, 218.0440368652344
0, 0, 42, 216.9967956542969
0, 0, 43, 218.7042388916016
0, 0, 44, 210.5293579101562
0, 0, 45, 225.4422149658203
0, 0, 46, 218.2584686279297
0, 0, 47, 217.9622344970703
0, 0, 48, 189.6923675537109
0, 0, 49, 211.5928497314453
0, 1, 0, 230.9552459716797
0, 1, 1, 212.6480407714844
0, 1, 2, 237.0154876708984
0, 1, 3, 250.1230163574219
0, 1, 4, 268.8785705566406
0, 1, 5, 277.9609069824219
0, 1, 6, 277.117919921875
0, 1, 7, 284.2106018066406
0, 1, 8, 269.7746276855469
0, 1, 9, 265.8246154785156
0, 1, 10, 280.5055236816406
0, 1, 11, 294.7502746582031
0, 1, 12, 301.6923828125
0, 1, 13, 277.7425537109375
0, 1, 14, 281.3115844726562
0, 1, 15, 314.5321044921875
0, 1, 16, 293.8719177246094
0, 1, 17, 314.0482788085938
0, 1, 18, 305.2359619140625
0, 1, 19, 281.525390625
0, 1, 20, 286.5151062011719
0, 1, 21, 283.4893188476562
0, 1, 22, 285.6211242675781
0, 1, 23, 275.9672546386719
0, 1, 24, 312.913818359375
0, 1, 25, 298.8575744628906
0, 1, 26, 288.4692077636719
0, 1, 27, 290.3823852539062
0, 1, 28, 303.8301391601562
0, 1, 29, 260.8172607421875
0, 1, 30, 285.96728515625
0, 1, 31, 306.0669250488281
0, 1, 32, 272.078857421875
0, 1, 33, 268.5753784179688
0, 1, 34, 292.9785766601562
0, 1, 35, 290.7554931640625
0, 1, 36, 252.1332397460938
0, 1, 37, 270.2125244140625
0, 1, 38, 247.3622589111328
0, 1, 39, 250.1466522216797
0, 1, 40, 262.2732238769531
0, 1, 41, 245.7640838623047
0, 1, 42, 259.5039367675781
0, 1, 43, 232.5393676757812
0, 1, 44, 208.1502838134766
0, 1, 45, 252.58447265625
0, 1, 46, 232.6428070068359
0, 1, 47, 217.6406555175781
