# TOPAS Version: 3.7
# Parameter File: EnergyFluenceTesting.txt
# Results for scorer EnergyFluence
# Scored in component: Phantom
# X in 1 bin  of 10 cm
# Y in 1 bin  of 10 cm
# Z in 300 bins of 0.0333333 cm
# EnergyFluence ( MeV/mm2 ) : Sum   
0, 0, 0, 49.14284133911133
0, 0, 1, 49.77922058105469
0, 0, 2, 50.37288284301758
0, 0, 3, 50.88475036621094
0, 0, 4, 51.37731170654297
0, 0, 5, 51.88821411132812
0, 0, 6, 52.37256240844727
0, 0, 7, 52.83957672119141
0, 0, 8, 53.28544616699219
0, 0, 9, 53.76007843017578
0, 0, 10, 54.22715377807617
0, 0, 11, 54.66229248046875
0, 0, 12, 55.1331672668457
0, 0, 13, 55.57536315917969
0, 0, 14, 56.02256011962891
0, 0, 15, 56.42529678344727
0, 0, 16, 56.86555480957031
0, 0, 17, 57.33289337158203
0, 0, 18, 57.71845245361328
0, 0, 19, 58.12356948852539
0, 0, 20, 58.5455207824707
0, 0, 21, 58.96056365966797
0, 0, 22, 59.36407470703125
0, 0, 23, 59.79886245727539
0, 0, 24, 60.18700408935547
0, 0, 25, 60.61552047729492
0, 0, 26, 61.03443145751953
0, 0, 27, 61.43171310424805
0, 0, 28, 61.7950325012207
0, 0, 29, 62.20267105102539
0, 0, 30, 62.57293701171875
0, 0, 31, 62.99094009399414
0, 0, 32, 63.38591384887695
0, 0, 33, 63.7985725402832
0, 0, 34, 64.17108917236328
0, 0, 35, 64.58876037597656
0, 0, 36, 64.96804046630859
0, 0, 37, 65.32964324951172
0, 0, 38, 65.70259094238281
0, 0, 39, 66.12997436523438
0, 0, 40, 66.52066802978516
0, 0, 41, 66.91735076904297
0, 0, 42, 67.31046295166016
0, 0, 43, 67.71326446533203
0, 0, 44, 68.09230804443359
0, 0, 45, 68.47616577148438
0, 0, 46, 68.85292053222656
0, 0, 47, 69.21340942382812
0, 0, 48, 69.61189270019531
0, 0, 49, 70.01442718505859
0, 0, 50, 70.45883178710938
0, 0, 51, 70.80951690673828
0, 0, 52, 71.22336578369141
0, 0, 53, 71.6246337890625
0, 0, 54, 72.00112152099609
0, 0, 55, 72.38483428955078
0, 0, 56, 72.75644683837891
0, 0, 57, 73.179443359375
0, 0, 58, 73.54458618164062
0, 0, 59, 73.91995239257812
0, 0, 60, 74.32733917236328
0, 0, 61, 74.71741485595703
0, 0, 62, 75.12340545654297
0, 0, 63, 75.53184509277344
0, 0, 64, 75.95223236083984
0, 0, 65, 76.30265045166016
0, 0, 66, 76.66413879394531
0, 0, 67, 77.05402374267578
0, 0, 68, 77.49259185791016
0, 0, 69, 77.91111755371094
0, 0, 70, 78.3074951171875
0, 0, 71, 78.70172119140625
0, 0, 72, 79.0850830078125
0, 0, 73, 79.46800994873047
0, 0, 74, 79.83287811279297
0, 0, 75, 80.22750091552734
0, 0, 76, 80.63720703125
0, 0, 77, 81.06977844238281
