# TOPAS Version: 3.7
# Parameter File: EnergyFluenceTesting.txt
# Results for scorer EnergyFluence
# Scored in component: Phantom
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 50 bins of 0.1 cm
# EnergyFluence ( MeV/mm2 ) : Sum   
0, 0, 0, 21.74800872802734
0, 0, 1, 20.39479064941406
0, 0, 2, 23.70115661621094
0, 0, 3, 24.09612464904785
0, 0, 4, 24.21542739868164
0, 0, 5, 22.32338714599609
0, 0, 6, 21.94614219665527
0, 0, 7, 24.05461883544922
0, 0, 8, 26.29661560058594
0, 0, 9, 23.4036922454834
0, 0, 10, 22.59868240356445
0, 0, 11, 24.33021354675293
0, 0, 12, 23.49767875671387
0, 0, 13, 22.86392211914062
0, 0, 14, 25.16159629821777
0, 0, 15, 25.72725486755371
0, 0, 16, 23.75235557556152
0, 0, 17, 23.70641899108887
0, 0, 18, 21.26627349853516
0, 0, 19, 22.25522422790527
0, 0, 20, 25.71367835998535
0, 0, 21, 25.45009994506836
0, 0, 22, 26.92427444458008
0, 0, 23, 23.48548126220703
0, 0, 24, 23.71794891357422
0, 0, 25, 23.99223518371582
0, 0, 26, 24.67993354797363
0, 0, 27, 21.40275955200195
0, 0, 28, 23.70467185974121
0, 0, 29, 21.07880401611328
0, 0, 30, 24.51845359802246
0, 0, 31, 23.09155654907227
0, 0, 32, 25.74624633789062
0, 0, 33, 21.2489070892334
0, 0, 34, 22.80685043334961
0, 0, 35, 20.30291366577148
0, 0, 36, 21.48203468322754
0, 0, 37, 24.57502746582031
0, 0, 38, 21.24117851257324
0, 0, 39, 20.19074821472168
0, 0, 40, 20.37652206420898
0, 0, 41, 18.10615539550781
0, 0, 42, 19.03725051879883
0, 0, 43, 19.07609748840332
0, 0, 44, 19.20951843261719
0, 0, 45, 17.41587829589844
0, 0, 46, 18.4998607635498
0, 0, 47, 17.18502998352051
0, 0, 48, 14.51884746551514
0, 0, 49, 17.25980186462402
0, 1, 0, 22.13068962097168
0, 1, 1, 22.20134162902832
0, 1, 2, 21.84110260009766
0, 1, 3, 23.20874214172363
0, 1, 4, 24.22177505493164
0, 1, 5, 23.70593070983887
0, 1, 6, 23.45281791687012
0, 1, 7, 24.32952308654785
0, 1, 8, 25.27323532104492
0, 1, 9, 23.40289878845215
0, 1, 10, 26.01632499694824
0, 1, 11, 29.11361885070801
0, 1, 12, 24.79387092590332
0, 1, 13, 27.09559059143066
0, 1, 14, 29.06220245361328
0, 1, 15, 27.94760704040527
0, 1, 16, 24.76437568664551
0, 1, 17, 28.34355926513672
0, 1, 18, 27.96201705932617
0, 1, 19, 25.60954666137695
0, 1, 20, 27.49585342407227
0, 1, 21, 26.24535179138184
0, 1, 22, 25.55374908447266
0, 1, 23, 24.38582611083984
0, 1, 24, 24.54046821594238
0, 1, 25, 23.35852432250977
0, 1, 26, 23.59383201599121
0, 1, 27, 26.30759048461914
0, 1, 28, 25.16288375854492
0, 1, 29, 24.67945671081543
0, 1, 30, 27.17921447753906
0, 1, 31, 25.73834800720215
0, 1, 32, 25.19949531555176
0, 1, 33, 23.66604042053223
0, 1, 34, 24.05897521972656
0, 1, 35, 22.01686859130859
0, 1, 36, 21.46900939941406
0, 1, 37, 21.43313407897949
0, 1, 38, 21.09422874450684
0, 1, 39, 22.83991622924805
0, 1, 40, 19.53495979309082
0, 1, 41, 20.94855117797852
0, 1, 42, 19.2038459777832
0, 1, 43, 20.90266418457031
0, 1, 44, 18.19601821899414
0, 1, 45, 17.03910064697266
0, 1, 46, 17.74319648742676
0, 1, 47, 18.61947631835938
0, 1, 48, 16.38811302185059
0, 1, 49, 16.60307693481445
0, 2, 0, 24.24567794799805
0, 2, 1, 25.93092918395996
0, 2, 2, 26.32644653320312
0, 2, 3, 23.33741760253906
0, 2, 4, 24.95451354980469
0, 2, 5, 27.0927734375
0, 2, 6, 25.37660026550293
0, 2, 7, 27.68222045898438
0, 2, 8, 26.31510353088379
0, 2, 9, 25.6858081817627
0, 2, 10, 27.71426773071289
0, 2, 11, 27.18753623962402
0, 2, 12, 25.9935417175293
0, 2, 13, 25.90847015380859
0, 2, 14, 29.22872543334961
0, 2, 15, 26.67121505737305
0, 2, 16, 28.8508415222168
0, 2, 17, 28.16552925109863
