# TOPAS Version: 3.7
# Parameter File: TestingDose6.txt
# Results for scorer TestingDose6
# Scored in component: Phantom
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 50 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 1.576880137577064e-08
0, 0, 1, 9.947810575283711e-09
0, 0, 2, 9.975019921171224e-09
0, 0, 3, 1.26647261566859e-08
0, 0, 4, 3.766344391920029e-08
0, 0, 5, 1.730555609924522e-08
0, 0, 6, 3.705237361373293e-08
0, 0, 7, 2.863102643857474e-08
0, 0, 8, 2.514914143603164e-08
0, 0, 9, 1.154675821624096e-08
0, 0, 10, 2.8422096676195e-08
0, 0, 11, 7.180608552204149e-09
0, 0, 12, 2.705726664942176e-08
0, 0, 13, 1.401553539892575e-09
0, 0, 14, 9.972459302787229e-09
0, 0, 15, 6.432672616796253e-09
0, 0, 16, 6.605216373856138e-09
0, 0, 17, 3.152944216822107e-08
0, 0, 18, 1.945819505522195e-08
0, 0, 19, 5.245455625413342e-09
0, 0, 20, 1.622148282365288e-08
0, 0, 21, 3.508927903794756e-08
0, 0, 22, 1.295321805372396e-08
0, 0, 23, 2.933180143216418e-09
0, 0, 24, 1.739048016702327e-08
0, 0, 25, 1.433841934073143e-08
0, 0, 26, 8.90258355923379e-09
0, 0, 27, 2.252121866774814e-08
0, 0, 28, 2.071523041990986e-08
0, 0, 29, 8.088325564870047e-09
0, 0, 30, 2.259371356672091e-08
0, 0, 31, 1.918284020518968e-08
0, 0, 32, 2.329871229278524e-08
0, 0, 33, 2.155423040051119e-08
0, 0, 34, 2.065697302100489e-08
0, 0, 35, 6.93658019912391e-09
0, 0, 36, 1.818394856911709e-08
0, 0, 37, 1.42495961696909e-08
0, 0, 38, 1.254045489673672e-08
0, 0, 39, 1.991547371460456e-08
0, 0, 40, 1.327902943160097e-08
0, 0, 41, 8.53131787437178e-09
0, 0, 42, 4.064989678198572e-09
0, 0, 43, 9.332751460533473e-09
0, 0, 44, 3.645795665363494e-09
0, 0, 45, 2.438526269799013e-09
0, 0, 46, 1.975605457005258e-08
0, 0, 47, 1.161663210069719e-08
0, 0, 48, 1.469116295282902e-08
0, 0, 49, 2.665004883439792e-09
0, 1, 0, 1.887826783786295e-08
0, 1, 1, 1.13045501848319e-08
0, 1, 2, 1.085072387496666e-08
0, 1, 3, 2.031344870090379e-08
0, 1, 4, 1.69222791335244e-09
0, 1, 5, 3.59023779594736e-08
0, 1, 6, 2.49022455989234e-08
0, 1, 7, 2.342009430833514e-08
0, 1, 8, 1.517636327719174e-08
0, 1, 9, 1.624415624235098e-08
