# TOPAS Version: 3.7
# Parameter File: TestingDose7.txt
# Results for scorer TestingDose7
# Scored in component: Phantom
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 50 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 1.781490510666117e-08
0, 0, 1, 3.88032495024504e-09
0, 0, 2, 6.785800810149567e-10
0, 0, 3, 1.765858037572343e-08
0, 0, 4, 3.853332319891933e-09
0, 0, 5, 9.017474766892519e-09
0, 0, 6, 6.205706615247664e-09
0, 0, 7, 8.038580467939482e-09
0, 0, 8, 3.994510056060108e-09
0, 0, 9, 1.281246997386631e-09
0, 0, 10, 6.045314915326117e-09
0, 0, 11, 1.001315386162105e-08
0, 0, 12, 5.723610918551003e-09
0, 0, 13, 2.041536495411833e-09
0, 0, 14, 1.175302744016449e-09
0, 0, 15, 9.341439621834979e-09
0, 0, 16, 2.855703451487557e-09
0, 0, 17, 4.006710518922318e-09
0, 0, 18, 3.544368132324394e-09
0, 0, 19, 6.770476179696061e-09
0, 0, 20, 1.72240055551498e-09
0, 0, 21, 0
0, 0, 22, 1.056621901085464e-08
0, 0, 23, 2.925619080329511e-09
0, 0, 24, 1.896325585448722e-08
0, 0, 25, 3.197883069461227e-09
0, 0, 26, 9.332231876157948e-09
0, 0, 27, 5.41067324277833e-09
0, 0, 28, 2.630841544615237e-09
0, 0, 29, 3.283405325404942e-09
0, 0, 30, 3.926551084276753e-09
0, 0, 31, 2.273419141829436e-08
0, 0, 32, 1.709075014844075e-08
0, 0, 33, 2.451708880357728e-08
0, 0, 34, 4.027422839669725e-09
0, 0, 35, 5.906488187434888e-09
0, 0, 36, 1.748339961693546e-08
0, 0, 37, 1.237358926431398e-08
0, 0, 38, 2.168114221490214e-08
0, 0, 39, 6.913202899028192e-09
0, 0, 40, 9.91937909589069e-09
0, 0, 41, 4.095010552873646e-09
0, 0, 42, 9.53487422350463e-09
0, 0, 43, 2.32497754382166e-09
0, 0, 44, 6.119801998494268e-09
0, 0, 45, 7.645494903840699e-09
0, 0, 46, 3.780912916084844e-09
0, 0, 47, 5.481234577331406e-09
0, 0, 48, 8.737507606326744e-09
0, 0, 49, 4.695011934785498e-09
0, 1, 0, 8.660635764101698e-09
0, 1, 1, 1.042683450691584e-08
0, 1, 2, 7.211838681797644e-09
0, 1, 3, 1.235220925543956e-09
0, 1, 4, 3.131084724827815e-08
0, 1, 5, 0
0, 1, 6, 1.314223307957718e-08
0, 1, 7, 2.633732343326756e-09
0, 1, 8, 1.442154040631749e-08
0, 1, 9, 1.080623857063756e-08
0, 1, 10, 2.203761395591641e-09
0, 1, 11, 3.907457468699249e-09
0, 1, 12, 4.206488046776258e-09
0, 1, 13, 6.408045649664018e-09
0, 1, 14, 4.819185939197723e-09
0, 1, 15, 1.05366551039765e-08
0, 1, 16, 2.644342877999861e-08
0, 1, 17, 1.366862178997508e-10
0, 1, 18, 1.234349689127612e-08
0, 1, 19, 1.223780898840232e-08
0, 1, 20, 1.352917333719006e-08
0, 1, 21, 8.797302442076216e-09
0, 1, 22, 2.767956353011414e-08
0, 1, 23, 6.327421253615739e-09
0, 1, 24, 1.688942496969048e-08
0, 1, 25, 1.761842938208247e-08
0, 1, 26, 1.444802499861453e-09
0, 1, 27, 1.248474745807471e-08
0, 1, 28, 1.279985539781592e-08
0, 1, 29, 5.506718192549442e-09
0, 1, 30, 1.011726258326462e-08
0, 1, 31, 1.948365735415791e-08
0, 1, 32, 2.271616672544496e-09
0, 1, 33, 1.995607235016905e-08
0, 1, 34, 3.392899117216075e-08
0, 1, 35, 2.553138811478561e-09
0, 1, 36, 1.191111564935454e-08
0, 1, 37, 1.497736157318741e-08
0, 1, 38, 1.03971489195942e-08
0, 1, 39, 4.718689883276284e-09
0, 1, 40, 6.134107444211168e-09
0, 1, 41, 6.496760018848136e-09
0, 1, 42, 1.275099226205612e-08
0, 1, 43, 1.84373982747843e-09
0, 1, 44, 1.078086508954357e-08
0, 1, 45, 1.393090087731252e-08
0, 1, 46, 7.247201949667215e-09
0, 1, 47, 3.145128246728746e-08
0, 1, 48, 4.245643392408738e-09
0, 1, 49, 1.535164634303143e-10
0, 2, 0, 3.622600885933025e-09
0, 2, 1, 1.277025063473047e-08
0, 2, 2, 1.714697539512144e-08
0, 2, 3, 0
0, 2, 4, 5.58012080986714e-09
0, 2, 5, 1.051216624858853e-08
0, 2, 6, 1.04807362788506e-08
0, 2, 7, 2.413698574343925e-08
0, 2, 8, 8.961746900126855e-09
0, 2, 9, 8.779658777768873e-09
0, 2, 10, 3.177199392467855e-09
0, 2, 11, 7.325705819738459e-09
0, 2, 12, 1.027440799106216e-08
0, 2, 13, 3.695237449363731e-09
0, 2, 14, 4.952855459094962e-09
0, 2, 15, 1.536487737041625e-08
0, 2, 16, 1.375823099891704e-08
0, 2, 17, 3.495927103358554e-09
0, 2, 18, 9.05423025443497e-09
0, 2, 19, 1.532580284901996e-08
0, 2, 20, 1.255936421529213e-08
0, 2, 21, 7.247297428847332e-09
0, 2, 22, 1.138498806341204e-08
0, 2, 23, 8.942215856677649e-09
0, 2, 24, 6.702606025754676e-09
0, 2, 25, 7.450730699076757e-09
0, 2, 26, 1.185713927043253e-08
0, 2, 27, 8.060324852010581e-09
0, 2, 28, 1.012107730957723e-08
0, 2, 29, 1.066863131171658e-08
0, 2, 30, 3.658979119691708e-09
0, 2, 31, 8.489863922989116e-09
