# TOPAS Version: 3.7
# Parameter File: TestingDose9.txt
# Results for scorer TestingDose9_Water
# Scored in component: Water
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 20 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 6.468287017113994e-10
0, 0, 1, 4.009781395808432e-09
0, 0, 2, 1.596288079497299e-08
0, 0, 3, 7.686121961114623e-09
0, 0, 4, 1.52924730656423e-08
0, 0, 5, 2.055392478439444e-08
0, 0, 6, 7.864921158784455e-09
0, 0, 7, 1.46301939452087e-08
0, 0, 8, 8.448004074068649e-09
0, 0, 9, 9.798927891324638e-09
0, 0, 10, 1.114467185203694e-08
0, 0, 11, 9.25912857496769e-09
0, 0, 12, 1.002695615426319e-08
0, 0, 13, 9.013301216498348e-09
0, 0, 14, 6.118020756673559e-09
0, 0, 15, 0
0, 0, 16, 1.895437762300389e-08
0, 0, 17, 1.144537353781061e-08
0, 0, 18, 1.353822920435732e-08
0, 0, 19, 4.046132318080709e-09
0, 1, 0, 1.617797273922861e-08
0, 1, 1, 1.023285811641017e-08
0, 1, 2, 1.729050325138815e-08
0, 1, 3, 2.470661897291393e-09
0, 1, 4, 7.548441871563227e-09
0, 1, 5, 5.719873907850115e-09
0, 1, 6, 6.653671835721298e-09
0, 1, 7, 1.108344416245188e-09
0, 1, 8, 4.36014069293833e-09
0, 1, 9, 1.178247366340202e-08
0, 1, 10, 7.744290542177623e-09
0, 1, 11, 1.167367180698875e-08
0, 1, 12, 4.022826516347777e-09
0, 1, 13, 9.826754521213843e-09
0, 1, 14, 5.867622387967231e-09
0, 1, 15, 6.423335197069946e-09
0, 1, 16, 6.376131178598143e-09
0, 1, 17, 1.371799007721108e-09
0, 1, 18, 3.44261130713619e-09
0, 1, 19, 1.696296325626179e-09
0, 2, 0, 1.427172513501773e-08
0, 2, 1, 9.942046297339857e-09
0, 2, 2, 1.829946505438329e-08
0, 2, 3, 1.694658635642554e-08
0, 2, 4, 1.6174572792238e-08
0, 2, 5, 5.876310105179527e-09
0, 2, 6, 3.513741519967084e-09
0, 2, 7, 1.00866444086023e-08
0, 2, 8, 2.748765437488032e-09
0, 2, 9, 1.01286996567751e-08
0, 2, 10, 0
0, 2, 11, 1.703472740643974e-08
0, 2, 12, 1.433781204873696e-09
0, 2, 13, 4.263676967042329e-09
0, 2, 14, 5.631827448837612e-09
0, 2, 15, 1.249118852797437e-08
0, 2, 16, 7.873708796068968e-09
0, 2, 17, 1.790779968757761e-08
0, 2, 18, 1.232721480448618e-08
0, 2, 19, 5.198419916752073e-09
0, 3, 0, 3.523977110120313e-09
0, 3, 1, 1.862019161080752e-08
0, 3, 2, 1.646518299480704e-08
0, 3, 3, 7.655047262744574e-09
0, 3, 4, 3.525046921026842e-09
0, 3, 5, 3.927086655863832e-09
0, 3, 6, 9.455219940335269e-10
0, 3, 7, 2.77262879322393e-09
0, 3, 8, 4.939229025779923e-09
0, 3, 9, 8.021316943995771e-09
0, 3, 10, 7.148348024621498e-10
0, 3, 11, 1.156000095647869e-08
0, 3, 12, 5.1114974475297e-09
0, 3, 13, 3.933523284871399e-09
0, 3, 14, 8.984256893995735e-09
0, 3, 15, 1.143358385746751e-08
0, 3, 16, 1.520862191739525e-08
0, 3, 17, 7.300302140578196e-09
0, 3, 18, 1.455764930824444e-08
0, 3, 19, 9.079707652404068e-09
0, 4, 0, 4.059851121951397e-09
0, 4, 1, 9.560472413738808e-09
0, 4, 2, 3.33567395927048e-09
0, 4, 3, 2.01403818067547e-08
0, 4, 4, 9.500077169377619e-09
0, 4, 5, 1.470739618980588e-08
0, 4, 6, 9.006673629130546e-09
0, 4, 7, 1.378912184435421e-08
0, 4, 8, 1.602003862899437e-08
0, 4, 9, 1.75982464156732e-08
0, 4, 10, 1.151670669941041e-08
0, 4, 11, 1.094156942826885e-08
0, 4, 12, 1.13867582030025e-08
0, 4, 13, 4.113797302807143e-09
0, 4, 14, 8.8746539006479e-09
0, 4, 15, 5.691509485927781e-09
0, 4, 16, 2.147200461877219e-08
0, 4, 17, 6.459750956366861e-09
0, 4, 18, 1.311804442849507e-08
0, 4, 19, 1.342678146443177e-08
0, 5, 0, 8.28308621692031e-09
0, 5, 1, 2.047010028149998e-08
0, 5, 2, 3.448349872314793e-08
0, 5, 3, 3.811476290138671e-08
0, 5, 4, 7.845374128123694e-09
0, 5, 5, 3.300160500430138e-08
0, 5, 6, 1.151502537766191e-08
0, 5, 7, 1.896377632704116e-08
0, 5, 8, 2.678539701150839e-08
0, 5, 9, 8.385406147226604e-09
0, 5, 10, 1.138641181341882e-08
0, 5, 11, 1.266263716104277e-08
0, 5, 12, 1.054137221956353e-08
0, 5, 13, 1.466545285211396e-08
0, 5, 14, 1.065829913216021e-08
0, 5, 15, 1.85407103003854e-08
0, 5, 16, 1.36827207342094e-08
0, 5, 17, 2.130106402375986e-08
0, 5, 18, 2.175105962010093e-08
0, 5, 19, 1.25104726578229e-08
0, 6, 0, 6.848693168137743e-09
0, 6, 1, 4.663427422002542e-09
0, 6, 2, 2.373115393083935e-08
0, 6, 3, 3.211997778862496e-08
0, 6, 4, 2.490300943236434e-08
0, 6, 5, 5.529573687823586e-09
0, 6, 6, 2.305100998967191e-08
0, 6, 7, 1.372820079836856e-08
0, 6, 8, 3.833176620560153e-08
0, 6, 9, 1.8178651473022e-08
0, 6, 10, 1.109149216915739e-08
0, 6, 11, 1.525287984804891e-08
0, 6, 12, 2.141733368432597e-08
0, 6, 13, 1.171203933836296e-08
0, 6, 14, 5.877036635126842e-09
0, 6, 15, 9.921858001860073e-09
0, 6, 16, 4.824860955210397e-09
0, 6, 17, 8.928324746193539e-09
0, 6, 18, 1.762343337929906e-08
0, 6, 19, 1.005557948019487e-08
0, 7, 0, 5.393151703003696e-09
0, 7, 1, 3.424167172028092e-09
0, 7, 2, 1.118957637658013e-08
0, 7, 3, 2.170986590499524e-08
0, 7, 4, 9.600688244404409e-09
0, 7, 5, 2.10860466864915e-08
0, 7, 6, 6.165099097898974e-09
0, 7, 7, 1.240958447112916e-08
0, 7, 8, 4.945743814488424e-09
0, 7, 9, 1.896314216764949e-08
0, 7, 10, 5.530988111956958e-09
0, 7, 11, 1.639140556619623e-08
0, 7, 12, 6.474909497455883e-09
0, 7, 13, 1.353702128170653e-08
0, 7, 14, 8.29348323350132e-09
0, 7, 15, 7.21792181579417e-09
0, 7, 16, 0
0, 7, 17, 8.055902611658894e-09
0, 7, 18, 5.783190815122907e-09
0, 7, 19, 2.691672662535893e-09
0, 8, 0, 1.876187738503177e-08
0, 8, 1, 7.868558249413127e-09
0, 8, 2, 1.268553084798896e-08
0, 8, 3, 4.542157583387052e-08
0, 8, 4, 2.514313557355763e-08
0, 8, 5, 2.345624139366009e-08
0, 8, 6, 3.318608321478678e-08
0, 8, 7, 9.718919891099631e-09
0, 8, 8, 9.313354532025642e-09
0, 8, 9, 2.943345833728017e-08
0, 8, 10, 1.400310267740679e-08
0, 8, 11, 1.992534492956111e-08
0, 8, 12, 5.199010555401173e-09
0, 8, 13, 1.305064056822403e-08
0, 8, 14, 1.173829655698455e-08
0, 8, 15, 4.460008806717042e-09
0, 8, 16, 3.296969364185998e-09
0, 8, 17, 3.780787682927667e-09
0, 8, 18, 1.162373042262743e-08
0, 8, 19, 1.071732746993348e-08
0, 9, 0, 1.622059642159002e-08
0, 9, 1, 8.254366079540887e-09
0, 9, 2, 1.024511675495887e-08
0, 9, 3, 8.894236458445448e-09
0, 9, 4, 1.767772772609533e-08
0, 9, 5, 9.158323877045405e-09
0, 9, 6, 1.059988807838863e-08
0, 9, 7, 7.657679823580565e-09
0, 9, 8, 3.220923261437747e-08
0, 9, 9, 1.564804286147137e-08
0, 9, 10, 8.635755222030639e-09
0, 9, 11, 1.819465289543132e-08
0, 9, 12, 8.731200651368454e-09
0, 9, 13, 3.739765386256977e-09
0, 9, 14, 1.273666061507583e-08
0, 9, 15, 5.594428476030089e-09
0, 9, 16, 8.399324791241725e-09
0, 9, 17, 4.351406790448209e-09
0, 9, 18, 5.655594659259577e-09
0, 9, 19, 6.898454252279862e-09
0, 10, 0, 7.063236218129987e-09
0, 10, 1, 1.385796366548675e-08
0, 10, 2, 3.454142083469947e-09
0, 10, 3, 4.780329909692682e-09
0, 10, 4, 4.543295517578372e-09
0, 10, 5, 2.788431530120761e-08
0, 10, 6, 1.302284413640109e-08
0, 10, 7, 2.724733860759443e-08
0, 10, 8, 1.272411864761125e-08
0, 10, 9, 6.628760207405548e-09
0, 10, 10, 2.078157734786146e-08
0, 10, 11, 1.34305473409313e-08
0, 10, 12, 9.469674822071283e-09
0, 10, 13, 6.911554439881229e-09
0, 10, 14, 1.571118701804153e-08
0, 10, 15, 1.275129957178933e-08
0, 10, 16, 1.302446417383862e-08
0, 10, 17, 4.329904612632163e-08
0, 10, 18, 2.41415953894375e-09
0, 10, 19, 3.943831039521228e-09
0, 11, 0, 2.084365569032798e-08
0, 11, 1, 2.274102683941237e-08
0, 11, 2, 2.864624315535025e-09
0, 11, 3, 1.357780288202548e-08
0, 11, 4, 9.417739477157738e-09
0, 11, 5, 2.108746066653566e-08
0, 11, 6, 3.475300403010806e-08
0, 11, 7, 1.180641628906187e-08
0, 11, 8, 8.469371870489795e-09
0, 11, 9, 1.105580871296752e-08
0, 11, 10, 2.236653973142211e-09
0, 11, 11, 8.488959757357861e-09
0, 11, 12, 1.593853582448901e-08
0, 11, 13, 1.145457062534661e-08
0, 11, 14, 1.211472255846502e-08
0, 11, 15, 1.159929041705254e-08
0, 11, 16, 1.557812012720206e-08
0, 11, 17, 2.036695967433388e-08
0, 11, 18, 1.944895622330023e-08
0, 11, 19, 1.120203307891643e-08
0, 12, 0, 4.141082499131699e-08
0, 12, 1, 1.319943709887639e-08
0, 12, 2, 6.880754632732078e-09
0, 12, 3, 8.51816661651128e-09
0, 12, 4, 3.500341350104463e-08
0, 12, 5, 1.323084752868908e-08
0, 12, 6, 9.448504201259311e-09
