# TOPAS Version: 3.7
# Parameter File: TestingDose9.txt
# Results for scorer TestingDose9_Bone
# Scored in component: Bone
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 20 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 3.255171421301384e-08, 4.945020039240114e-12
0, 0, 1, 1.229956669845933e-08, 2.055224427144579e-12
0, 0, 2, 2.329893433739016e-08, 3.601330415664892e-12
0, 0, 3, 6.829573795386068e-09, 1.000595933045602e-12
0, 0, 4, 1.464584098442856e-08, 2.089398119770018e-12
0, 0, 5, 1.828356488431382e-08, 2.991462844568526e-12
0, 0, 6, 1.243471814404984e-08, 2.678387180277199e-12
0, 0, 7, 7.801623347347686e-09, 1.211241696606163e-12
0, 0, 8, 2.748525851359318e-09, 6.845685299363357e-13
0, 0, 9, 2.493954376348029e-08, 3.626052407997233e-12
0, 0, 10, 2.249242925245198e-08, 3.078454805612857e-12
0, 0, 11, 1.760796841665524e-08, 2.844470105089131e-12
0, 0, 12, 2.169384671901753e-08, 3.234260060490556e-12
0, 0, 13, 7.174397964604395e-09, 1.04769942744485e-12
0, 0, 14, 2.568674695169193e-08, 3.86236395647029e-12
0, 0, 15, 3.04707192810838e-08, 4.04478698981679e-12
0, 0, 16, 2.214150462975795e-08, 3.214702120935829e-12
0, 0, 17, 1.820025197218911e-08, 2.51212187888433e-12
0, 0, 18, 8.757586655860905e-09, 1.804072619400916e-12
0, 0, 19, 2.148731503837098e-08, 2.666680824967404e-12
0, 1, 0, 1.445821862233743e-08, 2.714115977094392e-12
0, 1, 1, 2.578491553606455e-08, 3.641222675158418e-12
0, 1, 2, 1.298735341492829e-08, 1.785495334740474e-12
0, 1, 3, 2.63852282245125e-08, 3.909087798883542e-12
0, 1, 4, 4.178299040091815e-09, 6.948510810398357e-13
0, 1, 5, 2.140409094408824e-08, 3.097792273980541e-12
0, 1, 6, 3.639885504114204e-09, 5.638337623710504e-13
0, 1, 7, 1.527037873927384e-08, 2.931323085202656e-12
0, 1, 8, 3.269486725798743e-08, 4.417461940754571e-12
0, 1, 9, 2.74654805565433e-08, 4.541114183773723e-12
0, 1, 10, 2.828461198589594e-08, 4.172109962120181e-12
0, 1, 11, 2.191739056911501e-08, 3.377277643319353e-12
0, 1, 12, 1.080547207266136e-08, 2.276761322640699e-12
0, 1, 13, 1.000182958676987e-08, 1.369898288391288e-12
0, 1, 14, 1.612883515633712e-08, 2.925687450275764e-12
0, 1, 15, 2.19395310807613e-08, 3.721847085712095e-12
0, 1, 16, 1.945827143856604e-08, 2.686224615005127e-12
0, 1, 17, 1.286668815936309e-08, 1.795931688154349e-12
0, 1, 18, 1.655375037046269e-08, 2.699531208356713e-12
0, 1, 19, 2.697015766273125e-08, 4.129128388356178e-12
0, 2, 0, 2.181165292824971e-08, 3.713834813514841e-12
0, 2, 1, 2.465183390754078e-09, 6.695485069304715e-13
0, 2, 2, 2.123363174177939e-08, 3.009414538716228e-12
0, 2, 3, 7.329457041294063e-09, 9.884173239661975e-13
0, 2, 4, 1.906445490362785e-08, 3.359589468919617e-12
0, 2, 5, 1.717042685811521e-08, 2.493180074238494e-12
0, 2, 6, 1.928502868508986e-08, 2.836963815376441e-12
0, 2, 7, 2.119347897178159e-08, 3.542176895071292e-12
0, 2, 8, 1.831391749362865e-08, 3.124476301974956e-12
0, 2, 9, 9.377355780770813e-09, 1.300320216907267e-12
0, 2, 10, 1.708028030122932e-08, 3.290237872141943e-12
0, 2, 11, 2.003975119180268e-08, 3.299684244161924e-12
0, 2, 12, 1.467649912711977e-08, 2.675730781788237e-12
0, 2, 13, 9.458160477038291e-09, 1.050115701280642e-12
0, 2, 14, 1.862898280080572e-08, 2.503738806272747e-12
0, 2, 15, 2.286049571864623e-08, 3.4504103362723e-12
0, 2, 16, 2.337657001305615e-08, 2.917170507648993e-12
0, 2, 17, 2.068152582523908e-08, 3.03186112133546e-12
0, 2, 18, 1.131296212264488e-08, 2.318967429510327e-12
0, 2, 19, 1.577246422357348e-08, 2.797237407795375e-12
0, 3, 0, 2.981641245014544e-08, 3.834652355956007e-12
0, 3, 1, 3.039091467371691e-08, 4.0619710190333e-12
0, 3, 2, 2.171731061650917e-08, 2.941746778042609e-12
0, 3, 3, 1.203200472588151e-08, 2.062012223460039e-12
0, 3, 4, 4.859876767682181e-08, 5.294097290894489e-12
0, 3, 5, 3.542021431712783e-08, 4.903856759676091e-12
0, 3, 6, 1.14736549150507e-08, 2.080838861687814e-12
0, 3, 7, 1.287102691094333e-08, 1.503288137630426e-12
0, 3, 8, 2.041293889476492e-08, 3.148230735669718e-12
0, 3, 9, 3.026189787647127e-08, 3.960437378045974e-12
0, 3, 10, 7.813274471857312e-09, 1.176562660973848e-12
0, 3, 11, 1.359712342718922e-08, 2.161494802191564e-12
0, 3, 12, 2.478293659180508e-08, 3.77353409034006e-12
0, 3, 13, 3.127146186443497e-08, 4.215151745023857e-12
0, 3, 14, 2.373005791866944e-08, 2.813495196127445e-12
0, 3, 15, 2.245853814031307e-08, 2.508680877077185e-12
0, 3, 16, 9.586621274593199e-09, 1.576489011231057e-12
0, 3, 17, 1.596959720018276e-08, 1.979742330009373e-12
0, 3, 18, 1.601055110711513e-08, 2.462393650638562e-12
0, 3, 19, 2.621686689963099e-08, 3.203329402455454e-12
0, 4, 0, 3.25929292444016e-08, 4.116976808471682e-12
0, 4, 1, 1.467386478992694e-08, 2.801627235272947e-12
0, 4, 2, 1.664246163102234e-08, 2.843903304019208e-12
0, 4, 3, 2.937497889377028e-08, 4.470265021588313e-12
0, 4, 4, 2.145485744620146e-08, 2.146682289334431e-12
0, 4, 5, 1.266667748467398e-08, 2.367667875401557e-12
0, 4, 6, 2.820888767018914e-08, 4.180934591657003e-12
0, 4, 7, 1.282706740823869e-08, 1.396215206294587e-12
0, 4, 8, 3.584536756306989e-08, 4.481605498007044e-12
0, 4, 9, 3.63923113866349e-08, 3.779736951036166e-12
0, 4, 10, 2.608627092115512e-08, 3.10592027560706e-12
0, 4, 11, 1.850593811525414e-08, 3.08815025520624e-12
0, 4, 12, 2.095928763878874e-08, 2.966365274608485e-12
0, 4, 13, 2.559705336580009e-08, 3.71628326145819e-12
0, 4, 14, 4.767697348029287e-08, 5.311132790412159e-12
0, 4, 15, 5.328195662457347e-09, 1.433801254900241e-12
0, 4, 16, 2.522514108704854e-08, 3.177016650001507e-12
0, 4, 17, 1.982067132644261e-08, 2.348617073277175e-12
0, 4, 18, 3.859182484688972e-08, 4.869285354792412e-12
0, 4, 19, 3.920687419167734e-08, 4.624526544618007e-12
0, 5, 0, 8.639802651089212e-09, 1.71958858673259e-12
0, 5, 1, 1.879586442044001e-08, 3.605882333679624e-12
0, 5, 2, 3.446596608114305e-08, 4.489845569204345e-12
0, 5, 3, 3.755991784260004e-08, 4.398036950141017e-12
0, 5, 4, 1.64055204976421e-08, 3.012108004371686e-12
0, 5, 5, 2.275551302943768e-08, 3.176201216315746e-12
0, 5, 6, 5.99982215021555e-08, 6.135322541122423e-12
0, 5, 7, 5.161478355830695e-08, 5.30193292704107e-12
0, 5, 8, 2.565275103449949e-08, 3.777605448498572e-12
0, 5, 9, 1.965747387089323e-08, 2.365559141007054e-12
0, 5, 10, 2.193216808166198e-08, 3.739643083993764e-12
0, 5, 11, 2.609140459242099e-08, 3.79102806471948e-12
0, 5, 12, 2.029284829063727e-08, 2.791793380278636e-12
0, 5, 13, 2.862918258017544e-08, 3.608414367528906e-12
0, 5, 14, 1.489795042886044e-08, 2.304767673483627e-12
0, 5, 15, 1.005211203164436e-08, 1.234708743838667e-12
0, 5, 16, 2.014100353164849e-08, 3.327953268790767e-12
0, 5, 17, 2.004120069898363e-08, 3.197422539713405e-12
0, 5, 18, 1.665789461924305e-08, 2.432689590754221e-12
0, 5, 19, 3.103378887203689e-08, 3.986282852565925e-12
0, 6, 0, 8.867383272104234e-09, 1.173730329638945e-12
0, 6, 1, 1.708673380562686e-08, 2.915733771086084e-12
0, 6, 2, 3.415222593616818e-08, 4.439656263846192e-12
0, 6, 3, 3.424509031901835e-08, 4.383207048863537e-12
0, 6, 4, 2.627163020463286e-08, 3.60109786376634e-12
0, 6, 5, 2.364589413161866e-08, 3.509232515962681e-12
0, 6, 6, 4.414785337303329e-08, 4.854911444279698e-12
0, 6, 7, 2.838592116916061e-08, 3.750298480310791e-12
0, 6, 8, 2.900169526753871e-08, 3.588817489199747e-12
0, 6, 9, 2.363701234742166e-08, 3.20773503733791e-12
0, 6, 10, 5.466111119289963e-09, 7.703078938818404e-13
0, 6, 11, 2.930901210618231e-08, 3.508549361034201e-12
0, 6, 12, 3.282869087684048e-08, 4.271886177052815e-12
0, 6, 13, 4.363654326766664e-08, 5.198008874596926e-12
0, 6, 14, 3.464641906703037e-08, 4.216020016122703e-12
0, 6, 15, 2.719702330011842e-08, 3.511159648827698e-12
0, 6, 16, 3.382483271252568e-08, 4.12086564706014e-12
0, 6, 17, 1.944441585521872e-08, 2.499417285594941e-12
