# TOPAS Version: 3.7
# Parameter File: TestingDose1.txt
# Results for scorer TestingDose1Fluence
# Scored in component: Phantom
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 50 bins of 0.1 cm
# EnergyFluence ( MeV/mm2 ) : Sum   
0, 0, 0, 20.25279235839844
0, 0, 1, 20.83540344238281
0, 0, 2, 22.57900047302246
0, 0, 3, 21.78909492492676
0, 0, 4, 23.60121536254883
0, 0, 5, 22.92734146118164
0, 0, 6, 21.10874176025391
0, 0, 7, 23.56523513793945
0, 0, 8, 26.20682716369629
0, 0, 9, 24.01274108886719
0, 0, 10, 22.27388763427734
0, 0, 11, 24.32447624206543
0, 0, 12, 25.63150215148926
0, 0, 13, 24.28925323486328
0, 0, 14, 26.70494842529297
0, 0, 15, 25.58479499816895
0, 0, 16, 23.52936363220215
0, 0, 17, 21.40139198303223
0, 0, 18, 21.5861701965332
0, 0, 19, 23.59600067138672
0, 0, 20, 25.82996368408203
0, 0, 21, 23.10615921020508
0, 0, 22, 24.54848480224609
0, 0, 23, 23.60760116577148
0, 0, 24, 23.19512748718262
0, 0, 25, 23.07425117492676
0, 0, 26, 24.1119213104248
0, 0, 27, 22.99445724487305
0, 0, 28, 23.2138843536377
0, 0, 29, 21.81533813476562
0, 0, 30, 24.34548950195312
0, 0, 31, 22.59366226196289
0, 0, 32, 24.65357208251953
0, 0, 33, 22.12631607055664
0, 0, 34, 20.76371002197266
0, 0, 35, 20.73892784118652
0, 0, 36, 22.34752464294434
0, 0, 37, 21.83212471008301
0, 0, 38, 21.25011253356934
0, 0, 39, 20.28014183044434
0, 0, 40, 20.83757400512695
0, 0, 41, 19.23388481140137
0, 0, 42, 19.70198631286621
0, 0, 43, 18.42232322692871
0, 0, 44, 18.09246444702148
0, 0, 45, 16.98909950256348
0, 0, 46, 19.38309478759766
0, 0, 47, 16.63963508605957
0, 0, 48, 15.8457088470459
0, 0, 49, 18.11757850646973
0, 1, 0, 23.47648048400879
0, 1, 1, 22.82199478149414
0, 1, 2, 23.64101982116699
0, 1, 3, 23.65936470031738
0, 1, 4, 23.64021873474121
0, 1, 5, 25.78966331481934
0, 1, 6, 26.48312950134277
0, 1, 7, 24.38592529296875
0, 1, 8, 26.53305625915527
0, 1, 9, 24.5510139465332
0, 1, 10, 26.43551635742188
0, 1, 11, 27.05387687683105
0, 1, 12, 25.15746116638184
0, 1, 13, 26.87179756164551
0, 1, 14, 27.36912155151367
0, 1, 15, 25.33865356445312
0, 1, 16, 25.36629486083984
0, 1, 17, 25.95407867431641
0, 1, 18, 26.8944034576416
0, 1, 19, 23.71438026428223
0, 1, 20, 28.60658073425293
0, 1, 21, 27.28063201904297
0, 1, 22, 25.12427139282227
0, 1, 23, 24.85663986206055
0, 1, 24, 25.82925033569336
0, 1, 25, 24.80419158935547
0, 1, 26, 23.65066337585449
0, 1, 27, 24.58171844482422
0, 1, 28, 26.64402770996094
0, 1, 29, 25.65562057495117
0, 1, 30, 27.02998542785645
0, 1, 31, 24.75201606750488
0, 1, 32, 26.16308403015137
0, 1, 33, 23.08606147766113
0, 1, 34, 24.0447940826416
0, 1, 35, 22.61674690246582
0, 1, 36, 21.80653762817383
0, 1, 37, 22.24300384521484
0, 1, 38, 21.6838264465332
0, 1, 39, 22.7139835357666
0, 1, 40, 19.77482604980469
0, 1, 41, 20.53644180297852
0, 1, 42, 19.86484336853027
0, 1, 43, 21.02637672424316
0, 1, 44, 17.66999053955078
0, 1, 45, 19.03703880310059
